// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11433		9.592626	-2.062538	1.100979	-0.014937	-0.012348	-0.000602	1.000000	-0.000187	-0.000154	-0.000008	0.199417	-0.106948	0.974061	0.979764	0.004299	-0.200112	0.017214	0.994255	0.105641
11434		9.682560	-2.135035	1.126747	0.011231	-0.014507	-0.013949	1.000000	0.000140	-0.000181	-0.000174	0.198907	-0.106644	0.974199	0.979876	0.004689	-0.199552	0.016713	0.994286	0.105430
11435		9.570454	-1.896227	1.187483	-0.008196	-0.009665	-0.007826	1.000000	-0.000102	-0.000121	-0.000098	0.198575	-0.106452	0.974287	0.979944	0.004665	-0.199219	0.016662	0.994307	0.105243
11436		9.481875	-2.025828	1.144720	-0.029981	-0.003165	0.008543	1.000000	-0.000375	-0.000040	0.000107	0.198647	-0.106443	0.974274	0.979917	0.003923	-0.199369	0.017399	0.994311	0.105085
11437		9.570489	-2.102603	1.109192	-0.001174	0.005781	0.015810	1.000000	-0.000015	0.000072	0.000198	0.198931	-0.106653	0.974193	0.979858	0.003929	-0.199657	0.017466	0.994289	0.105286
11438		9.628585	-2.094337	1.106097	0.012263	0.013992	0.006274	1.000000	0.000153	0.000175	0.000078	0.198932	-0.107027	0.974151	0.979868	0.004635	-0.199590	0.016846	0.994245	0.105795
11439		9.654814	-1.961043	1.142639	-0.001364	0.013725	0.011627	1.000000	-0.000017	0.000172	0.000145	0.199094	-0.107404	0.974077	0.979839	0.004929	-0.199729	0.016650	0.994203	0.106220
11440		9.612350	-2.016096	1.110299	-0.027396	0.013742	0.025198	1.000000	-0.000342	0.000172	0.000315	0.199514	-0.107805	0.973947	0.979743	0.004439	-0.200210	0.017260	0.994162	0.106507
11441		9.514087	-2.038916	1.041101	-0.008059	0.016307	0.033987	1.000000	-0.000101	0.000204	0.000425	0.200185	-0.108259	0.973759	0.979604	0.004510	-0.200885	0.017356	0.994112	0.106954
11442		9.533924	-2.079619	1.039683	-0.006544	0.015576	0.024674	1.000000	-0.000082	0.000195	0.000308	0.200631	-0.108705	0.973617	0.979511	0.004524	-0.201340	0.017482	0.994064	0.107385
11443		9.593598	-2.038492	1.038506	-0.004110	0.007820	0.012591	1.000000	-0.000051	0.000098	0.000157	0.200839	-0.108947	0.973547	0.979469	0.004621	-0.201543	0.017459	0.994037	0.107638
11444		9.591709	-1.990928	1.092244	-0.003696	0.001697	0.019016	1.000000	-0.000046	0.000021	0.000238	0.201226	-0.109029	0.973458	0.979391	0.004792	-0.201916	0.017350	0.994027	0.107746
11445		9.575004	-1.985555	1.102433	0.003344	-0.004397	0.029256	1.000000	0.000042	-0.000055	0.000366	0.201787	-0.108968	0.973349	0.979281	0.005155	-0.202440	0.017042	0.994032	0.107750
11446		9.548995	-1.991588	1.064088	-0.012480	-0.002421	0.026656	1.000000	-0.000156	-0.000030	0.000333	0.202285	-0.108965	0.973246	0.979175	0.005015	-0.202956	0.017235	0.994033	0.107711
11447		9.540702	-2.036744	1.049084	-0.017769	0.000009	0.016900	1.000000	-0.000222	0.000000	0.000211	0.202564	-0.109011	0.973183	0.979113	0.004824	-0.203258	0.017463	0.994029	0.107711
11448		9.589614	-2.016996	1.105639	-0.005884	0.000642	0.014176	1.000000	-0.000074	0.000008	0.000177	0.202733	-0.109080	0.973140	0.979079	0.004876	-0.203423	0.017444	0.994021	0.107787
11449		9.581618	-1.996561	1.123334	0.000739	-0.003622	0.013818	1.000000	0.000009	-0.000045	0.000173	0.202909	-0.109043	0.973107	0.979046	0.005088	-0.203577	0.017248	0.994024	0.107791
11450		9.581261	-1.999124	1.121819	-0.009730	-0.007150	0.006525	1.000000	-0.000122	-0.000089	0.000082	0.202964	-0.108915	0.973110	0.979033	0.005020	-0.203638	0.017295	0.994038	0.107650
11451		9.601405	-2.057594	1.092394	-0.018426	-0.002500	0.004946	1.000000	-0.000230	-0.000031	0.000062	0.202942	-0.108902	0.973116	0.979034	0.004777	-0.203642	0.017528	0.994041	0.107588
11452		9.578269	-2.063841	1.134957	-0.017282	0.005923	0.011023	1.000000	-0.000216	0.000074	0.000138	0.203057	-0.109108	0.973069	0.979004	0.004484	-0.203793	0.017872	0.994020	0.107728
11453		9.545970	-2.031563	1.159934	-0.016283	0.007138	0.014474	1.000000	-0.000204	0.000089	0.000181	0.203258	-0.109340	0.973001	0.978957	0.004274	-0.204022	0.018149	0.993995	0.107908
11454		9.581015	-2.078594	1.168881	-0.028479	0.007252	0.010409	1.000000	-0.000356	0.000091	0.000130	0.203390	-0.109578	0.972947	0.978918	0.003701	-0.204221	0.018778	0.993971	0.108021
11455		9.577911	-2.102452	1.106500	-0.031068	0.010060	0.009524	1.000000	-0.000388	0.000126	0.000119	0.203488	-0.109895	0.972890	0.978882	0.003008	-0.204402	0.019536	0.993939	0.108186
11456		9.581888	-2.126822	1.137284	-0.021731	0.012714	0.011822	1.000000	-0.000272	0.000159	0.000148	0.203613	-0.110269	0.972822	0.978847	0.002621	-0.204577	0.020008	0.993898	0.108470
11457		9.568447	-2.110444	1.145748	-0.008440	0.012491	0.009925	1.000000	-0.000106	0.000156	0.000124	0.203757	-0.110616	0.972752	0.978817	0.002712	-0.204719	0.020007	0.993860	0.108825
11458		9.586958	-2.103878	1.112219	-0.022527	0.010824	0.007809	1.000000	-0.000282	0.000135	0.000098	0.203784	-0.110938	0.972710	0.978802	0.002339	-0.204794	0.020445	0.993825	0.109063
11459		9.540791	-2.074935	1.121646	-0.018294	0.011462	0.014622	1.000000	-0.000229	0.000143	0.000183	0.204016	-0.111269	0.972624	0.978748	0.002137	-0.205056	0.020738	0.993788	0.109340
11460		9.550010	-2.094571	1.100748	-0.013851	0.009683	0.015804	1.000000	-0.000173	0.000121	0.000198	0.204227	-0.111575	0.972544	0.978698	0.001936	-0.205297	0.021023	0.993754	0.109593
11461		9.638974	-2.197611	1.060276	-0.002117	0.003953	0.000788	1.000000	-0.000026	0.000049	0.000010	0.204182	-0.111703	0.972539	0.978712	0.002197	-0.205225	0.020787	0.993739	0.109773
11462		9.580076	-2.018432	1.163122	-0.005970	-0.002827	0.000392	1.000000	-0.000075	-0.000035	0.000005	0.204047	-0.111685	0.972569	0.978741	0.002208	-0.205088	0.020758	0.993741	0.109762
11463		9.457679	-2.046921	1.136884	-0.017752	-0.002879	0.015687	1.000000	-0.000222	-0.000036	0.000196	0.204270	-0.111665	0.972525	0.978690	0.002009	-0.205335	0.020975	0.993744	0.109696
11464		9.497158	-2.101939	1.112749	-0.009368	0.000252	0.023287	1.000000	-0.000117	0.000003	0.000291	0.204662	-0.111719	0.972436	0.978608	0.002055	-0.205725	0.020985	0.993738	0.109750
11465		9.600583	-2.166654	1.113654	-0.002108	0.003154	0.006720	1.000000	-0.000026	0.000039	0.000084	0.204711	-0.111843	0.972412	0.978601	0.002229	-0.205757	0.020845	0.993723	0.109906
11466		9.629363	-2.059720	1.142014	0.010959	0.001111	0.002555	1.000000	0.000137	0.000014	0.000032	0.204575	-0.111915	0.972432	0.978640	0.002766	-0.205562	0.020316	0.993714	0.110091
11467		9.613089	-2.037027	1.155610	-0.008485	-0.003430	0.013695	1.000000	-0.000106	-0.000043	0.000171	0.204776	-0.111907	0.972391	0.978593	0.002571	-0.205787	0.020529	0.993715	0.110038
11468		9.534698	-2.072170	1.128382	0.000528	-0.002288	0.015871	1.000000	0.000007	-0.000029	0.000198	0.204978	-0.111903	0.972348	0.978556	0.002822	-0.205962	0.020304	0.993715	0.110082
11469		9.498738	-2.083712	1.130911	-0.004610	0.002368	0.006798	1.000000	-0.000058	0.000030	0.000085	0.205018	-0.112019	0.972327	0.978548	0.002863	-0.206000	0.020292	0.993702	0.110203
11470		9.589337	-2.123660	1.098137	-0.003135	0.001996	-0.000430	1.000000	-0.000039	0.000025	-0.000005	0.204859	-0.112134	0.972347	0.978581	0.002868	-0.205841	0.020293	0.993689	0.110320
11471		9.642544	-2.043026	1.180873	0.001680	0.001664	0.004559	1.000000	0.000021	0.000021	0.000057	0.204783	-0.112251	0.972350	0.978598	0.002952	-0.205758	0.020227	0.993675	0.110453
11472		9.585965	-2.047505	1.181874	-0.008249	-0.001618	0.015957	1.000000	-0.000103	-0.000020	0.000199	0.205026	-0.112278	0.972295	0.978545	0.002865	-0.206013	0.020345	0.993673	0.110456
11473		9.522181	-2.067051	1.150830	-0.006771	-0.000257	0.013795	1.000000	-0.000085	-0.000003	0.000172	0.205227	-0.112320	0.972248	0.978503	0.002922	-0.206210	0.020320	0.993668	0.110505
11474		9.523628	-2.097794	1.120446	-0.006144	0.002831	0.006636	1.000000	-0.000077	0.000035	0.000083	0.205244	-0.112444	0.972230	0.978500	0.002964	-0.206225	0.020307	0.993654	0.110635
11475		9.583390	-2.052551	1.141882	-0.001237	0.005518	0.002689	1.000000	-0.000015	0.000069	0.000034	0.205206	-0.112624	0.972217	0.978512	0.003168	-0.206168	0.020139	0.993633	0.110854
11476		9.605960	-2.025484	1.146802	0.000319	0.005007	0.006555	1.000000	0.000004	0.000063	0.000082	0.205219	-0.112808	0.972193	0.978511	0.003317	-0.206168	0.020033	0.993611	0.111065
11477		9.579730	-2.024444	1.133590	-0.007922	-0.001051	0.005080	1.000000	-0.000099	-0.000013	0.000063	0.205192	-0.112852	0.972194	0.978514	0.003197	-0.206154	0.020157	0.993607	0.111083
11478		9.555767	-2.051020	1.088674	-0.011205	-0.003713	0.001122	1.000000	-0.000140	-0.000046	0.000014	0.205101	-0.112806	0.972218	0.978532	0.003136	-0.206069	0.020196	0.993612	0.111027
11479		9.540306	-2.040365	1.098185	-0.006417	-0.001468	0.001548	1.000000	-0.000080	-0.000018	0.000019	0.204976	-0.112832	0.972242	0.978558	0.003097	-0.205948	0.020226	0.993609	0.111048
11480		9.521910	-2.013792	1.159092	-0.008581	-0.000756	0.001744	1.000000	-0.000107	-0.000009	0.000022	0.204892	-0.112874	0.972254	0.978574	0.003005	-0.205875	0.020316	0.993605	0.111071
11481		9.552899	-2.036583	1.136730	-0.017579	-0.003668	-0.001795	1.000000	-0.000220	-0.000046	-0.000022	0.204657	-0.112847	0.972307	0.978617	0.002683	-0.205673	0.020601	0.993609	0.110983
11482		9.587956	-2.077121	1.102677	-0.016198	-0.006256	-0.006022	1.000000	-0.000202	-0.000078	-0.000075	0.204402	-0.112731	0.972374	0.978668	0.002532	-0.205431	0.020697	0.993622	0.110843
11483		9.572531	-2.090291	1.128264	-0.002609	-0.008998	-0.006194	1.000000	-0.000033	-0.000112	-0.000077	0.204118	-0.112567	0.972453	0.978730	0.002575	-0.205137	0.020588	0.993641	0.110699
11484		9.544454	-2.070018	1.163449	0.002859	-0.010554	-0.008871	1.000000	0.000036	-0.000132	-0.000111	0.203727	-0.112337	0.972561	0.978821	0.002960	-0.204696	0.020116	0.993666	0.110561
11485		9.567203	-2.075715	1.138441	-0.004562	-0.010690	-0.011638	1.000000	-0.000057	-0.000134	-0.000145	0.203373	-0.112123	0.972660	0.978897	0.002983	-0.204333	0.020009	0.993690	0.110364
11486		9.583340	-2.085228	1.125191	-0.007376	-0.008763	-0.003775	1.000000	-0.000092	-0.000110	-0.000047	0.203125	-0.111996	0.972727	0.978944	0.002712	-0.204111	0.020222	0.993705	0.110189
11487		9.527741	-2.024318	1.157052	-0.009433	-0.004911	0.004422	1.000000	-0.000118	-0.000061	0.000055	0.203047	-0.111940	0.972749	0.978958	0.002583	-0.204045	0.020329	0.993712	0.110109
11488		9.656201	-2.174627	1.113424	-0.013603	-0.006598	-0.002289	1.000000	-0.000170	-0.000082	-0.000029	0.202877	-0.111834	0.972797	0.978990	0.002374	-0.203895	0.020493	0.993724	0.109966
11489		9.620515	-2.078948	1.156105	-0.000700	-0.011518	-0.008644	1.000000	-0.000009	-0.000144	-0.000108	0.202510	-0.111599	0.972900	0.979071	0.002528	-0.203505	0.020251	0.993750	0.109776
11490		9.519930	-1.985393	1.195508	-0.020382	-0.006071	0.005593	1.000000	-0.000255	-0.000076	0.000070	0.202477	-0.111505	0.972918	0.979071	0.002191	-0.203506	0.020560	0.993761	0.109615
11491		9.491958	-2.048339	1.171414	-0.007610	-0.002711	0.021548	1.000000	-0.000095	-0.000034	0.000269	0.202830	-0.111495	0.972846	0.978998	0.002216	-0.203859	0.020574	0.993763	0.109602
11492		9.558971	-2.119366	1.133655	-0.013054	0.001986	0.007905	1.000000	-0.000163	0.000025	0.000099	0.202839	-0.111610	0.972831	0.978991	0.002018	-0.203892	0.020793	0.993750	0.109675
11493		9.630990	-2.079730	1.151531	0.007201	0.001622	-0.002597	1.000000	0.000090	0.000020	-0.000032	0.202651	-0.111669	0.972863	0.979042	0.002595	-0.203640	0.020215	0.993742	0.109855
11494		9.625429	-1.955134	1.165092	-0.003793	-0.001051	0.003041	1.000000	-0.000047	-0.000013	0.000038	0.202557	-0.111689	0.972880	0.979065	0.002753	-0.203529	0.020053	0.993739	0.109908
11495		9.540018	-2.003607	1.170454	-0.003054	-0.003238	0.012407	1.000000	-0.000038	-0.000040	0.000155	0.202690	-0.111661	0.972856	0.979040	0.002903	-0.203646	0.019915	0.993742	0.109909
11496		9.490214	-2.041922	1.108562	-0.006232	-0.005445	0.004083	1.000000	-0.000078	-0.000068	0.000051	0.202639	-0.111571	0.972877	0.979053	0.002998	-0.203582	0.019797	0.993752	0.109842
11497		9.566581	-2.095864	1.077343	0.001750	-0.008896	-0.011063	1.000000	0.000022	-0.000111	-0.000138	0.202234	-0.111373	0.972984	0.979147	0.003403	-0.203126	0.019312	0.993773	0.109739
11498		9.578126	-2.006997	1.135299	0.018009	-0.013952	-0.018452	1.000000	0.000225	-0.000174	-0.000231	0.201584	-0.111092	0.973151	0.979294	0.003936	-0.202407	0.018656	0.993802	0.109586
11499		9.560579	-1.986639	1.149737	0.012453	-0.024015	-0.011527	1.000000	0.000156	-0.000300	-0.000144	0.201175	-0.110542	0.973298	0.979390	0.004448	-0.201929	0.017992	0.993862	0.109158
11500		9.554323	-2.023052	1.129986	0.011812	-0.026308	-0.010289	1.000000	0.000148	-0.000329	-0.000129	0.200775	-0.109951	0.973447	0.979482	0.004846	-0.201473	0.017434	0.993925	0.108668
11501		9.524853	-2.073717	1.109991	0.015124	-0.023858	-0.015867	1.000000	0.000189	-0.000298	-0.000198	0.200250	-0.109436	0.973614	0.979599	0.005218	-0.200894	0.016905	0.993980	0.108248
11502		9.556220	-2.052233	1.157542	0.017059	-0.024866	-0.022777	1.000000	0.000213	-0.000311	-0.000285	0.199580	-0.108867	0.973815	0.979749	0.005811	-0.200146	0.016131	0.994039	0.107822
11503		9.553812	-2.078330	1.197438	0.021131	-0.029882	-0.026778	1.000000	0.000264	-0.000374	-0.000335	0.198803	-0.108181	0.974050	0.979920	0.006452	-0.199284	0.015275	0.994110	0.107291
11504		9.552543	-2.091404	1.215608	0.034365	-0.038433	-0.027561	1.000000	0.000430	-0.000480	-0.000345	0.198003	-0.107286	0.974312	0.980101	0.007415	-0.198363	0.014057	0.994201	0.106619
11505		9.537961	-2.121241	1.213056	0.044419	-0.043969	-0.025153	1.000000	0.000555	-0.000550	-0.000314	0.197257	-0.106280	0.974574	0.980269	0.008447	-0.197488	0.012757	0.994300	0.105849
11506		9.500658	-2.141667	1.256650	0.056271	-0.046642	-0.024788	1.000000	0.000703	-0.000583	-0.000310	0.196483	-0.105184	0.974849	0.980446	0.009973	-0.196535	0.010951	0.994403	0.105087
11507		9.468517	-2.118949	1.298338	0.063767	-0.046869	-0.020419	0.999999	0.000797	-0.000586	-0.000255	0.195864	-0.104068	0.975093	0.980591	0.011783	-0.195711	0.008877	0.994500	0.104356
11508		9.438840	-2.140050	1.370294	0.068818	-0.052245	-0.012734	0.999999	0.000860	-0.000653	-0.000159	0.195403	-0.102834	0.975317	0.980700	0.013637	-0.195043	0.006757	0.994605	0.103514
11509		9.441349	-2.223981	1.411250	0.093597	-0.055944	-0.012917	0.999999	0.001170	-0.000699	-0.000161	0.194983	-0.101518	0.975539	0.980798	0.016038	-0.194365	0.004086	0.994704	0.102696
11510		9.445883	-2.243842	1.460098	0.101294	-0.065351	-0.023842	0.999999	0.001266	-0.000817	-0.000298	0.194265	-0.099959	0.975843	0.980949	0.018738	-0.193362	0.001042	0.994815	0.101694
11511		9.496075	-2.317103	1.453292	0.110326	-0.069826	-0.037891	0.999999	0.001379	-0.000873	-0.000474	0.193184	-0.098315	0.976224	0.981160	0.021520	-0.191994	-0.002132	0.994923	0.100620
11512		9.502559	-2.320462	1.480656	0.115473	-0.067237	-0.029732	0.999999	0.001443	-0.000840	-0.000372	0.192303	-0.096726	0.976557	0.981320	0.024522	-0.190812	-0.005490	0.995009	0.099635
11513		9.588301	-2.249894	1.426860	0.137207	-0.063019	0.000196	0.999998	0.001715	-0.000788	0.000002	0.192153	-0.095223	0.976734	0.981320	0.028169	-0.190309	-0.009391	0.995057	0.098857
11514		9.580786	-2.186712	1.446696	0.106868	-0.053371	0.047402	0.999999	0.001336	-0.000667	0.000593	0.193167	-0.093925	0.976660	0.981086	0.031192	-0.191042	-0.012521	0.995091	0.098173
11515		9.692642	-2.517719	1.336678	0.159596	-0.061494	0.079295	0.999997	0.001995	-0.000769	0.000991	0.194939	-0.092407	0.976453	0.980670	0.035527	-0.192419	-0.016909	0.995087	0.097546
11516		9.592636	-2.235771	1.421416	0.249826	-0.077351	0.096691	0.999994	0.003123	-0.000967	0.001209	0.197167	-0.090469	0.976187	0.980086	0.042134	-0.194050	-0.023575	0.995008	0.096975
11517		9.318197	-2.108718	1.435532	0.232900	-0.083222	0.123677	0.999994	0.002911	-0.001040	0.001546	0.199997	-0.088356	0.975804	0.979345	0.048276	-0.196351	-0.029759	0.994918	0.096186
11518		9.181332	-2.185436	1.335986	0.283362	-0.079984	0.149764	0.999991	0.003542	-0.001000	0.001872	0.203445	-0.086270	0.975278	0.978380	0.055755	-0.199160	-0.037195	0.994710	0.095748
11519		9.203954	-2.178078	1.349608	0.348274	-0.068052	0.165955	0.999988	0.004353	-0.000851	0.002074	0.207260	-0.084439	0.974635	0.977200	0.064802	-0.202191	-0.046085	0.994319	0.095945
11520		9.236791	-2.030427	1.368771	0.405278	-0.059883	0.169203	0.999985	0.005066	-0.000749	0.002115	0.211190	-0.082765	0.973935	0.975820	0.075283	-0.205201	-0.056337	0.993722	0.096663
11521		9.391291	-1.989578	1.389816	0.363005	-0.054443	0.183785	0.999987	0.004538	-0.000681	0.002297	0.215462	-0.081136	0.973136	0.974301	0.084883	-0.208643	-0.065675	0.993082	0.097340
11522		9.657450	-2.184882	1.365715	0.316912	-0.038270	0.193448	0.999989	0.003961	-0.000478	0.002418	0.219961	-0.079868	0.972234	0.972722	0.093230	-0.212413	-0.073676	0.992436	0.098197
11523		9.876689	-2.285034	1.364515	0.306517	-0.014870	0.210193	0.999989	0.003831	-0.000186	0.002627	0.224937	-0.079125	0.971155	0.970988	0.101217	-0.216652	-0.081155	0.991713	0.099596
11524		10.059461	-2.379506	1.461409	0.249301	0.001128	0.234428	0.999991	0.003116	0.000014	0.002930	0.230500	-0.078667	0.969887	0.969155	0.107904	-0.221574	-0.087224	0.991044	0.101113
11525		10.030401	-2.708140	1.500416	0.124558	0.016545	0.242871	0.999994	0.001557	0.000207	0.003036	0.236272	-0.078532	0.968508	0.967489	0.111565	-0.226977	-0.090227	0.990649	0.102339
11526		9.678555	-3.000324	1.421914	0.179027	0.045358	0.242191	0.999993	0.002238	0.000567	0.003027	0.242077	-0.079081	0.967029	0.965653	0.116611	-0.232197	-0.094404	0.990024	0.104593
11527		9.337731	-2.940646	1.414058	0.246304	0.076741	0.252037	0.999990	0.003079	0.000959	0.003150	0.248219	-0.080355	0.965366	0.963536	0.123279	-0.237487	-0.099926	0.989113	0.108025
11528		9.344628	-2.888255	1.527172	0.256398	0.112846	0.244067	0.999989	0.003205	0.001411	0.003051	0.254188	-0.082511	0.963629	0.961395	0.130133	-0.242456	-0.105395	0.988057	0.112404
11529		9.501493	-2.937561	1.501508	0.188594	0.152789	0.208944	0.999992	0.002357	0.001910	0.002612	0.259453	-0.085740	0.961942	0.959594	0.135222	-0.246767	-0.108918	0.987099	0.117359
11530		9.507171	-2.845487	1.481971	0.027816	0.183142	0.164261	0.999995	0.000348	0.002289	0.002053	0.263726	-0.089822	0.960406	0.958474	0.136413	-0.250438	-0.108517	0.986572	0.122068
11531		9.383262	-2.930520	1.442030	-0.120629	0.210998	0.135853	0.999994	-0.001508	0.002637	0.001698	0.267355	-0.094723	0.958931	0.957950	0.133720	-0.253872	-0.104180	0.986482	0.126491
11532		9.209725	-3.059896	1.335785	-0.154881	0.220247	0.136235	0.999993	-0.001936	0.002753	0.001703	0.271031	-0.099848	0.957378	0.957464	0.130280	-0.257468	-0.099019	0.986437	0.130911
11533		8.981551	-3.036729	1.260751	-0.120957	0.216793	0.148455	0.999993	-0.001512	0.002710	0.001856	0.274941	-0.104872	0.955724	0.956795	0.127661	-0.261241	-0.094612	0.986258	0.135440
11534		8.891758	-3.064603	1.206532	-0.060899	0.194080	0.156642	0.999995	-0.000761	0.002426	0.001958	0.279027	-0.109292	0.954043	0.955877	0.126675	-0.265052	-0.091886	0.985905	0.139816
11535		8.846029	-2.986860	1.199668	-0.009412	0.165988	0.143893	0.999996	-0.000118	0.002075	0.001799	0.282679	-0.113058	0.952529	0.954931	0.126917	-0.268328	-0.090555	0.985449	0.143839
11536		8.751890	-2.921256	1.197064	-0.015601	0.139511	0.103955	0.999998	-0.000195	0.001744	0.001299	0.285272	-0.116301	0.951364	0.954285	0.126860	-0.270640	-0.089215	0.985079	0.147174
11537		8.608601	-2.873850	1.215989	-0.067030	0.109020	0.045034	0.999999	-0.000838	0.001363	0.000563	0.286369	-0.118986	0.950702	0.954177	0.125336	-0.271730	-0.086825	0.984953	0.149426
11538		8.625926	-2.962614	1.232406	-0.107012	0.075540	-0.039031	0.999999	-0.001338	0.000944	-0.000488	0.285425	-0.121113	0.950718	0.954738	0.122576	-0.271017	-0.083711	0.985041	0.150618
11539		8.946230	-2.893164	1.267002	-0.180629	0.040920	-0.151174	0.999996	-0.002258	0.000511	-0.001890	0.281715	-0.122684	0.951622	0.956222	0.117785	-0.267892	-0.079221	0.985432	0.150495
11540		9.178045	-2.988882	1.233319	-0.319547	-0.001962	-0.268081	0.999986	-0.003994	-0.000025	-0.003351	0.275142	-0.123496	0.953439	0.958723	0.109247	-0.262516	-0.071741	0.986313	0.148457
11541		9.096094	-3.063530	1.261268	-0.315235	-0.056719	-0.358495	0.999982	-0.003940	-0.000709	-0.004481	0.266235	-0.123159	0.956008	0.961742	0.100390	-0.254899	-0.064581	0.987296	0.145174
11542		9.248710	-3.158316	1.248012	-0.224684	-0.113607	-0.435015	0.999980	-0.002809	-0.001420	-0.005438	0.255359	-0.121517	0.959179	0.964985	0.093557	-0.245052	-0.059960	0.988170	0.141153
11543		9.381512	-3.048666	1.199510	-0.104521	-0.160551	-0.509759	0.999977	-0.001306	-0.002007	-0.006372	0.242518	-0.118797	0.962846	0.968379	0.089536	-0.232864	-0.058545	0.988873	0.136755
11544		9.522078	-2.768944	1.252838	-0.083626	-0.188218	-0.559879	0.999972	-0.001045	-0.002353	-0.006998	0.228491	-0.115451	0.966676	0.971828	0.086006	-0.219437	-0.057806	0.989583	0.131850
11545		9.877512	-2.684153	1.171356	-0.090249	-0.182995	-0.597766	0.999969	-0.001128	-0.002287	-0.007472	0.213502	-0.112293	0.970468	0.975301	0.082068	-0.205069	-0.056616	0.990280	0.127041
11546		10.563332	-2.225577	1.144879	-0.130277	-0.124628	-0.592947	0.999970	-0.001628	-0.001558	-0.007412	0.198629	-0.110478	0.973828	0.978578	0.077249	-0.190834	-0.054144	0.990872	0.123455
11547		10.777343	-2.023277	1.045267	-0.264368	-0.041473	-0.531348	0.999972	-0.003305	-0.000518	-0.006642	0.185381	-0.110514	0.976433	0.981496	0.069315	-0.178497	-0.047955	0.991455	0.121318
11548		11.248407	-1.961384	1.048150	-0.444937	0.019443	-0.466607	0.999967	-0.005562	0.000243	-0.005833	0.173750	-0.111810	0.978422	0.984092	0.057109	-0.168231	-0.037066	0.992087	0.119954
11549		11.992422	-2.026864	0.978070	-0.635737	0.071653	-0.421786	0.999954	-0.007947	0.000896	-0.005272	0.163254	-0.114193	0.979953	0.986358	0.040164	-0.159640	-0.021129	0.992646	0.119192
11550		11.571791	-2.225477	0.768574	-0.692032	0.108188	-0.372389	0.999951	-0.008650	0.001352	-0.004655	0.153884	-0.117225	0.981111	0.988082	0.022039	-0.152344	-0.003764	0.992861	0.119219
11551		9.839410	-2.189129	0.841556	-0.496999	0.089389	-0.315003	0.999972	-0.006212	0.001117	-0.003938	0.145920	-0.119634	0.982036	0.989257	0.008832	-0.145918	0.008783	0.992779	0.119638
11552		8.102491	-1.644796	1.091223	-0.250553	0.041695	-0.248879	0.999990	-0.003132	0.000521	-0.003111	0.139662	-0.120773	0.982806	0.990086	0.002046	-0.140445	0.014951	0.992678	0.119862
11553		7.465936	-1.076218	1.144926	-0.154128	0.022398	-0.176313	0.999996	-0.001927	0.000280	-0.002204	0.135123	-0.121385	0.983365	0.990652	-0.002186	-0.136394	0.018705	0.992603	0.119955
11554		8.093044	-1.035992	0.965402	-0.236758	0.041853	-0.141831	0.999994	-0.002959	0.000523	-0.001773	0.131439	-0.122472	0.983730	0.991018	-0.008428	-0.133462	0.024636	0.992436	0.120264
11555		9.406287	-1.258756	0.843072	-0.430305	0.045619	-0.166261	0.999983	-0.005379	0.000570	-0.002078	0.127175	-0.123614	0.984147	0.991252	-0.019479	-0.130540	0.035307	0.992139	0.120055
11556		10.308580	-0.773031	1.291783	-0.720304	0.058428	-0.219733	0.999955	-0.009004	0.000730	-0.002747	0.121514	-0.124962	0.984692	0.991160	-0.037950	-0.127128	0.053256	0.991435	0.119246
11557		10.100146	-0.864951	1.657747	-1.215903	0.056598	-0.247531	0.999879	-0.015198	0.000707	-0.003094	0.115162	-0.126097	0.985311	0.989820	-0.068947	-0.124512	0.083635	0.989619	0.116873
11558		9.458545	-2.208230	1.550484	-1.144511	-0.008924	-0.243204	0.999893	-0.014306	-0.000112	-0.003040	0.109022	-0.125416	0.986096	0.987726	-0.097956	-0.121661	0.111852	0.987257	0.113197
11559		8.965963	-2.368145	1.764388	-0.634272	-0.085459	-0.239128	0.999964	-0.007928	-0.001068	-0.002989	0.103247	-0.122726	0.987055	0.986495	-0.114227	-0.117391	0.127155	0.985845	0.109275
11560		8.620447	-2.014164	1.930601	-0.223653	-0.114746	-0.236859	0.999991	-0.002796	-0.001434	-0.002961	0.097636	-0.119252	0.988052	0.986392	-0.120359	-0.111998	0.132277	0.985542	0.105878
11561		8.474374	-1.824616	1.892629	-0.054164	-0.116891	-0.241740	0.999994	-0.000677	-0.001461	-0.003022	0.091924	-0.115694	0.989022	0.986815	-0.122291	-0.106024	0.133215	0.985728	0.102927
11562		8.657703	-1.912925	1.845758	-0.003871	-0.139242	-0.274648	0.999993	-0.000048	-0.001741	-0.003433	0.085474	-0.111487	0.990083	0.987451	-0.122971	-0.099093	0.132799	0.986128	0.099577
11563		9.020981	-1.680239	2.062147	-0.068999	-0.150503	-0.322954	0.999990	-0.000862	-0.001881	-0.004037	0.077881	-0.106844	0.991221	0.987906	-0.125440	-0.091142	0.134077	0.986331	0.095782
