// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11452		5.678616	-2.267701	7.868909	0.002595	0.007050	0.000002	1.000000	0.000032	0.000088	0.000000	0.566758	-0.593454	0.571488	0.803985	0.549914	-0.226279	-0.179983	0.587713	0.788796
11453		5.681394	-2.260245	7.899796	0.000991	0.007572	0.000405	1.000000	0.000012	0.000095	0.000005	0.567028	-0.593248	0.571433	0.803754	0.550236	-0.226317	-0.180161	0.587620	0.788825
11454		5.680500	-2.259223	7.868564	0.001132	0.007592	0.001082	1.000000	0.000014	0.000095	0.000014	0.567304	-0.593040	0.571375	0.803519	0.550563	-0.226355	-0.180341	0.587523	0.788856
11455		5.697930	-2.269580	7.872705	0.001404	0.007039	0.000975	1.000000	0.000018	0.000088	0.000012	0.567593	-0.592809	0.571328	0.803270	0.550911	-0.226394	-0.180542	0.587431	0.788879
11456		5.686877	-2.285253	7.879019	0.002584	0.006456	-0.001461	1.000000	0.000032	0.000081	-0.000018	0.568036	-0.592414	0.571297	0.802860	0.551517	-0.226375	-0.180972	0.587260	0.788907
11457		5.683364	-2.264672	7.901137	0.001418	0.005641	0.000856	1.000000	0.000018	0.000071	0.000011	0.568174	-0.592287	0.571292	0.802735	0.551693	-0.226386	-0.181092	0.587222	0.788908
11458		5.679131	-2.257589	7.881615	0.000319	0.007260	-0.000179	1.000000	0.000004	0.000091	-0.000002	0.567943	-0.592517	0.571283	0.802949	0.551387	-0.226373	-0.180868	0.587278	0.788918
11459		5.685494	-2.263042	7.879511	-0.000597	0.004707	-0.000892	1.000000	-0.000007	0.000059	-0.000011	0.568124	-0.592326	0.571302	0.802784	0.551616	-0.226402	-0.181036	0.587256	0.788896
11460		5.704818	-2.259430	7.892434	-0.000042	0.004193	0.000356	1.000000	-0.000001	0.000052	0.000004	0.568033	-0.592380	0.571336	0.802870	0.551475	-0.226440	-0.180939	0.587334	0.788860
11461		5.679311	-2.271578	7.882935	-0.002912	-0.000312	0.002042	1.000000	-0.000036	-0.000004	0.000026	0.568166	-0.592150	0.571442	0.802749	0.551604	-0.226553	-0.181056	0.587444	0.788751
11462		5.697547	-2.288963	7.865356	0.000619	0.003912	-0.000523	1.000000	0.000008	0.000049	-0.000007	0.568422	-0.591881	0.571466	0.802511	0.551939	-0.226580	-0.181306	0.587401	0.788726
11463		5.699076	-2.260255	7.884748	0.003114	0.006747	-0.001556	1.000000	0.000039	0.000084	-0.000019	0.568233	-0.592060	0.571469	0.802672	0.551734	-0.226511	-0.181190	0.587413	0.788744
11464		5.672734	-2.271327	7.876156	0.002064	0.006757	0.000094	1.000000	0.000026	0.000084	0.000001	0.568359	-0.591964	0.571443	0.802559	0.551898	-0.226510	-0.181292	0.587356	0.788763
11465		5.674145	-2.284476	7.876834	0.001665	0.005892	-0.000595	1.000000	0.000021	0.000074	-0.000007	0.568286	-0.592025	0.571452	0.802620	0.551819	-0.226488	-0.181251	0.587368	0.788763
11466		5.682389	-2.269032	7.904624	-0.000310	0.002756	-0.001119	1.000000	-0.000004	0.000034	-0.000014	0.568376	-0.591879	0.571514	0.802527	0.551948	-0.226505	-0.181382	0.587395	0.788713
11467		5.690308	-2.273787	7.869480	-0.002689	0.000745	-0.000751	1.000000	-0.000034	0.000009	-0.000009	0.568464	-0.591701	0.571611	0.802443	0.552037	-0.226585	-0.181479	0.587490	0.788619
11468		5.690706	-2.266533	7.858274	0.000357	0.005057	0.001044	1.000000	0.000004	0.000063	0.000013	0.568611	-0.591558	0.571612	0.802316	0.552201	-0.226634	-0.181577	0.587480	0.788604
11469		5.699854	-2.285106	7.855883	0.003518	0.005621	-0.002447	1.000000	0.000044	0.000070	-0.000031	0.568950	-0.591237	0.571607	0.801988	0.552700	-0.226581	-0.181964	0.587335	0.788623
11470		5.680016	-2.267338	7.874697	0.001651	0.007289	-0.000478	1.000000	0.000021	0.000091	-0.000006	0.569081	-0.591143	0.571573	0.801874	0.552863	-0.226585	-0.182058	0.587275	0.788647
11471		5.670832	-2.268132	7.857914	0.001261	0.007017	0.000294	1.000000	0.000016	0.000088	0.000004	0.569142	-0.591110	0.571547	0.801824	0.552933	-0.226591	-0.182086	0.587242	0.788664
11472		5.689687	-2.264309	7.871250	0.001003	0.006173	0.000282	1.000000	0.000013	0.000077	0.000004	0.568921	-0.591316	0.571554	0.802026	0.552645	-0.226579	-0.181887	0.587307	0.788662
11473		5.673154	-2.259803	7.857224	0.000060	0.006414	-0.000195	1.000000	0.000001	0.000080	-0.000002	0.569047	-0.591211	0.571538	0.801917	0.552793	-0.226601	-0.181973	0.587273	0.788667
11474		5.685053	-2.285644	7.875355	0.001135	0.005600	-0.000502	1.000000	0.000014	0.000070	-0.000006	0.569044	-0.591206	0.571545	0.801919	0.552789	-0.226605	-0.181974	0.587281	0.788661
11475		5.680932	-2.278136	7.855904	0.003926	0.007077	-0.000298	1.000000	0.000049	0.000088	-0.000004	0.569178	-0.591107	0.571514	0.801791	0.552994	-0.226561	-0.182122	0.587188	0.788696
11476		5.690908	-2.247364	7.860842	0.000337	0.003871	-0.001881	1.000000	0.000004	0.000048	-0.000024	0.569146	-0.591091	0.571563	0.801809	0.552969	-0.226558	-0.182140	0.587229	0.788662
11477		5.685180	-2.255285	7.864106	0.000355	0.005056	0.001041	1.000000	0.000004	0.000063	0.000013	0.568869	-0.591328	0.571594	0.802061	0.552604	-0.226556	-0.181896	0.587334	0.788640
11478		5.678284	-2.270972	7.878973	-0.000175	0.004765	0.001136	1.000000	-0.000002	0.000060	0.000014	0.568866	-0.591312	0.571614	0.802066	0.552585	-0.226583	-0.181884	0.587367	0.788618
11479		5.684554	-2.282932	7.856001	0.001937	0.005338	-0.000704	1.000000	0.000024	0.000067	-0.000009	0.568801	-0.591356	0.571632	0.802115	0.552526	-0.226552	-0.181869	0.587378	0.788613
11480		5.685923	-2.254284	7.875447	0.001252	0.006424	-0.001170	1.000000	0.000016	0.000080	-0.000015	0.568746	-0.591409	0.571632	0.802161	0.552470	-0.226526	-0.181840	0.587377	0.788621
11481		5.691135	-2.273592	7.864126	0.001017	0.004775	0.000163	1.000000	0.000013	0.000060	0.000002	0.568803	-0.591337	0.571650	0.802105	0.552548	-0.226533	-0.181907	0.587376	0.788606
11482		5.691420	-2.259314	7.874122	0.001017	0.004775	0.000162	1.000000	0.000013	0.000060	0.000002	0.568771	-0.591347	0.571672	0.802132	0.552507	-0.226540	-0.181889	0.587406	0.788588
11483		5.685526	-2.267279	7.877488	-0.000198	0.005569	-0.000209	1.000000	-0.000002	0.000070	-0.000003	0.568632	-0.591465	0.571687	0.802263	0.552308	-0.226559	-0.181746	0.587473	0.788571
11484		5.687058	-2.280943	7.877947	0.000635	0.005096	0.002395	1.000000	0.000008	0.000064	0.000030	0.568498	-0.591583	0.571700	0.802395	0.552102	-0.226597	-0.181586	0.587548	0.788552
11485		5.693168	-2.250999	7.873853	0.002459	0.005036	-0.002260	1.000000	0.000031	0.000063	-0.000028	0.568717	-0.591360	0.571712	0.802178	0.552434	-0.226556	-0.181857	0.587461	0.788554
11486		5.682059	-2.273194	7.859215	0.001260	0.007016	0.000290	1.000000	0.000016	0.000088	0.000004	0.568579	-0.591503	0.571701	0.802304	0.552259	-0.226536	-0.181730	0.587481	0.788568
11487		5.687305	-2.285944	7.868844	0.000722	0.006132	-0.001077	1.000000	0.000009	0.000077	-0.000013	0.568607	-0.591479	0.571698	0.802279	0.552295	-0.226536	-0.181755	0.587471	0.788570
11488		5.682334	-2.244738	7.879376	-0.000692	0.003076	0.001111	1.000000	-0.000009	0.000038	0.000014	0.568873	-0.591194	0.571728	0.802042	0.552608	-0.226614	-0.181969	0.587464	0.788526
11489		5.686838	-2.278554	7.858326	0.001326	0.002020	0.001283	1.000000	0.000017	0.000025	0.000016	0.568998	-0.591017	0.571787	0.801920	0.552771	-0.226646	-0.182116	0.587488	0.788474
11490		5.697450	-2.283133	7.865036	0.001915	0.006141	-0.002049	1.000000	0.000024	0.000077	-0.000026	0.568930	-0.591076	0.571793	0.801972	0.552712	-0.226605	-0.182097	0.587485	0.788481
11491		5.678306	-2.257912	7.872408	0.003779	0.009045	0.000600	1.000000	0.000047	0.000113	0.000008	0.568809	-0.591245	0.571740	0.802083	0.552577	-0.226542	-0.181988	0.587442	0.788538
11492		5.697886	-2.246171	7.874544	0.001370	0.007247	-0.001839	1.000000	0.000017	0.000091	-0.000023	0.568424	-0.591601	0.571754	0.802421	0.552119	-0.226464	-0.181700	0.587514	0.788550
11493		5.673419	-2.278681	7.876857	-0.000044	0.004191	0.000349	1.000000	-0.000001	0.000052	0.000004	0.568421	-0.591572	0.571787	0.802422	0.552108	-0.226486	-0.181705	0.587554	0.788520
11494		5.686002	-2.268546	7.860424	0.001289	0.004221	0.000055	1.000000	0.000016	0.000053	0.000001	0.568430	-0.591538	0.571813	0.802411	0.552118	-0.226500	-0.181725	0.587579	0.788497
11495		5.690981	-2.252885	7.846967	0.000214	0.005035	0.000360	1.000000	0.000003	0.000063	0.000004	0.568860	-0.591138	0.571799	0.802024	0.552659	-0.226550	-0.182088	0.587472	0.788493
11496		5.692558	-2.259423	7.868506	0.003101	0.008140	-0.001445	1.000000	0.000039	0.000102	-0.000018	0.568931	-0.591117	0.571751	0.801960	0.552765	-0.226517	-0.182146	0.587394	0.788537
11497		5.698523	-2.264180	7.866948	0.003380	0.008180	-0.000090	1.000000	0.000042	0.000102	-0.000001	0.569052	-0.591053	0.571695	0.801852	0.552934	-0.226489	-0.182243	0.587299	0.788586
11498		5.680617	-2.266601	7.864877	0.002968	0.008713	-0.000664	1.000000	0.000037	0.000109	-0.000008	0.569163	-0.591007	0.571633	0.801756	0.553085	-0.226461	-0.182321	0.587203	0.788639
11499		5.704802	-2.293791	7.825471	0.013854	0.011996	-0.004229	1.000000	0.000173	0.000150	-0.000053	0.569233	-0.591040	0.571528	0.801642	0.553376	-0.226155	-0.182603	0.586896	0.788803
11500		5.691170	-2.264816	7.885050	0.020696	0.019379	-0.006572	1.000000	0.000259	0.000242	-0.000082	0.569295	-0.591211	0.571291	0.801526	0.553736	-0.225682	-0.182919	0.586384	0.789110
11501		5.691311	-2.231125	7.874741	0.016999	0.015941	-0.006032	1.000000	0.000212	0.000199	-0.000075	0.569362	-0.591313	0.571118	0.801410	0.554064	-0.225290	-0.183219	0.585971	0.789347
11502		5.688688	-2.268910	7.859225	0.016613	0.016263	-0.003804	1.000000	0.000208	0.000203	-0.000048	0.569543	-0.591328	0.570922	0.801201	0.554509	-0.224938	-0.183569	0.585536	0.789589
11503		5.693735	-2.257444	7.901007	0.016118	0.013771	-0.002481	1.000000	0.000201	0.000172	-0.000031	0.569733	-0.591296	0.570765	0.800985	0.554946	-0.224629	-0.183921	0.585153	0.789790
11504		5.683949	-2.207505	7.924753	0.009554	0.006431	0.001220	1.000000	0.000119	0.000080	0.000015	0.569748	-0.591298	0.570748	0.800940	0.555071	-0.224480	-0.184071	0.585032	0.789845
11505		5.659269	-2.259025	7.864841	0.005070	0.001860	0.001852	1.000000	0.000063	0.000023	0.000023	0.569602	-0.591363	0.570827	0.801045	0.554947	-0.224413	-0.184070	0.585084	0.789807
11506		5.663974	-2.243196	7.883569	0.007062	0.001012	-0.000777	1.000000	0.000088	0.000013	-0.000010	0.569246	-0.591591	0.570945	0.801319	0.554609	-0.224269	-0.183976	0.585174	0.789762
11507		5.710798	-2.253057	7.864913	0.008077	0.005785	-0.000627	1.000000	0.000101	0.000072	-0.000008	0.569483	-0.591376	0.570932	0.801071	0.555017	-0.224146	-0.184323	0.585004	0.789807
11508		5.673345	-2.204143	7.942120	0.004715	-0.003790	-0.000634	1.000000	0.000059	-0.000047	-0.000008	0.569441	-0.591229	0.571126	0.801048	0.555083	-0.224064	-0.184549	0.585091	0.789690
11509		5.695434	-2.206031	7.900617	0.001218	-0.009608	0.004632	1.000000	0.000015	-0.000120	0.000058	0.569672	-0.590756	0.571386	0.800797	0.555406	-0.224160	-0.184927	0.585262	0.789475
11510		5.684150	-2.174457	7.902583	-0.003307	-0.009392	0.007065	1.000000	-0.000041	-0.000117	0.000088	0.569549	-0.590608	0.571661	0.800892	0.555202	-0.224330	-0.184896	0.585605	0.789227
11511		5.702818	-2.214758	7.853448	-0.008238	-0.008050	0.010383	1.000000	-0.000103	-0.000101	0.000130	0.569827	-0.590140	0.571867	0.800666	0.555389	-0.224673	-0.185020	0.585899	0.788980
11512		5.670966	-2.300338	7.829221	-0.002088	0.002405	0.009135	1.000000	-0.000026	0.000030	0.000114	0.570132	-0.589841	0.571872	0.800427	0.555647	-0.224885	-0.185112	0.585956	0.788916
11513		5.677292	-2.334797	7.850372	0.006579	0.011707	0.003704	1.000000	0.000082	0.000146	0.000046	0.570674	-0.589477	0.571706	0.799947	0.556346	-0.224864	-0.185514	0.585659	0.789043
11514		5.670581	-2.250961	7.880725	0.006593	0.010310	0.003590	1.000000	0.000082	0.000129	0.000045	0.570858	-0.589411	0.571590	0.799788	0.556594	-0.224817	-0.185634	0.585490	0.789140
11515		5.653512	-2.239822	7.887930	0.000487	0.007663	0.004734	1.000000	0.000006	0.000096	0.000059	0.570924	-0.589405	0.571530	0.799757	0.556609	-0.224891	-0.185567	0.585481	0.789162
11516		5.680645	-2.194336	7.873082	-0.011841	0.008505	0.018126	1.000000	-0.000148	0.000106	0.000227	0.571697	-0.588833	0.571348	0.799196	0.557191	-0.225442	-0.185603	0.585504	0.789137
11517		5.716565	-2.262460	7.828931	-0.018058	0.009405	0.027339	1.000000	-0.000226	0.000118	0.000342	0.572808	-0.588003	0.571090	0.798391	0.558017	-0.226251	-0.185641	0.585551	0.789093
11518		5.692471	-2.301688	7.808635	-0.021194	0.029449	0.029599	1.000000	-0.000265	0.000368	0.000370	0.573354	-0.588078	0.570465	0.798212	0.557925	-0.227104	-0.184722	0.585563	0.789300
11519		5.702591	-2.311755	7.773530	-0.013498	0.062912	0.033345	1.000000	-0.000169	0.000786	0.000417	0.574021	-0.588690	0.569160	0.798043	0.557860	-0.227857	-0.183375	0.585009	0.790024
11520		5.617121	-2.253885	7.852253	0.005583	0.102314	0.029385	0.999999	0.000070	0.001279	0.000367	0.575168	-0.589581	0.567077	0.797493	0.558506	-0.228200	-0.182174	0.583493	0.791422
11521		5.661159	-2.380878	7.859219	0.029880	0.120851	0.011335	0.999999	0.000374	0.001511	0.000142	0.575739	-0.591258	0.564747	0.797359	0.558874	-0.227769	-0.180952	0.581441	0.793210
11522		5.643524	-2.379536	7.876580	0.050175	0.130853	0.002657	0.999998	0.000627	0.001636	0.000033	0.576097	-0.593270	0.562266	0.797335	0.559297	-0.226811	-0.179914	0.578980	0.795244
11523		5.526887	-2.241125	8.011770	0.048035	0.127476	-0.005725	0.999999	0.000600	0.001593	-0.000072	0.576687	-0.594965	0.559865	0.797066	0.560083	-0.225819	-0.179217	0.576476	0.797218
11524		5.532517	-2.051040	8.091335	0.042126	0.102287	-0.003605	0.999999	0.000527	0.001279	-0.000045	0.577288	-0.596183	0.557946	0.796715	0.560922	-0.224972	-0.178840	0.574397	0.798802
11525		5.538215	-2.199761	8.032100	0.031630	0.068967	-0.000329	1.000000	0.000395	0.000862	-0.000004	0.577472	-0.597177	0.556692	0.796667	0.561238	-0.224351	-0.178459	0.573055	0.799850
11526		5.544121	-2.231241	7.995356	0.033245	0.054465	-0.002448	1.000000	0.000416	0.000681	-0.000031	0.577755	-0.597801	0.555727	0.796453	0.561812	-0.223676	-0.178500	0.571840	0.800710
11527		5.537052	-2.225418	8.044677	0.021254	0.038280	-0.003194	1.000000	0.000266	0.000478	-0.000040	0.578005	-0.598153	0.555089	0.796251	0.562276	-0.223226	-0.178590	0.571016	0.801278
11528		5.486987	-2.195965	8.044154	0.006427	0.011053	0.001534	1.000000	0.000080	0.000138	0.000019	0.578116	-0.598155	0.554971	0.796155	0.562443	-0.223149	-0.178662	0.570849	0.801381
11529		5.481121	-2.306569	7.981274	0.011219	0.002283	-0.007841	1.000000	0.000140	0.000029	-0.000098	0.577985	-0.598176	0.555085	0.796183	0.562527	-0.222835	-0.178955	0.570745	0.801390
11530		5.490656	-2.250636	7.975362	0.019615	0.006682	-0.017055	1.000000	0.000245	0.000084	-0.000213	0.577611	-0.598465	0.555163	0.796384	0.562482	-0.222231	-0.179272	0.570485	0.801504
11531		5.481506	-2.176497	8.060528	0.018173	0.004642	-0.019011	1.000000	0.000227	0.000058	-0.000238	0.577268	-0.598682	0.555285	0.796547	0.562487	-0.221635	-0.179652	0.570253	0.801584
11532		5.518809	-2.246351	7.968148	0.016482	0.002951	-0.027934	1.000000	0.000206	0.000037	-0.000349	0.576666	-0.599062	0.555501	0.796908	0.562252	-0.220929	-0.179982	0.570086	0.801629
11533		5.540619	-2.260537	7.942930	0.032788	0.027632	-0.035324	1.000000	0.000410	0.000345	-0.000442	0.575976	-0.599945	0.555263	0.797350	0.562070	-0.219794	-0.180232	0.569336	0.802106
11534		5.491433	-2.222182	8.018254	0.037640	0.037009	-0.042074	1.000000	0.000471	0.000463	-0.000526	0.575213	-0.601037	0.554873	0.797849	0.561879	-0.218469	-0.180464	0.568372	0.802737
11535		5.470419	-2.123395	8.045573	0.016711	0.030879	-0.033160	1.000000	0.000209	0.000386	-0.000415	0.574289	-0.602193	0.554577	0.798593	0.561133	-0.217666	-0.180114	0.567885	0.803160
11536		5.531924	-2.168824	7.985171	-0.008088	0.033678	-0.020003	1.000000	-0.000101	0.000421	-0.000250	0.574219	-0.602695	0.554104	0.798743	0.560945	-0.217603	-0.179674	0.567539	0.803503
11537		5.468693	-2.124004	7.988032	-0.022648	0.053144	-0.016357	1.000000	-0.000283	0.000664	-0.000204	0.574180	-0.603529	0.553236	0.799017	0.560454	-0.217861	-0.178578	0.567136	0.804032
11538		5.306570	-2.091278	8.155499	-0.056197	0.040068	-0.004588	1.000000	-0.000702	0.000501	-0.000057	0.574442	-0.603900	0.552558	0.799155	0.559827	-0.218961	-0.177107	0.567360	0.804199
11539		5.285678	-2.062426	8.301498	-0.148549	-0.065629	0.015228	0.999998	-0.001857	-0.000820	0.000190	0.574726	-0.602412	0.553887	0.799334	0.558294	-0.222201	-0.175375	0.570445	0.802394
11540		5.504052	-2.148753	8.137698	-0.224389	-0.172660	0.036629	0.999994	-0.002805	-0.002158	0.000458	0.574594	-0.599426	0.557252	0.799870	0.555499	-0.227222	-0.173350	0.576290	0.798649
11541		5.519315	-2.214665	8.128487	-0.245527	-0.224852	0.052071	0.999991	-0.003069	-0.002811	0.000651	0.574725	-0.595284	0.561541	0.800107	0.552818	-0.232854	-0.171816	0.583120	0.794009
11542		5.540914	-2.394318	8.107980	-0.219409	-0.311043	0.038236	0.999989	-0.002743	-0.003888	0.000478	0.573996	-0.590223	0.567597	0.800620	0.549995	-0.237727	-0.171863	0.590883	0.788238
11543		5.729292	-2.353879	8.087271	-0.181494	-0.421566	0.009148	0.999984	-0.002269	-0.005270	0.000114	0.572497	-0.583589	0.575909	0.801128	0.547628	-0.241451	-0.174476	0.599606	0.781045
11544		5.831239	-2.260848	8.147569	-0.150834	-0.604444	0.006889	0.999970	-0.001885	-0.007555	0.000086	0.569719	-0.574466	0.587716	0.801898	0.545147	-0.244486	-0.179943	0.610577	0.771244
11545		5.810175	-2.217638	8.423555	-0.239932	-0.917965	0.063664	0.999929	-0.002999	-0.011474	0.000796	0.566782	-0.559281	0.604949	0.802070	0.542369	-0.250040	-0.188263	0.626929	0.755987
11546		5.706869	-2.548840	8.522506	-0.378592	-1.304420	0.089243	0.999855	-0.004732	-0.016304	0.001115	0.562266	-0.537127	0.628770	0.802609	0.537595	-0.258478	-0.199188	0.649990	0.733374
11547		5.687649	-3.055168	8.594001	-0.469935	-1.844548	0.058129	0.999717	-0.005874	-0.023055	0.000727	0.553999	-0.505432	0.661531	0.804085	0.530746	-0.267874	-0.215713	0.680329	0.700443
11548		5.273601	-3.826528	8.842337	-0.479143	-2.619115	-0.181264	0.999444	-0.005988	-0.032733	-0.002265	0.535093	-0.462162	0.707165	0.809547	0.519790	-0.272859	-0.241472	0.718488	0.652278
11549		5.032049	-4.047209	9.185077	-0.461706	-3.547132	-0.788300	0.998952	-0.005769	-0.044324	-0.009850	0.495856	-0.406496	0.767390	0.822791	0.502546	-0.265449	-0.277745	0.763026	0.583652
11550		6.248156	-4.070444	9.374341	-0.254410	-4.617756	-1.481887	0.998158	-0.003178	-0.057687	-0.018512	0.430112	-0.333815	0.838792	0.841849	0.483851	-0.239120	-0.326028	0.808984	0.489132
11551		9.880265	-3.692821	10.228750	-0.328821	-5.721609	-1.865321	0.997164	-0.004106	-0.071452	-0.023294	0.339741	-0.237023	0.910163	0.863268	0.462673	-0.201748	-0.373289	0.854256	0.361803
11552		14.231621	-3.455470	9.516839	-0.598464	-5.480125	-1.633177	0.997419	-0.007474	-0.068443	-0.020397	0.250979	-0.135957	0.958397	0.881221	0.441806	-0.168095	-0.400573	0.886748	0.230692
11553		12.456011	-4.622130	8.571796	-0.654616	-5.033288	-1.677757	0.997768	-0.008177	-0.062869	-0.020956	0.162647	-0.041047	0.985830	0.896592	0.423255	-0.130301	-0.411909	0.905080	0.105643
11554		12.152184	-4.653166	8.700528	-0.967800	-4.069224	-1.377562	0.998485	-0.012091	-0.050840	-0.017211	0.090204	0.037542	0.995216	0.910755	0.401227	-0.097684	-0.402974	0.915209	0.002001
11555		8.509122	-4.797242	9.693219	-1.593954	-2.453842	-1.055700	0.999244	-0.019919	-0.030665	-0.013193	0.042181	0.083944	0.995577	0.927965	0.366002	-0.070177	-0.370274	0.926821	-0.062458
11556		10.077297	-9.024446	10.721235	-0.166130	1.204503	-1.189171	0.999774	-0.002076	0.015055	-0.014864	0.025611	0.045095	0.998654	0.930559	0.363918	-0.040298	-0.365245	0.930339	-0.032644
11557		0.622178	-4.564942	5.957145	0.812622	2.904109	-1.131512	0.999190	0.010155	0.036292	-0.014140	0.026493	-0.032856	0.999109	0.923764	0.382777	-0.011907	-0.382044	0.923256	0.040492
11558		0.104491	-2.446768	4.899364	0.405747	3.050828	-0.723894	0.999219	0.005071	0.038125	-0.009046	0.039177	-0.110035	0.993155	0.920513	0.390650	0.006970	-0.388743	0.913939	0.116593
11559		0.961469	-3.836600	4.397124	0.050426	3.101403	-0.064842	0.999248	0.000630	0.038758	-0.000810	0.067680	-0.181207	0.981113	0.920180	0.391396	0.008813	-0.385600	0.902205	0.193233
11560		2.805940	-3.219337	5.079083	0.019215	3.193942	0.651006	0.999170	0.000240	0.039913	0.008135	0.113135	-0.246302	0.962567	0.918591	0.395151	-0.006855	-0.378671	0.884981	0.270957
11561		4.685664	-2.819736	5.886645	-0.195965	3.460437	1.213943	0.998947	-0.002449	0.043240	0.015169	0.172989	-0.310021	0.934859	0.916125	0.399167	-0.037150	-0.361648	0.862875	0.353070
11562		6.238412	-2.455341	6.659466	-0.315910	3.749646	1.417974	0.998737	-0.003947	0.046851	0.017717	0.238036	-0.375498	0.895734	0.911651	0.404484	-0.072703	-0.335010	0.833903	0.438605
11563		7.256789	-2.440389	7.293103	-0.422878	3.882306	1.582185	0.998613	-0.005284	0.048506	0.019768	0.304712	-0.438788	0.845349	0.904324	0.411836	-0.112202	-0.298912	0.798659	0.522298
11564		8.108754	-2.821798	8.174950	-0.387536	3.791883	1.838254	0.998601	-0.004842	0.047376	0.022967	0.372365	-0.493559	0.785967	0.891515	0.425612	-0.155101	-0.257966	0.758455	0.598498
11565		10.285655	-2.692816	9.904635	-0.470427	3.642295	2.169305	0.998579	-0.005878	0.045507	0.027103	0.441507	-0.537312	0.718587	0.872243	0.444809	-0.203316	-0.210390	0.716547	0.665053
11566		12.344676	-1.898062	11.256128	-0.661631	3.706461	2.285470	0.998485	-0.008266	0.046307	0.028554	0.507438	-0.575866	0.641003	0.848168	0.465060	-0.253635	-0.152045	0.672382	0.724420
11567		13.809725	-1.259286	11.606860	-0.926055	3.614102	1.987071	0.998604	-0.011570	0.045155	0.024827	0.559627	-0.611412	0.559458	0.824443	0.479418	-0.300753	-0.084330	0.629551	0.772369
11568		15.346732	-1.909160	10.025756	-0.965413	3.344868	1.592096	0.998855	-0.012063	0.041795	0.019894	0.596152	-0.643233	0.480472	0.802707	0.489626	-0.340482	-0.016243	0.588658	0.808219
11569		15.704085	-0.869334	6.739448	-0.825622	2.742089	1.253896	0.999237	-0.010318	0.034267	0.015670	0.620060	-0.667044	0.413011	0.783435	0.498320	-0.371358	0.041901	0.553831	0.831574
11570		17.277609	-0.588376	2.011579	-0.813948	2.172365	1.020287	0.999498	-0.010173	0.027150	0.012751	0.636124	-0.683708	0.357618	0.766103	0.504506	-0.398195	0.091829	0.527274	0.844719
11571		18.417146	0.348670	-3.908807	-0.484661	1.769311	0.606487	0.999708	-0.006058	0.022114	0.007580	0.642725	-0.698850	0.313869	0.755101	0.508723	-0.413550	0.129337	0.502801	0.854671
11572		16.110712	3.580166	-8.086212	-0.771796	0.836122	0.245235	0.999894	-0.009647	0.010451	0.003065	0.644345	-0.706180	0.293477	0.748391	0.503377	-0.431882	0.157257	0.497917	0.852848
11573		12.461059	0.277385	-4.972080	-0.405073	-1.033478	-0.327381	0.999895	-0.005063	-0.012918	-0.004092	0.642196	-0.697006	0.319008	0.752086	0.492492	-0.437971	0.148160	0.521185	0.840485
11574		10.800290	-3.712001	1.733933	0.426169	-1.871347	-0.442802	0.999697	0.005327	-0.023389	-0.005534	0.639940	-0.677291	0.362978	0.760511	0.490619	-0.425342	0.109997	0.548243	0.829054
11575		-1.191483	-8.088024	16.374661	1.607988	-2.190924	-0.704441	0.999384	0.020096	-0.027381	-0.008804	0.630737	-0.655349	0.415558	0.774738	0.501321	-0.385303	0.044180	0.564974	0.823925
11576		2.001373	2.531304	14.203744	-0.435855	-1.821805	-0.576800	0.999700	-0.005448	-0.022770	-0.007209	0.621129	-0.635776	0.458245	0.783340	0.485711	-0.387896	0.024040	0.599895	0.799718
11577		15.192526	-4.365026	7.918921	0.263027	-2.252588	-1.364884	0.999453	0.003287	-0.028152	-0.017058	0.594292	-0.617259	0.515566	0.804100	0.468379	-0.366120	-0.015490	0.632149	0.774692
11578		12.942610	-2.956990	9.488321	0.771898	-0.571299	-0.776426	0.999881	0.009648	-0.007141	-0.009705	0.578209	-0.617198	0.533612	0.814929	0.468608	-0.341025	-0.039575	0.632039	0.773925
11579		6.118825	-2.360488	8.626794	0.428877	-0.314175	-0.157892	0.999976	0.005361	-0.003927	-0.001974	0.574647	-0.613957	0.541145	0.816687	0.472965	-0.330645	-0.052941	0.631950	0.773199
11580		5.615945	-3.884338	7.423268	0.447090	-0.279479	-0.156196	0.999976	0.005589	-0.003493	-0.001952	0.571052	-0.611274	0.547946	0.818243	0.477636	-0.319909	-0.066166	0.631038	0.772925
11581		5.437731	-3.411913	7.897490	0.575802	-0.132012	-0.264291	0.999967	0.007197	-0.001650	-0.003304	0.565409	-0.612242	0.552696	0.820929	0.482651	-0.305161	-0.079926	0.626265	0.775503
11582		6.141428	-2.810043	8.330361	0.502331	0.070261	-0.243105	0.999975	0.006279	0.000878	-0.003039	0.560572	-0.616156	0.553273	0.823272	0.486746	-0.292065	-0.089346	0.619218	0.780120
11583		5.863090	-2.393797	8.345334	0.290785	0.067813	-0.132909	0.999992	0.003635	0.000848	-0.001661	0.557998	-0.618701	0.553035	0.824448	0.489185	-0.284577	-0.094469	0.614742	0.783051
