// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11424		9.750801	0.208775	2.136006	0.002283	-0.000842	0.009312	1.000000	0.000029	-0.000011	0.000116	0.162890	0.153272	0.974666	-0.738956	0.673524	0.017582	-0.653766	-0.723100	0.222971
11425		9.759151	0.237952	2.151823	0.001245	-0.003626	0.011561	1.000000	0.000016	-0.000045	0.000145	0.162732	0.153313	0.974686	-0.738824	0.673674	0.017388	-0.653955	-0.722952	0.222899
11426		9.761724	0.248357	2.176794	0.013121	-0.005643	0.013110	1.000000	0.000164	-0.000071	0.000164	0.162446	0.153379	0.974724	-0.739002	0.673484	0.017184	-0.653825	-0.723114	0.222752
11427		9.760462	0.266987	2.205078	-0.004770	-0.005522	0.010309	1.000000	-0.000060	-0.000069	0.000129	0.162136	0.153442	0.974765	-0.739000	0.673493	0.016903	-0.653904	-0.723092	0.222591
11428		9.747737	0.148662	2.189969	-0.013106	-0.003841	0.004513	1.000000	-0.000164	-0.000048	0.000056	0.162072	0.153379	0.974786	-0.738659	0.673871	0.016781	-0.654306	-0.722754	0.222510
11429		9.726271	0.171741	2.135150	0.011732	-0.001680	0.007645	1.000000	0.000147	-0.000021	0.000096	0.161921	0.153442	0.974801	-0.738830	0.673685	0.016681	-0.654150	-0.722913	0.222451
11430		9.712874	0.229760	2.142697	0.015236	-0.000470	0.012551	1.000000	0.000190	-0.000006	0.000157	0.161711	0.153604	0.974810	-0.739076	0.673420	0.016492	-0.653924	-0.723126	0.222425
11431		9.744163	0.306614	2.155326	0.009667	0.000385	0.008835	1.000000	0.000121	0.000005	0.000110	0.161628	0.153694	0.974810	-0.739155	0.673336	0.016393	-0.653855	-0.723185	0.222433
11432		9.818105	0.297470	2.174848	0.006076	-0.000319	0.002018	1.000000	0.000076	-0.000004	0.000025	0.161605	0.153687	0.974815	-0.739199	0.673288	0.016395	-0.653812	-0.723231	0.222412
11433		9.768281	0.215302	2.230646	0.000525	-0.005106	-0.003218	1.000000	0.000007	-0.000064	-0.000040	0.161586	0.153512	0.974846	-0.739159	0.673329	0.016489	-0.653861	-0.723230	0.222271
11434		9.779191	0.093892	2.172524	-0.024048	-0.001424	0.002053	1.000000	-0.000301	-0.000018	0.000026	0.161574	0.153469	0.974854	-0.738669	0.673870	0.016343	-0.654417	-0.722735	0.222243
11435		9.692886	0.153878	2.100272	0.046511	0.014353	0.007208	1.000000	0.000581	0.000179	0.000090	0.161733	0.153798	0.974776	-0.739361	0.673108	0.016471	-0.653596	-0.723376	0.222576
11436		9.646875	0.332427	2.178618	0.021202	0.008923	0.001009	1.000000	0.000265	0.000112	0.000013	0.161931	0.153914	0.974725	-0.739591	0.672851	0.016621	-0.653287	-0.723590	0.222789
11437		9.720953	0.225992	2.135916	-0.001222	-0.002031	-0.013081	1.000000	-0.000015	-0.000025	-0.000164	0.162185	0.153604	0.974732	-0.739417	0.673034	0.016970	-0.653421	-0.723485	0.222733
11438		9.804826	0.218298	2.174512	0.019738	0.001581	-0.014938	1.000000	0.000247	0.000020	-0.000187	0.162542	0.153324	0.974716	-0.739565	0.672858	0.017487	-0.653164	-0.723709	0.222761
11439		9.792669	0.254384	2.277135	0.034159	0.006040	-0.006052	1.000000	0.000427	0.000076	-0.000076	0.162857	0.153248	0.974676	-0.739907	0.672471	0.017897	-0.652698	-0.724084	0.222906
11440		9.749664	0.260668	2.222137	-0.011214	0.009551	-0.006691	1.000000	-0.000140	0.000119	-0.000084	0.163202	0.153244	0.974619	-0.739576	0.672831	0.018051	-0.652987	-0.723751	0.223143
11441		9.699603	0.243899	2.102329	-0.006350	0.007465	-0.006242	1.000000	-0.000079	0.000093	-0.000078	0.163467	0.153235	0.974576	-0.739397	0.673023	0.018199	-0.653123	-0.723574	0.223318
11442		9.707758	0.263527	2.151850	0.011071	-0.000652	-0.006431	1.000000	0.000138	-0.000008	-0.000080	0.163626	0.153063	0.974576	-0.739483	0.672921	0.018469	-0.652986	-0.723705	0.223295
11443		9.734388	0.243434	2.153552	0.009726	-0.000623	-0.012272	1.000000	0.000122	-0.000008	-0.000153	0.163814	0.152836	0.974580	-0.739618	0.672764	0.018816	-0.652786	-0.723900	0.223248
11444		9.776626	0.256568	2.177899	0.020621	0.000913	-0.009431	1.000000	0.000258	0.000011	-0.000118	0.164065	0.152634	0.974569	-0.739808	0.672544	0.019212	-0.652508	-0.724146	0.223261
11445		9.748863	0.269499	2.179077	0.023263	-0.000200	-0.008816	1.000000	0.000291	-0.000003	-0.000110	0.164244	0.152447	0.974569	-0.740100	0.672212	0.019579	-0.652132	-0.724494	0.223232
11446		9.738337	0.293236	2.173485	0.009157	0.003690	-0.008618	1.000000	0.000114	0.000046	-0.000108	0.164527	0.152303	0.974543	-0.740051	0.672256	0.019878	-0.652116	-0.724483	0.223317
11447		9.738284	0.295434	2.173426	0.002905	-0.003805	-0.006744	1.000000	0.000036	-0.000048	-0.000084	0.164594	0.152091	0.974565	-0.740027	0.672278	0.020067	-0.652126	-0.724507	0.223204
11448		9.730122	0.269761	2.202027	0.000951	-0.002896	-0.011212	1.000000	0.000012	-0.000036	-0.000140	0.164755	0.151824	0.974580	-0.739990	0.672310	0.020362	-0.652128	-0.724534	0.223114
11449		9.745489	0.257299	2.200594	0.006089	-0.002405	-0.012666	1.000000	0.000076	-0.000030	-0.000158	0.164981	0.151520	0.974589	-0.739941	0.672352	0.020728	-0.652126	-0.724558	0.223041
11450		9.732745	0.271787	2.213890	0.006993	-0.000185	-0.010411	1.000000	0.000087	-0.000002	-0.000130	0.165249	0.151272	0.974582	-0.739866	0.672424	0.021079	-0.652144	-0.724543	0.223038
11451		9.736037	0.297406	2.190983	0.003684	-0.000699	-0.010349	1.000000	0.000046	-0.000009	-0.000129	0.165474	0.151036	0.974580	-0.739797	0.672491	0.021391	-0.652165	-0.724531	0.223016
11452		9.724520	0.307885	2.188362	0.006379	0.001882	-0.013432	1.000000	0.000080	0.000024	-0.000168	0.165853	0.150761	0.974558	-0.739658	0.672629	0.021823	-0.652226	-0.724459	0.223069
11453		9.745785	0.362925	2.201254	0.015638	0.001803	-0.012942	1.000000	0.000195	0.000023	-0.000162	0.166203	0.150503	0.974539	-0.739707	0.672560	0.022287	-0.652081	-0.724577	0.223110
11454		9.776189	0.400567	2.236069	0.006739	-0.001038	-0.007366	1.000000	0.000084	-0.000013	-0.000092	0.166346	0.150323	0.974542	-0.739730	0.672527	0.022528	-0.652019	-0.724645	0.223071
11455		9.746085	0.340517	2.266149	-0.033781	-0.000241	-0.013090	1.000000	-0.000422	-0.000003	-0.000164	0.166605	0.150064	0.974538	-0.739085	0.673230	0.022685	-0.652684	-0.724046	0.223073
11456		9.720444	0.247143	2.188922	-0.013666	0.004254	-0.010980	1.000000	-0.000171	0.000053	-0.000137	0.166950	0.149890	0.974505	-0.738691	0.673654	0.022935	-0.653042	-0.723687	0.223188
11457		9.702126	0.330685	2.168975	0.005912	0.007416	-0.006722	1.000000	0.000074	0.000093	-0.000084	0.167238	0.149863	0.974460	-0.738668	0.673671	0.023167	-0.652994	-0.723677	0.223362
11458		9.762634	0.414627	2.207005	-0.002361	-0.001045	-0.002444	1.000000	-0.000030	-0.000013	-0.000031	0.167295	0.149762	0.974466	-0.738569	0.673777	0.023247	-0.653092	-0.723599	0.223329
11459		9.798798	0.358675	2.218102	-0.033023	-0.000029	-0.013450	1.000000	-0.000413	-0.000000	-0.000168	0.167615	0.149465	0.974457	-0.737824	0.674586	0.023442	-0.653851	-0.722907	0.223349
11460		9.729308	0.271126	2.268969	-0.010483	-0.001960	-0.013577	1.000000	-0.000131	-0.000025	-0.000170	0.167866	0.149150	0.974462	-0.737544	0.674881	0.023756	-0.654103	-0.722696	0.223294
11461		9.745906	0.201684	2.183178	-0.028956	0.003331	-0.011137	1.000000	-0.000362	0.000042	-0.000139	0.168112	0.149005	0.974441	-0.737045	0.675421	0.023875	-0.654601	-0.722221	0.223370
11462		9.721466	0.227653	2.071740	0.009681	0.007407	-0.002049	1.000000	0.000121	0.000093	-0.000026	0.168293	0.149067	0.974401	-0.737136	0.675318	0.024001	-0.654452	-0.722305	0.223534
11463		9.656211	0.334489	2.135065	0.023449	0.001750	-0.008238	1.000000	0.000293	0.000022	-0.000103	0.168490	0.148928	0.974388	-0.737438	0.674975	0.024352	-0.654061	-0.722654	0.223552
11464		9.714872	0.332418	2.188079	0.005813	0.000045	-0.016821	1.000000	0.000073	0.000001	-0.000210	0.168820	0.148608	0.974380	-0.737426	0.674972	0.024823	-0.653990	-0.722723	0.223536
11465		9.799964	0.273629	2.187323	0.008646	0.000828	-0.015630	1.000000	0.000108	0.000010	-0.000195	0.169217	0.148276	0.974361	-0.737334	0.675053	0.025325	-0.653991	-0.722715	0.223560
11466		9.796631	0.302358	2.233540	0.024110	0.002207	-0.004525	1.000000	0.000301	0.000028	-0.000057	0.169394	0.148176	0.974346	-0.737590	0.674762	0.025617	-0.653656	-0.723007	0.223593
11467		9.752950	0.298260	2.225520	-0.000650	-0.001360	-0.005303	1.000000	-0.000008	-0.000017	-0.000066	0.169500	0.148023	0.974351	-0.737491	0.674865	0.025770	-0.653741	-0.722943	0.223555
11468		9.689358	0.296420	2.133699	0.018956	0.002623	-0.001486	1.000000	0.000237	0.000033	-0.000019	0.169646	0.147973	0.974333	-0.737652	0.674682	0.025972	-0.653521	-0.723124	0.223609
11469		9.661223	0.372242	2.171292	0.033637	-0.000542	0.006101	1.000000	0.000420	-0.000007	0.000076	0.169572	0.148011	0.974340	-0.738126	0.674159	0.026051	-0.653004	-0.723604	0.223569
11470		9.729809	0.390501	2.177332	0.003062	-0.006779	0.001925	1.000000	0.000038	-0.000085	0.000024	0.169456	0.147879	0.974380	-0.738124	0.674162	0.026052	-0.653038	-0.723628	0.223394
11471		9.805540	0.378608	2.178822	0.013901	-0.007719	0.004072	1.000000	0.000174	-0.000096	0.000051	0.169355	0.147721	0.974421	-0.738178	0.674101	0.026103	-0.653002	-0.723717	0.223207
11472		9.787589	0.357410	2.233049	0.015867	-0.005725	0.005287	1.000000	0.000198	-0.000072	0.000066	0.169221	0.147650	0.974455	-0.738371	0.673889	0.026115	-0.652819	-0.723929	0.223057
11473		9.722707	0.360080	2.202548	0.000427	0.001045	0.013882	1.000000	0.000005	0.000013	0.000174	0.169004	0.147866	0.974460	-0.738406	0.673863	0.025811	-0.652836	-0.723909	0.223071
11474		9.712957	0.355706	2.137749	-0.014017	-0.001903	0.014155	1.000000	-0.000175	-0.000024	0.000177	0.168761	0.148018	0.974480	-0.738157	0.674149	0.025435	-0.653180	-0.723611	0.223030
11475		9.735189	0.324728	2.145301	0.003017	-0.007839	0.008353	1.000000	0.000038	-0.000098	0.000104	0.168541	0.147958	0.974527	-0.738125	0.674190	0.025297	-0.653273	-0.723586	0.222840
11476		9.755263	0.334797	2.195153	-0.001594	-0.004648	-0.001127	1.000000	-0.000020	-0.000058	-0.000014	0.168489	0.147831	0.974555	-0.738104	0.674211	0.025338	-0.653310	-0.723592	0.222712
11477		9.741162	0.364113	2.191301	-0.000715	-0.006772	-0.002739	1.000000	-0.000009	-0.000085	-0.000034	0.168422	0.147643	0.974595	-0.738091	0.674222	0.025413	-0.653342	-0.723620	0.222528
11478		9.748268	0.334174	2.186751	-0.006627	-0.000124	0.001715	1.000000	-0.000083	-0.000002	0.000021	0.168432	0.147619	0.974597	-0.737904	0.674428	0.025373	-0.653550	-0.723433	0.222524
11479		9.755448	0.299306	2.136930	-0.019614	-0.004241	0.002178	1.000000	-0.000245	-0.000053	0.000027	0.168305	0.147565	0.974627	-0.737618	0.674747	0.025216	-0.653906	-0.723147	0.222410
11480		9.734776	0.277838	2.133927	0.003226	-0.000160	0.002416	1.000000	0.000040	-0.000002	0.000030	0.168307	0.147546	0.974630	-0.737584	0.674784	0.025218	-0.653944	-0.723116	0.222398
11481		9.757981	0.359830	2.185433	0.019673	-0.000870	0.001849	1.000000	0.000246	-0.000011	0.000023	0.168304	0.147509	0.974636	-0.737825	0.674517	0.025324	-0.653673	-0.723373	0.222360
11482		9.751406	0.376686	2.221269	-0.003413	-0.001733	-0.002989	1.000000	-0.000043	-0.000022	-0.000037	0.168386	0.147372	0.974642	-0.737680	0.674671	0.025432	-0.653815	-0.723257	0.222319
11483		9.739770	0.288024	2.171733	-0.015067	-0.003510	-0.005471	1.000000	-0.000188	-0.000044	-0.000068	0.168446	0.147185	0.974660	-0.737391	0.674984	0.025509	-0.654126	-0.723003	0.222232
11484		9.735032	0.283430	2.177655	0.012481	-0.002858	0.000175	1.000000	0.000156	-0.000036	0.000002	0.168393	0.147113	0.974680	-0.737576	0.674779	0.025581	-0.653931	-0.723209	0.222135
11485		9.704671	0.358787	2.156340	0.017512	0.001428	0.007098	1.000000	0.000219	0.000018	0.000089	0.168351	0.147189	0.974676	-0.737755	0.674585	0.025557	-0.653740	-0.723374	0.222157
11486		9.822972	0.435291	2.217205	-0.003031	0.000872	0.002551	1.000000	-0.000038	0.000011	0.000032	0.168367	0.147192	0.974673	-0.737618	0.674736	0.025521	-0.653890	-0.723233	0.222174
11487		9.775613	0.375026	2.221754	-0.005388	-0.003987	0.001778	1.000000	-0.000067	-0.000050	0.000022	0.168265	0.147128	0.974700	-0.737541	0.674823	0.025462	-0.654004	-0.723165	0.222062
11488		9.729936	0.300557	2.287378	-0.023211	-0.005233	0.001347	1.000000	-0.000290	-0.000065	0.000017	0.168192	0.147007	0.974731	-0.737098	0.675311	0.025339	-0.654522	-0.722734	0.221940
11489		9.751642	0.223850	2.103880	-0.021008	0.007341	0.010868	1.000000	-0.000263	0.000092	0.000136	0.168164	0.147265	0.974697	-0.736687	0.675771	0.024999	-0.654990	-0.722251	0.222129
11490		9.707838	0.325254	2.111349	0.018131	0.005794	0.011182	1.000000	0.000227	0.000072	0.000140	0.168039	0.147544	0.974676	-0.737066	0.675365	0.024838	-0.654597	-0.722574	0.222237
11491		9.692703	0.325429	2.145134	-0.000938	-0.000652	0.006900	1.000000	-0.000012	-0.000008	0.000086	0.167928	0.147607	0.974686	-0.737028	0.675411	0.024697	-0.654668	-0.722518	0.222211
11492		9.764421	0.307062	2.184093	-0.000708	-0.001509	0.002713	1.000000	-0.000009	-0.000019	0.000034	0.167895	0.147574	0.974696	-0.736932	0.675517	0.024662	-0.654785	-0.722426	0.222168
11493		9.836362	0.332990	2.201038	0.002576	0.003473	0.008549	1.000000	0.000032	0.000043	0.000107	0.167782	0.147765	0.974687	-0.737028	0.675419	0.024477	-0.654705	-0.722478	0.222230
11494		9.785430	0.310463	2.219936	0.001152	0.001635	0.009581	1.000000	0.000014	0.000020	0.000120	0.167700	0.147889	0.974682	-0.736945	0.675515	0.024299	-0.654819	-0.722363	0.222271
11495		9.695642	0.296592	2.145967	-0.011685	0.002434	0.009397	1.000000	-0.000146	0.000030	0.000117	0.167598	0.148048	0.974676	-0.736725	0.675765	0.024037	-0.655093	-0.722097	0.222327
11496		9.696582	0.306647	2.143419	0.000873	0.002611	0.015801	1.000000	0.000011	0.000033	0.000198	0.167439	0.148286	0.974667	-0.736651	0.675857	0.023725	-0.655217	-0.721962	0.222399
11497		9.738832	0.326360	2.134988	0.002748	-0.005151	0.015707	1.000000	0.000034	-0.000064	0.000196	0.167116	0.148406	0.974704	-0.736675	0.675842	0.023403	-0.655272	-0.721951	0.222272
11498		9.775276	0.328523	2.135922	0.016005	-0.001111	0.010612	1.000000	0.000200	-0.000014	0.000133	0.166927	0.148526	0.974718	-0.736935	0.675563	0.023264	-0.655028	-0.722188	0.222224
11499		9.771484	0.339069	2.184232	0.019525	-0.004346	0.009614	1.000000	0.000244	-0.000054	0.000120	0.166792	0.148516	0.974743	-0.737099	0.675386	0.023223	-0.654878	-0.722355	0.222120
11500		9.722466	0.295350	2.172401	0.016400	0.000584	0.014562	1.000000	0.000205	0.000007	0.000182	0.166620	0.148696	0.974745	-0.737273	0.675203	0.023026	-0.654727	-0.722489	0.222132
11501		9.698172	0.324366	2.151019	0.018408	0.002197	0.019721	1.000000	0.000230	0.000027	0.000247	0.166402	0.148981	0.974738	-0.737481	0.674985	0.022732	-0.654547	-0.722634	0.222189
11502		9.761622	0.347168	2.132128	0.022822	-0.001450	0.018252	1.000000	0.000285	-0.000018	0.000228	0.166044	0.149238	0.974760	-0.737928	0.674507	0.022433	-0.654135	-0.723027	0.222124
11503		9.755323	0.361024	2.167508	0.028116	-0.003417	0.013503	1.000000	0.000351	-0.000043	0.000169	0.165779	0.149357	0.974787	-0.738378	0.674018	0.022300	-0.653694	-0.723458	0.222020
11504		9.759444	0.351033	2.163330	0.019726	-0.000730	0.011321	1.000000	0.000247	-0.000009	0.000142	0.165555	0.149510	0.974802	-0.738746	0.673620	0.022148	-0.653335	-0.723797	0.221971
11505		9.809530	0.351433	2.102628	0.020568	0.002542	0.017186	1.000000	0.000257	0.000032	0.000215	0.165342	0.149781	0.974796	-0.739033	0.673314	0.021896	-0.653064	-0.724026	0.222020
11506		9.779658	0.344635	2.078028	0.043446	0.001485	0.021441	1.000000	0.000543	0.000019	0.000268	0.165023	0.150109	0.974800	-0.739725	0.672561	0.021660	-0.652361	-0.724658	0.222028
11507		9.755590	0.439520	2.092685	0.056161	0.005661	0.025588	1.000000	0.000702	0.000071	0.000320	0.164656	0.150608	0.974785	-0.740730	0.671463	0.021377	-0.651313	-0.725572	0.222120
11508		9.834978	0.481170	2.128894	0.044806	0.002307	0.026822	1.000000	0.000560	0.000029	0.000335	0.164201	0.151069	0.974790	-0.741540	0.670580	0.020987	-0.650504	-0.726293	0.222133
11509		9.904106	0.380333	2.106690	0.029061	0.002843	0.023540	1.000000	0.000363	0.000036	0.000294	0.163820	0.151480	0.974791	-0.742082	0.669993	0.020596	-0.649983	-0.726748	0.222169
11510		9.811802	0.274853	2.049609	0.064259	0.007230	0.042209	1.000000	0.000803	0.000090	0.000528	0.163176	0.152276	0.974775	-0.743251	0.668715	0.019955	-0.648807	-0.727759	0.222297
11511		9.756803	0.435124	1.969992	0.114757	0.026028	0.068571	0.999999	0.001434	0.000325	0.000857	0.162356	0.153841	0.974666	-0.745306	0.666453	0.018957	-0.646652	-0.729502	0.222861
11512		9.666035	0.669687	1.939420	0.096154	0.036032	0.086863	0.999999	0.001202	0.000450	0.001086	0.161372	0.155882	0.974505	-0.747105	0.664478	0.017426	-0.644821	-0.730869	0.223689
11513		9.747951	0.700824	1.917437	0.012432	0.035329	0.088564	0.999999	0.000155	0.000442	0.001107	0.160277	0.157970	0.974349	-0.747660	0.663904	0.015349	-0.644450	-0.730942	0.224516
11514		9.802006	0.400733	1.887544	-0.003070	0.040677	0.082543	0.999999	-0.000038	0.000508	0.001032	0.159447	0.160009	0.974153	-0.747819	0.663768	0.013374	-0.644472	-0.730622	0.225494
11515		9.924126	0.197260	1.869246	0.024428	0.049792	0.086371	0.999999	0.000305	0.000622	0.001080	0.158624	0.162319	0.973905	-0.748560	0.662969	0.011425	-0.643814	-0.730839	0.226668
11516		9.932285	-0.082973	1.803645	0.016142	0.090946	0.096707	0.999999	0.000202	0.001137	0.001209	0.158328	0.165514	0.973415	-0.749092	0.662402	0.009210	-0.643268	-0.730636	0.228862
11517		9.618443	-0.131158	1.848716	0.149136	0.106661	0.145149	0.999996	0.001864	0.001333	0.001814	0.157349	0.169805	0.972835	-0.751993	0.659138	0.006579	-0.640116	-0.732600	0.231407
11518		9.535004	-0.035084	1.978646	0.088025	0.097445	0.171583	0.999996	0.001100	0.001218	0.002145	0.155770	0.174319	0.972290	-0.753905	0.656977	0.002995	-0.638250	-0.733481	0.233757
11519		9.416012	-0.147117	1.887944	0.041688	0.088024	0.167560	0.999997	0.000521	0.001100	0.002095	0.154041	0.178628	0.971784	-0.755151	0.655551	-0.000798	-0.637196	-0.733720	0.235873
11520		9.444922	-0.273972	1.864659	0.152140	0.064597	0.152459	0.999996	0.001902	0.000807	0.001906	0.152237	0.182240	0.971397	-0.758071	0.652162	-0.003545	-0.634155	-0.735849	0.237434
11521		9.520124	-0.050732	2.116017	0.241900	0.046128	0.146129	0.999994	0.003024	0.000577	0.001827	0.150213	0.185410	0.971112	-0.762387	0.647097	-0.005621	-0.629446	-0.739519	0.238557
11522		9.651208	0.080695	2.279091	0.203302	0.016212	0.165879	0.999995	0.002541	0.000203	0.002073	0.147313	0.188334	0.970994	-0.766138	0.642621	-0.008409	-0.625565	-0.742677	0.238956
11523		9.998919	-0.007867	2.436955	0.146981	-0.024911	0.183432	0.999996	0.001837	-0.000311	0.002293	0.143404	0.190763	0.971105	-0.769084	0.639036	-0.011961	-0.622853	-0.745146	0.238353
11524		10.278186	-0.132815	2.432179	0.203661	-0.033218	0.212838	0.999993	0.002546	-0.000415	0.002660	0.138817	0.193474	0.971235	-0.772909	0.634317	-0.015888	-0.619145	-0.748471	0.237592
11525		10.031474	0.236847	2.676149	0.296620	-0.046342	0.299295	0.999986	0.003708	-0.000579	0.003741	0.132293	0.197281	0.971380	-0.778486	0.627297	-0.021377	-0.613561	-0.753378	0.236568
11526		9.643188	0.532617	2.853676	0.190382	-0.067241	0.362714	0.999987	0.002380	-0.000841	0.004534	0.124190	0.201633	0.971556	-0.782532	0.621933	-0.029045	-0.610099	-0.756666	0.235022
11527		9.470017	0.413526	2.736056	0.060491	-0.093511	0.385970	0.999987	0.000756	-0.001169	0.004825	0.115224	0.205796	0.971788	-0.784574	0.618868	-0.038031	-0.609235	-0.758057	0.232771
11528		9.731829	0.376901	2.616804	0.124989	-0.123058	0.377979	0.999986	0.001562	-0.001538	0.004725	0.105994	0.209221	0.972107	-0.787415	0.614672	-0.046436	-0.607243	-0.760529	0.229895
11529		9.908587	0.592888	2.750049	0.216963	-0.162282	0.373582	0.999983	0.002712	-0.002029	0.004670	0.096228	0.211777	0.972569	-0.791538	0.608709	-0.054230	-0.603497	-0.764607	0.226205
11530		9.871209	0.589944	2.981020	0.208280	-0.170415	0.380447	0.999983	0.002603	-0.002130	0.004756	0.086132	0.214223	0.972980	-0.795493	0.602753	-0.062288	-0.599810	-0.768634	0.222329
11531		9.711687	0.712506	3.045352	0.070728	-0.152312	0.397728	0.999985	0.000884	-0.001904	0.004972	0.075940	0.217217	0.973165	-0.797309	0.599315	-0.071554	-0.598775	-0.770479	0.218701
11532		9.541812	0.361855	2.874646	-0.057982	-0.120885	0.418921	0.999985	-0.000725	-0.001511	0.005236	0.065766	0.221125	0.973025	-0.797167	0.598157	-0.082054	-0.600167	-0.770267	0.215613
11533		9.299277	0.182296	2.638633	-0.091747	-0.102919	0.412692	0.999985	-0.001147	-0.001286	0.005159	0.056036	0.225263	0.972685	-0.796351	0.597712	-0.092546	-0.602233	-0.769413	0.212882
11534		9.256177	-0.067829	2.546603	-0.090731	-0.091721	0.374875	0.999988	-0.001134	-0.001147	0.004686	0.047237	0.229047	0.972269	-0.795383	0.597446	-0.102103	-0.604264	-0.768503	0.210402
11535		9.322289	-0.128449	2.479438	-0.005911	-0.076752	0.317311	0.999992	-0.000074	-0.000959	0.003966	0.039780	0.232255	0.971841	-0.795605	0.595779	-0.109816	-0.604508	-0.768833	0.208483
11536		9.350363	-0.077881	2.586654	0.091006	-0.055008	0.267310	0.999994	0.001138	-0.000688	0.003341	0.033638	0.235114	0.971386	-0.797191	0.592517	-0.115807	-0.602790	-0.770484	0.207362
11537		9.304558	0.048645	2.806737	0.077380	-0.041423	0.215220	0.999996	0.000967	-0.000518	0.002690	0.028705	0.237444	0.970977	-0.798521	0.589759	-0.120614	-0.601282	-0.771883	0.206533
11538		9.379548	-0.089757	2.803453	0.043335	-0.024620	0.164683	0.999998	0.000542	-0.000308	0.002059	0.025024	0.239351	0.970611	-0.799282	0.587943	-0.124379	-0.600434	-0.772680	0.206022
11539		9.693466	-0.094995	2.747468	0.048581	-0.011605	0.117700	0.999999	0.000607	-0.000145	0.001471	0.022563	0.240790	0.970315	-0.800009	0.586410	-0.126919	-0.599563	-0.773397	0.205866
11540		9.858568	-0.080518	2.677346	0.079197	-0.001374	0.070344	0.999999	0.000990	-0.000017	0.000879	0.021158	0.241746	0.970109	-0.801179	0.584534	-0.128189	-0.598050	-0.774519	0.206049
11541		9.619086	-0.141219	2.888362	0.061042	-0.012863	0.014522	1.000000	0.000763	-0.000161	0.000182	0.020724	0.241672	0.970137	-0.802024	0.583373	-0.128192	-0.596932	-0.775417	0.205917
11542		9.566824	-0.379555	2.877938	-0.030870	-0.018909	-0.049755	1.000000	-0.000386	-0.000236	-0.000622	0.021468	0.240538	0.970402	-0.801495	0.584335	-0.127111	-0.597615	-0.775044	0.205335
11543		9.609060	-0.611142	2.527460	0.033516	0.010499	-0.092334	0.999999	0.000419	0.000131	-0.001154	0.023531	0.239356	0.970647	-0.801861	0.584362	-0.124661	-0.597047	-0.775390	0.205681
11544		9.658762	-0.409620	2.576443	0.172063	0.017071	-0.133674	0.999996	0.002151	0.000213	-0.001671	0.026473	0.237689	0.970981	-0.804298	0.581878	-0.120511	-0.593636	-0.777767	0.206577
11545		9.776297	-0.017879	2.830201	0.175113	-0.014854	-0.170373	0.999995	0.002189	-0.000186	-0.002130	0.029665	0.234884	0.971571	-0.806759	0.579489	-0.115462	-0.590135	-0.780399	0.206686
11546		10.086149	0.169304	2.978022	0.079732	-0.049948	-0.214304	0.999996	0.000997	-0.000624	-0.002679	0.033286	0.230740	0.972446	-0.807718	0.579255	-0.109797	-0.588629	-0.781807	0.205654
11547		10.348974	0.221756	2.996896	0.006537	-0.054186	-0.267027	0.999994	0.000082	-0.000677	-0.003338	0.037919	0.225742	0.973449	-0.807513	0.580748	-0.103220	-0.588630	-0.782158	0.204310
11548		10.883899	0.432567	3.067871	-0.106727	-0.071064	-0.340311	0.999990	-0.001334	-0.000888	-0.004254	0.043747	0.219327	0.974670	-0.805561	0.584777	-0.095433	-0.590896	-0.780981	0.202263
11549		11.690600	0.602293	2.863069	-0.370789	-0.108912	-0.504149	0.999968	-0.004635	-0.001361	-0.006302	0.052285	0.209716	0.976364	-0.799373	0.594799	-0.084952	-0.598556	-0.776037	0.198740
11550		11.526600	0.402547	2.589699	-0.689737	-0.161902	-0.685225	0.999924	-0.008621	-0.002024	-0.008565	0.063473	0.196182	0.978511	-0.787866	0.611678	-0.071530	-0.612567	-0.766396	0.193390
11551		10.026980	-0.439041	2.212194	-0.812355	-0.185839	-0.756344	0.999901	-0.010154	-0.002323	-0.009454	0.075406	0.180794	0.980626	-0.773852	0.630815	-0.056794	-0.628862	-0.754577	0.187475
11552		8.380279	-0.838416	1.864014	-0.771305	-0.090000	-0.707275	0.999914	-0.009641	-0.001125	-0.008841	0.087559	0.167726	0.981938	-0.760070	0.648418	-0.042982	-0.643915	-0.742578	0.184258
11553		7.660595	-0.722156	1.628156	-0.701059	0.037614	-0.610290	0.999932	-0.008763	0.000470	-0.007628	0.099721	0.158317	0.982340	-0.747177	0.663895	-0.031147	-0.657102	-0.730875	0.184495
11554		8.653645	-0.482703	1.313381	-0.635958	0.135077	-0.553295	0.999943	-0.007949	0.001688	-0.006916	0.112215	0.151422	0.982079	-0.735136	0.677611	-0.020479	-0.668568	-0.719663	0.187354
11555		10.272559	0.089765	0.891320	-0.551364	0.220337	-0.601167	0.999944	-0.006892	0.002754	-0.007514	0.127001	0.144976	0.981250	-0.723898	0.689858	-0.008231	-0.678117	-0.709280	0.192561
