// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11150		9.620177	1.644248	2.078177	0.012666	-0.010094	-0.004704	1.000000	0.000158	-0.000126	-0.000059	0.224245	-0.132871	0.965432	-0.143990	0.975271	0.167670	-0.963837	-0.176611	0.199567
11151		9.583064	1.671368	1.980288	0.016347	-0.001508	-0.000159	1.000000	0.000204	-0.000019	-0.000002	0.224388	-0.132823	0.965406	-0.144482	0.975185	0.167750	-0.963730	-0.177125	0.199629
11152		9.577523	1.708605	2.037038	0.006215	0.003639	0.005923	1.000000	0.000078	0.000045	0.000074	0.224536	-0.132647	0.965395	-0.144609	0.975187	0.167626	-0.963676	-0.177243	0.199783
11153		9.624537	1.638753	2.036889	0.004465	0.003523	0.009091	1.000000	0.000056	0.000044	0.000114	0.224609	-0.132424	0.965409	-0.144579	0.975229	0.167408	-0.963664	-0.177179	0.199899
11154		9.640021	1.682048	2.010748	0.021239	-0.001305	0.004287	1.000000	0.000265	-0.000016	0.000054	0.224707	-0.132288	0.965405	-0.145202	0.975135	0.167418	-0.963547	-0.177799	0.199911
11155		9.648784	1.729970	2.004050	0.011026	-0.003565	0.001175	1.000000	0.000138	-0.000045	0.000015	0.224879	-0.132178	0.965380	-0.145820	0.975034	0.167467	-0.963414	-0.178432	0.199990
11156		9.599737	1.697476	1.983586	0.003423	-0.000176	-0.005876	1.000000	0.000043	-0.000002	-0.000073	0.225090	-0.132235	0.965323	-0.146114	0.974963	0.167625	-0.963320	-0.178778	0.200133
11157		9.569226	1.695508	1.987784	0.006484	-0.002378	-0.009451	1.000000	0.000081	-0.000030	-0.000118	0.225324	-0.132382	0.965248	-0.146465	0.974864	0.167891	-0.963212	-0.179205	0.200271
11158		9.588939	1.677469	2.014963	0.010665	-0.006894	-0.005156	1.000000	0.000133	-0.000086	-0.000064	0.225307	-0.132506	0.965235	-0.146697	0.974800	0.168061	-0.963181	-0.179462	0.200191
11159		9.643911	1.748835	2.017656	0.006769	-0.014761	0.004205	1.000000	0.000085	-0.000185	0.000053	0.225127	-0.132404	0.965291	-0.147028	0.974762	0.167993	-0.963172	-0.179745	0.199978
11160		9.607283	1.721280	1.991523	-0.014214	-0.021267	0.009436	1.000000	-0.000178	-0.000266	0.000118	0.224809	-0.132193	0.965394	-0.146981	0.974818	0.167711	-0.963254	-0.179597	0.199718
11161		9.606402	1.691880	2.009277	-0.019563	-0.024537	0.003877	1.000000	-0.000245	-0.000307	0.000048	0.224347	-0.132179	0.965504	-0.146509	0.974923	0.167511	-0.963433	-0.179035	0.199356
11162		9.621397	1.691310	2.031953	-0.011709	-0.022401	0.000189	1.000000	-0.000146	-0.000280	0.000002	0.223936	-0.132264	0.965587	-0.146218	0.974976	0.167460	-0.963573	-0.178687	0.198993
11163		9.636437	1.700580	2.044240	-0.003673	-0.018915	-0.002277	1.000000	-0.000046	-0.000236	-0.000028	0.223620	-0.132380	0.965645	-0.146122	0.974983	0.167498	-0.963661	-0.178558	0.198682
11164		9.616684	1.704198	2.033195	-0.005480	-0.015035	-0.006262	1.000000	-0.000068	-0.000188	-0.000078	0.223452	-0.132569	0.965658	-0.145990	0.974981	0.167631	-0.963720	-0.178433	0.198507
11165		9.618256	1.697583	2.050426	-0.011051	-0.013725	-0.007682	1.000000	-0.000138	-0.000172	-0.000096	0.223346	-0.132757	0.965656	-0.145820	0.974983	0.167766	-0.963770	-0.178282	0.198400
11166		9.628046	1.697149	2.046720	0.002162	-0.008319	-0.005823	1.000000	0.000027	-0.000104	-0.000073	0.223338	-0.132875	0.965642	-0.145962	0.974936	0.167913	-0.963751	-0.178449	0.198345
11167		9.638140	1.746780	2.049150	0.000805	-0.005825	-0.001939	1.000000	0.000010	-0.000073	-0.000024	0.223404	-0.132888	0.965625	-0.146114	0.974904	0.167969	-0.963712	-0.178616	0.198381
11168		9.622187	1.719625	2.043277	-0.016106	-0.003159	-0.005683	1.000000	-0.000201	-0.000039	-0.000071	0.223520	-0.132991	0.965584	-0.145785	0.974943	0.168028	-0.963735	-0.178326	0.198531
11169		9.623046	1.671277	2.047278	-0.005924	-0.002106	-0.009487	1.000000	-0.000074	-0.000026	-0.000119	0.223697	-0.133165	0.965519	-0.145722	0.974919	0.168223	-0.963704	-0.178328	0.198681
11170		9.597847	1.674417	2.011199	0.002091	0.000802	-0.014974	1.000000	0.000026	0.000010	-0.000187	0.223965	-0.133471	0.965415	-0.145832	0.974836	0.168605	-0.963625	-0.178550	0.198865
11171		9.592900	1.717395	1.998950	-0.002533	0.002887	-0.016496	1.000000	-0.000032	0.000036	-0.000206	0.224258	-0.133826	0.965297	-0.145727	0.974784	0.168996	-0.963572	-0.178569	0.199101
11172		9.631565	1.704659	2.014865	-0.011555	-0.000581	-0.006562	1.000000	-0.000144	-0.000007	-0.000082	0.224457	-0.133929	0.965237	-0.145605	0.974782	0.169112	-0.963545	-0.178501	0.199296
11173		9.637938	1.692758	2.004978	-0.009706	-0.003924	-0.000435	1.000000	-0.000121	-0.000049	-0.000005	0.224487	-0.133942	0.965228	-0.145353	0.974825	0.169079	-0.963576	-0.178255	0.199367
11174		9.617390	1.645556	1.990922	-0.005645	-0.010681	-0.006471	1.000000	-0.000071	-0.000134	-0.000081	0.224488	-0.134051	0.965213	-0.145495	0.974780	0.169219	-0.963554	-0.178421	0.199323
11175		9.645327	1.699990	2.049287	-0.002933	-0.010585	-0.017103	1.000000	-0.000037	-0.000132	-0.000214	0.224450	-0.134487	0.965161	-0.145368	0.974728	0.169626	-0.963582	-0.178376	0.199227
11176		9.601495	1.674116	1.987499	-0.014461	-0.004126	-0.013139	1.000000	-0.000181	-0.000052	-0.000164	0.224611	-0.134757	0.965086	-0.145175	0.974711	0.169888	-0.963574	-0.178265	0.199367
11177		9.566518	1.702123	1.990245	-0.000706	0.000307	-0.003880	1.000000	-0.000009	0.000004	-0.000049	0.224806	-0.134788	0.965036	-0.145313	0.974674	0.169985	-0.963507	-0.178446	0.199526
11178		9.586408	1.681963	2.019068	-0.004799	0.001402	0.002005	1.000000	-0.000060	0.000018	0.000025	0.224919	-0.134744	0.965016	-0.145078	0.974722	0.169913	-0.963516	-0.178219	0.199685
11179		9.673033	1.700162	1.965300	0.005142	0.001383	0.002182	1.000000	0.000064	0.000017	0.000027	0.225145	-0.134622	0.964980	-0.145397	0.974677	0.169898	-0.963416	-0.178557	0.199870
11180		9.677469	1.744621	2.009594	0.008292	-0.005613	-0.001606	1.000000	0.000104	-0.000070	-0.000020	0.225179	-0.134639	0.964970	-0.145685	0.974619	0.169981	-0.963364	-0.178858	0.199848
11181		9.623488	1.683833	1.991723	-0.001566	-0.005945	-0.008729	1.000000	-0.000020	-0.000074	-0.000109	0.225230	-0.134841	0.964930	-0.145635	0.974591	0.170184	-0.963360	-0.178858	0.199869
11182		9.579279	1.723653	1.983664	0.000088	-0.006898	-0.016191	1.000000	0.000001	-0.000086	-0.000202	0.225373	-0.135176	0.964850	-0.145811	0.974494	0.170586	-0.963300	-0.179131	0.199914
11183		9.578954	1.727226	1.982125	-0.001511	-0.006208	-0.013939	1.000000	-0.000019	-0.000078	-0.000174	0.225502	-0.135461	0.964779	-0.146024	0.974400	0.170942	-0.963237	-0.179429	0.199949
11184		9.613503	1.736192	2.003955	0.009229	-0.010576	-0.003602	1.000000	0.000115	-0.000132	-0.000045	0.225332	-0.135608	0.964798	-0.146049	0.974375	0.171064	-0.963273	-0.179454	0.199753
11185		9.622067	1.766663	2.016489	0.006635	-0.015522	0.005959	1.000000	0.000083	-0.000194	0.000074	0.225105	-0.135494	0.964868	-0.146315	0.974353	0.170961	-0.963286	-0.179658	0.199507
11186		9.611993	1.757976	2.014378	0.001851	-0.020000	0.003474	1.000000	0.000023	-0.000250	0.000043	0.224754	-0.135479	0.964951	-0.146373	0.974357	0.170893	-0.963359	-0.179651	0.199160
11187		9.633425	1.755396	2.016722	-0.007991	-0.020469	-0.006245	1.000000	-0.000100	-0.000256	-0.000078	0.224407	-0.135711	0.964999	-0.146122	0.974374	0.171009	-0.963478	-0.179384	0.198826
11188		9.630882	1.746440	2.004212	-0.009693	-0.015689	-0.009406	1.000000	-0.000121	-0.000196	-0.000118	0.224222	-0.135974	0.965006	-0.145916	0.974372	0.171197	-0.963552	-0.179196	0.198635
11189		9.613521	1.743800	2.023647	-0.006443	-0.015906	-0.007886	1.000000	-0.000081	-0.000199	-0.000099	0.224143	-0.136146	0.965000	-0.146071	0.974315	0.171388	-0.963547	-0.179374	0.198499
11190		9.612298	1.735666	2.021440	-0.007827	-0.013999	-0.007012	1.000000	-0.000098	-0.000175	-0.000088	0.224053	-0.136308	0.964997	-0.146090	0.974285	0.171540	-0.963565	-0.179411	0.198379
11191		9.602971	1.729907	2.030608	-0.010971	-0.012840	-0.006844	1.000000	-0.000137	-0.000160	-0.000086	0.223984	-0.136457	0.964992	-0.146006	0.974277	0.171660	-0.963594	-0.179344	0.198299
11192		9.636830	1.754158	2.020985	-0.010040	-0.011973	-0.005213	1.000000	-0.000126	-0.000150	-0.000065	0.223853	-0.136611	0.965001	-0.145791	0.974294	0.171746	-0.963657	-0.179134	0.198182
11193		9.633863	1.735760	2.020908	-0.012296	-0.010484	-0.005559	1.000000	-0.000154	-0.000131	-0.000069	0.223843	-0.136733	0.964986	-0.145624	0.974303	0.171833	-0.963685	-0.178988	0.198179
11194		9.621068	1.710652	2.033277	-0.015348	-0.009049	-0.008454	1.000000	-0.000192	-0.000113	-0.000106	0.223878	-0.136910	0.964953	-0.145422	0.974308	0.171976	-0.963707	-0.178827	0.198217
11195		9.601849	1.707160	2.045225	-0.013359	-0.007213	-0.011732	1.000000	-0.000167	-0.000090	-0.000147	0.223939	-0.137180	0.964901	-0.145139	0.974311	0.172203	-0.963736	-0.178607	0.198276
11196		9.619867	1.730699	1.999791	-0.010880	-0.006775	-0.007147	1.000000	-0.000136	-0.000085	-0.000089	0.223882	-0.137391	0.964884	-0.144748	0.974347	0.172325	-0.963807	-0.178245	0.198252
11197		9.637277	1.741080	2.034741	-0.021338	-0.008691	0.005880	1.000000	-0.000267	-0.000109	0.000073	0.223810	-0.137254	0.964920	-0.144306	0.974456	0.172082	-0.963890	-0.177757	0.198287
11198		9.633352	1.717742	2.026157	-0.023040	-0.008199	0.012938	1.000000	-0.000288	-0.000102	0.000162	0.223675	-0.136969	0.964992	-0.143775	0.974608	0.171660	-0.964001	-0.177138	0.198302
11199		9.588394	1.649056	1.997393	-0.020344	-0.012500	0.009906	1.000000	-0.000254	-0.000156	0.000124	0.223449	-0.136776	0.965071	-0.143292	0.974739	0.171323	-0.964125	-0.176569	0.198206
11200		9.616330	1.724349	2.014245	-0.001666	-0.010674	0.001067	1.000000	-0.000021	-0.000133	0.000013	0.223413	-0.136727	0.965087	-0.143488	0.974713	0.171307	-0.964105	-0.176750	0.198145
11201		9.621778	1.751642	2.009917	-0.028189	-0.004669	0.004452	1.000000	-0.000352	-0.000058	0.000056	0.223406	-0.136622	0.965103	-0.142850	0.974848	0.171069	-0.964201	-0.176083	0.198271
11202		9.573271	1.723823	1.980523	-0.022404	0.001201	0.010711	1.000000	-0.000280	0.000015	0.000134	0.223547	-0.136327	0.965112	-0.142457	0.974968	0.170716	-0.964226	-0.175651	0.198530
11203		9.600662	1.705054	1.978442	-0.004227	0.001129	0.015912	1.000000	-0.000053	0.000014	0.000199	0.223655	-0.135927	0.965144	-0.142401	0.975045	0.170320	-0.964210	-0.175530	0.198718
11204		9.669467	1.740564	1.984871	-0.001783	0.000161	0.009256	1.000000	-0.000022	0.000002	0.000116	0.223895	-0.135619	0.965131	-0.142685	0.975040	0.170112	-0.964112	-0.175797	0.198956
11205		9.652456	1.784266	2.013477	-0.018253	-0.004632	0.005465	1.000000	-0.000228	-0.000058	0.000068	0.223924	-0.135481	0.965144	-0.142312	0.975131	0.169900	-0.964160	-0.175396	0.199075
11206		9.585812	1.694193	2.010543	-0.016855	-0.006660	0.001979	1.000000	-0.000211	-0.000083	0.000025	0.223866	-0.135473	0.965159	-0.141811	0.975226	0.169779	-0.964248	-0.174878	0.199108
11207		9.559648	1.725939	1.991148	0.001713	-0.004872	0.001407	1.000000	0.000021	-0.000061	0.000018	0.223926	-0.135408	0.965154	-0.142013	0.975198	0.169766	-0.964204	-0.175079	0.199143
11208		9.571425	1.750786	1.966659	-0.003767	-0.002587	0.002571	1.000000	-0.000047	-0.000032	0.000032	0.224009	-0.135327	0.965146	-0.141982	0.975216	0.169693	-0.964189	-0.175046	0.199243
11209		9.622036	1.756899	2.026773	-0.000205	-0.005571	0.010714	1.000000	-0.000003	-0.000070	0.000134	0.224096	-0.135027	0.965168	-0.142243	0.975218	0.169459	-0.964131	-0.175263	0.199336
11210		9.618527	1.783782	2.023380	-0.006741	-0.009433	0.017898	1.000000	-0.000084	-0.000118	0.000224	0.224015	-0.134571	0.965250	-0.142395	0.975273	0.169015	-0.964127	-0.175309	0.199313
11211		9.602232	1.751538	2.006184	-0.010562	-0.013367	0.010098	1.000000	-0.000132	-0.000167	0.000126	0.223761	-0.134382	0.965336	-0.142138	0.975361	0.168725	-0.964224	-0.174965	0.199146
11212		9.633390	1.762911	1.988047	-0.006595	-0.010296	-0.000341	1.000000	-0.000082	-0.000129	-0.000004	0.223671	-0.134397	0.965354	-0.142059	0.975375	0.168707	-0.964256	-0.174872	0.199071
11213		9.604768	1.751548	2.011500	-0.002577	-0.006693	-0.008633	1.000000	-0.000032	-0.000084	-0.000108	0.223760	-0.134581	0.965308	-0.142156	0.975323	0.168929	-0.964222	-0.175024	0.199106
11214		9.587130	1.748664	2.032916	-0.004375	-0.007273	-0.005864	1.000000	-0.000055	-0.000091	-0.000073	0.223846	-0.134676	0.965275	-0.142315	0.975275	0.169074	-0.964178	-0.175220	0.199145
11215		9.585784	1.749109	2.021515	-0.000416	-0.008469	-0.005231	1.000000	-0.000005	-0.000106	-0.000065	0.223824	-0.134827	0.965259	-0.142289	0.975253	0.169217	-0.964187	-0.175221	0.199101
11216		9.617732	1.731711	1.986392	-0.001076	-0.007701	-0.008698	1.000000	-0.000013	-0.000096	-0.000109	0.223905	-0.135000	0.965216	-0.142461	0.975189	0.169442	-0.964143	-0.175444	0.199117
11217		9.626847	1.747145	2.032045	-0.011652	-0.006424	-0.011017	1.000000	-0.000146	-0.000080	-0.000138	0.224109	-0.135194	0.965141	-0.142511	0.975140	0.169686	-0.964088	-0.175571	0.199271
11218		9.615599	1.708364	2.006201	-0.009149	-0.006083	-0.008174	1.000000	-0.000114	-0.000076	-0.000102	0.224115	-0.135412	0.965109	-0.142216	0.975155	0.169847	-0.964130	-0.175320	0.199289
11219		9.618434	1.702803	2.034786	-0.000881	-0.006395	-0.008339	1.000000	-0.000011	-0.000080	-0.000104	0.224171	-0.135599	0.965070	-0.142300	0.975105	0.170063	-0.964105	-0.175453	0.199295
11220		9.607335	1.705593	2.025432	-0.005472	-0.003780	-0.007682	1.000000	-0.000068	-0.000047	-0.000096	0.224315	-0.135748	0.965016	-0.142311	0.975072	0.170243	-0.964070	-0.175520	0.199405
11221		9.592795	1.689063	2.018918	-0.008346	-0.000950	-0.008469	1.000000	-0.000104	-0.000012	-0.000106	0.224449	-0.135948	0.964956	-0.142070	0.975076	0.170419	-0.964074	-0.175342	0.199541
11222		9.591174	1.721844	2.036215	-0.006405	-0.003828	-0.001087	1.000000	-0.000080	-0.000048	-0.000014	0.224596	-0.135931	0.964925	-0.142136	0.975063	0.170442	-0.964030	-0.175431	0.199675
11223		9.667775	1.715392	2.013644	-0.002014	-0.006854	0.007859	1.000000	-0.000025	-0.000086	0.000098	0.224603	-0.135728	0.964952	-0.142250	0.975077	0.170262	-0.964012	-0.175506	0.199698
11224		9.606936	1.745120	2.028777	-0.003475	-0.010406	0.012915	1.000000	-0.000043	-0.000130	0.000161	0.224472	-0.135420	0.965025	-0.142332	0.975121	0.169944	-0.964030	-0.175502	0.199613
11225		9.561753	1.678503	1.998543	-0.002372	-0.014912	0.002166	1.000000	-0.000030	-0.000186	0.000027	0.224306	-0.135391	0.965068	-0.142400	0.975119	0.169898	-0.964059	-0.175535	0.199445
11226		9.613468	1.762756	2.030227	-0.012254	-0.014690	-0.002758	1.000000	-0.000153	-0.000184	-0.000034	0.224144	-0.135495	0.965091	-0.142154	0.975150	0.169923	-0.964132	-0.175279	0.199313
11227		9.585918	1.751971	1.983321	-0.010956	-0.010902	0.006541	1.000000	-0.000137	-0.000136	0.000082	0.223984	-0.135376	0.965145	-0.141915	0.975220	0.169724	-0.964205	-0.174984	0.199222
11228		9.588651	1.800305	1.996981	-0.011613	-0.009282	0.012171	1.000000	-0.000145	-0.000116	0.000152	0.223925	-0.135067	0.965202	-0.141879	0.975283	0.169393	-0.964224	-0.174873	0.199227
11229		9.622364	1.743363	2.014329	-0.021448	-0.008528	0.009400	1.000000	-0.000268	-0.000107	0.000117	0.223813	-0.134869	0.965255	-0.141396	0.975409	0.169073	-0.964321	-0.174324	0.199240
11230		9.637351	1.759873	2.018890	-0.010909	-0.011338	-0.003014	1.000000	-0.000136	-0.000142	-0.000038	0.223787	-0.134927	0.965253	-0.141344	0.975408	0.169116	-0.964335	-0.174279	0.199213
11231		9.642592	1.780460	2.024013	-0.010337	-0.013323	-0.007317	1.000000	-0.000129	-0.000167	-0.000091	0.223647	-0.135137	0.965257	-0.141125	0.975416	0.169257	-0.964399	-0.174076	0.199077
11232		9.587217	1.761063	2.012246	-0.006421	-0.009955	-0.011680	1.000000	-0.000080	-0.000124	-0.000146	0.223687	-0.135399	0.965210	-0.141141	0.975365	0.169533	-0.964387	-0.174153	0.199067
11233		9.587095	1.763518	2.010679	-0.015108	-0.007078	-0.013323	1.000000	-0.000189	-0.000088	-0.000167	0.223722	-0.135727	0.965156	-0.140792	0.975370	0.169799	-0.964430	-0.173874	0.199103
11234		9.593052	1.735980	2.020601	-0.018878	-0.009750	-0.012481	1.000000	-0.000236	-0.000122	-0.000156	0.223638	-0.136096	0.965124	-0.140134	0.975426	0.170020	-0.964546	-0.173269	0.199071
11235		9.610771	1.732746	2.006071	-0.009553	-0.013165	-0.002166	1.000000	-0.000119	-0.000165	-0.000027	0.223512	-0.136167	0.965143	-0.140034	0.975435	0.170048	-0.964590	-0.173161	0.198953
11236		9.608455	1.763728	2.010962	-0.000745	-0.015067	0.002030	1.000000	-0.000009	-0.000188	0.000025	0.223309	-0.136161	0.965191	-0.140115	0.975428	0.170023	-0.964625	-0.173205	0.198744
11237		9.621828	1.739049	1.987725	-0.010460	-0.013420	0.000092	1.000000	-0.000131	-0.000168	0.000001	0.223178	-0.136181	0.965218	-0.139998	0.975450	0.169995	-0.964672	-0.173068	0.198633
11238		9.634753	1.739378	2.003427	-0.011175	-0.008153	-0.010090	1.000000	-0.000140	-0.000102	-0.000126	0.223184	-0.136448	0.965179	-0.139698	0.975456	0.170204	-0.964714	-0.172820	0.198644
11239		9.636450	1.759888	1.990186	-0.003715	-0.008386	-0.010218	1.000000	-0.000046	-0.000105	-0.000128	0.223154	-0.136726	0.965147	-0.139553	0.975434	0.170450	-0.964742	-0.172726	0.198592
11240		9.599984	1.751410	2.024648	-0.009079	-0.010268	-0.004502	1.000000	-0.000113	-0.000128	-0.000056	0.223072	-0.136866	0.965146	-0.139377	0.975443	0.170541	-0.964786	-0.172562	0.198518
11241		9.605190	1.738777	2.002668	-0.012036	-0.012902	-0.001113	1.000000	-0.000150	-0.000161	-0.000014	0.222858	-0.136984	0.965179	-0.138909	0.975513	0.170525	-0.964903	-0.172075	0.198372
11242		9.610645	1.749015	2.018265	-0.012189	-0.013604	0.002409	1.000000	-0.000152	-0.000170	0.000030	0.222691	-0.136971	0.965219	-0.138655	0.975566	0.170429	-0.964978	-0.171786	0.198258
11243		9.641691	1.760558	1.999838	-0.012069	-0.012596	0.005836	1.000000	-0.000151	-0.000157	0.000073	0.222647	-0.136819	0.965251	-0.138660	0.975593	0.170268	-0.964988	-0.171751	0.198242
11244		9.629659	1.732657	2.011309	-0.011994	-0.012301	0.002773	1.000000	-0.000150	-0.000154	0.000035	0.222567	-0.136755	0.965278	-0.138579	0.975621	0.170173	-0.965018	-0.171642	0.198190
11245		9.614318	1.713106	1.993327	-0.009792	-0.009181	-0.001014	1.000000	-0.000122	-0.000115	-0.000013	0.222522	-0.136796	0.965283	-0.138408	0.975646	0.170171	-0.965053	-0.171470	0.198169
11246		9.608443	1.734427	1.990803	-0.003204	-0.009936	-0.004974	1.000000	-0.000040	-0.000124	-0.000062	0.222453	-0.136941	0.965278	-0.138392	0.975625	0.170302	-0.965071	-0.171472	0.198080
11247		9.605871	1.765670	1.996796	-0.004874	-0.009445	0.002965	1.000000	-0.000061	-0.000118	0.000037	0.222317	-0.136933	0.965311	-0.138175	0.975670	0.170225	-0.965134	-0.171226	0.197987
11248		9.655906	1.755002	1.996794	-0.013271	-0.014303	0.014272	1.000000	-0.000166	-0.000179	0.000178	0.222098	-0.136614	0.965406	-0.138055	0.975754	0.169838	-0.965201	-0.171000	0.197853
11249		9.593960	1.740508	1.984987	-0.014524	-0.016643	0.017952	1.000000	-0.000182	-0.000208	0.000224	0.221815	-0.136221	0.965527	-0.137895	0.975860	0.169358	-0.965289	-0.170708	0.197676
11250		9.636366	1.698570	1.967192	-0.005663	-0.019154	0.008228	1.000000	-0.000071	-0.000239	0.000103	0.221536	-0.136051	0.965615	-0.138010	0.975878	0.169160	-0.965337	-0.170739	0.197416
11251		9.645676	1.741889	2.028174	-0.004962	-0.015100	0.002779	1.000000	-0.000062	-0.000189	0.000035	0.221379	-0.135994	0.965659	-0.138127	0.975872	0.169098	-0.965356	-0.170818	0.197253
11252		9.557365	1.723781	1.992124	0.008427	-0.004704	-0.000900	1.000000	0.000105	-0.000059	-0.000011	0.221466	-0.136014	0.965636	-0.138399	0.975818	0.169190	-0.965297	-0.171113	0.197287
11253		9.567656	1.804692	2.023417	-0.005428	-0.002409	0.003578	1.000000	-0.000068	-0.000030	0.000045	0.221642	-0.135868	0.965616	-0.138586	0.975805	0.169112	-0.965230	-0.171304	0.197450
11254		9.618071	1.703288	2.012280	-0.016206	-0.001644	0.009185	1.000000	-0.000203	-0.000021	0.000115	0.221741	-0.135634	0.965626	-0.138313	0.975891	0.168838	-0.965246	-0.170997	0.197635
11255		9.671027	1.720789	2.001506	0.011691	-0.004562	0.009274	1.000000	0.000146	-0.000057	0.000116	0.221710	-0.135451	0.965659	-0.138530	0.975886	0.168692	-0.965222	-0.171173	0.197600
11256		9.649876	1.771746	1.989607	-0.002363	-0.009112	0.005798	1.000000	-0.000030	-0.000114	0.000072	0.221713	-0.135282	0.965682	-0.138795	0.975868	0.168576	-0.965184	-0.171407	0.197586
11257		9.610442	1.717860	1.988402	-0.006941	-0.006721	0.001274	1.000000	-0.000087	-0.000084	0.000016	0.221741	-0.135251	0.965680	-0.138760	0.975879	0.168542	-0.965182	-0.171370	0.197625
11258		9.620554	1.757297	2.002544	-0.014543	-0.007562	-0.003741	1.000000	-0.000182	-0.000095	-0.000047	0.221707	-0.135374	0.965671	-0.138388	0.975924	0.168584	-0.965243	-0.171013	0.197635
11259		9.607826	1.698023	1.987582	-0.008117	-0.008729	0.002758	1.000000	-0.000101	-0.000109	0.000034	0.221604	-0.135364	0.965696	-0.138121	0.975976	0.168501	-0.965305	-0.170724	0.197584
11260		9.607329	1.736937	1.992671	-0.001903	-0.011126	0.010630	1.000000	-0.000024	-0.000139	0.000133	0.221543	-0.135093	0.965748	-0.138390	0.975978	0.168271	-0.965281	-0.170929	0.197525
11261		9.616827	1.754171	2.016498	-0.017307	-0.018127	0.018249	1.000000	-0.000216	-0.000227	0.000228	0.221234	-0.134686	0.965875	-0.138256	0.976082	0.167777	-0.965371	-0.170656	0.197322
11262		9.619701	1.698992	2.016503	-0.024587	-0.016584	0.018769	1.000000	-0.000307	-0.000207	0.000235	0.220966	-0.134264	0.965995	-0.137915	0.976224	0.167233	-0.965481	-0.170178	0.197195
11263		9.640155	1.708397	1.989868	-0.015443	-0.011989	0.013056	1.000000	-0.000193	-0.000150	0.000163	0.220763	-0.134014	0.966076	-0.137550	0.976337	0.166870	-0.965579	-0.169723	0.197106
11264		9.646185	1.742489	1.974762	-0.014740	-0.007820	0.010216	1.000000	-0.000184	-0.000098	0.000128	0.220644	-0.133818	0.966131	-0.137193	0.976437	0.166577	-0.965657	-0.169300	0.197086
11265		9.616776	1.717144	2.000234	-0.012679	-0.005335	0.011687	1.000000	-0.000158	-0.000067	0.000146	0.220655	-0.133537	0.966167	-0.137023	0.976515	0.166261	-0.965679	-0.169074	0.197175
11266		9.609751	1.724859	2.000135	-0.020307	-0.005944	0.011894	1.000000	-0.000254	-0.000074	0.000149	0.220652	-0.133251	0.966208	-0.136704	0.976620	0.165906	-0.965725	-0.168692	0.197277
11267		9.628096	1.725003	1.976322	-0.019716	-0.007071	0.017549	1.000000	-0.000246	-0.000088	0.000219	0.220594	-0.132834	0.966278	-0.136396	0.976747	0.165412	-0.965782	-0.168285	0.197347
11268		9.635862	1.740324	1.992532	-0.018429	-0.009382	0.017105	1.000000	-0.000230	-0.000117	0.000214	0.220466	-0.132458	0.966359	-0.136036	0.976878	0.164936	-0.965862	-0.167823	0.197349
11269		9.613160	1.718910	1.986250	-0.027104	-0.011210	0.017014	1.000000	-0.000339	-0.000140	0.000213	0.220251	-0.132117	0.966455	-0.135396	0.977053	0.164422	-0.966001	-0.167068	0.197309
11270		9.594606	1.668186	1.981432	-0.017171	-0.007281	0.007346	1.000000	-0.000215	-0.000091	0.000092	0.220233	-0.131941	0.966483	-0.135160	0.977125	0.164193	-0.966038	-0.166790	0.197362
11271		9.595723	1.716491	1.987099	-0.009178	-0.004662	0.003980	1.000000	-0.000115	-0.000058	0.000050	0.220289	-0.131862	0.966481	-0.134952	0.977172	0.164080	-0.966054	-0.166574	0.197465
11272		9.581981	1.720334	2.018856	-0.015137	-0.000174	0.004722	1.000000	-0.000189	-0.000002	0.000059	0.220448	-0.131725	0.966463	-0.134730	0.977229	0.163924	-0.966049	-0.166348	0.197681
11273		9.626614	1.734115	1.961297	-0.022863	-0.000978	0.010606	1.000000	-0.000286	-0.000012	0.000133	0.220590	-0.131444	0.966469	-0.134363	0.977336	0.163589	-0.966068	-0.165944	0.197929
11274		9.603252	1.695852	1.977662	-0.013416	-0.004202	0.016925	1.000000	-0.000168	-0.000053	0.000212	0.220627	-0.131020	0.966518	-0.134261	0.977424	0.163146	-0.966073	-0.165760	0.198055
11275		9.653251	1.692718	1.967888	-0.001742	-0.009888	0.010104	1.000000	-0.000022	-0.000124	0.000126	0.220454	-0.130850	0.966581	-0.134155	0.977476	0.162923	-0.966128	-0.165588	0.197934
11276		9.632023	1.707961	1.998859	-0.008214	-0.003986	0.001263	1.000000	-0.000103	-0.000050	0.000016	0.220511	-0.130837	0.966569	-0.134005	0.977502	0.162889	-0.966135	-0.165444	0.198017
11277		9.547456	1.678237	1.945446	-0.003359	-0.000304	-0.004500	1.000000	-0.000042	-0.000004	-0.000056	0.220672	-0.130947	0.966518	-0.133956	0.977487	0.163017	-0.966105	-0.165444	0.198163
11278		9.559492	1.751619	1.998529	-0.004042	0.000630	-0.004480	1.000000	-0.000051	0.000008	-0.000056	0.220854	-0.131062	0.966461	-0.133832	0.977484	0.163140	-0.966081	-0.165374	0.198341
