// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11166		9.808443	-0.806048	-0.220934	0.003909	0.007684	-0.004998	1.000000	0.000049	0.000096	-0.000062	-0.044265	0.078374	0.995941	-0.276574	0.956991	-0.087602	-0.959973	-0.279329	-0.020685
11167		9.802840	-0.812654	-0.219447	0.005207	0.006843	-0.005634	1.000000	0.000065	0.000086	-0.000070	-0.044310	0.078394	0.995937	-0.276693	0.956954	-0.087636	-0.959936	-0.279452	-0.020712
11168		9.826166	-0.793937	-0.178542	0.006115	0.005595	-0.004883	1.000000	0.000076	0.000070	-0.000061	-0.044374	0.078407	0.995933	-0.276835	0.956910	-0.087669	-0.959892	-0.279600	-0.020756
11169		9.821048	-0.812686	-0.189570	0.002180	0.004971	-0.003600	1.000000	0.000027	0.000062	-0.000045	-0.044498	0.078509	0.995920	-0.276883	0.956884	-0.087803	-0.959873	-0.279660	-0.020842
11170		9.801740	-0.807661	-0.224586	0.004767	0.005642	-0.006110	1.000000	0.000060	0.000071	-0.000076	-0.044536	0.078520	0.995917	-0.276965	0.956858	-0.087826	-0.959847	-0.279746	-0.020867
11171		9.822722	-0.831814	-0.260234	0.004944	0.007785	-0.004641	1.000000	0.000062	0.000097	-0.000058	-0.044542	0.078552	0.995914	-0.277054	0.956829	-0.087860	-0.959821	-0.279836	-0.020856
11172		9.826684	-0.788906	-0.172207	0.005870	0.006303	-0.008012	1.000000	0.000073	0.000079	-0.000100	-0.044570	0.078490	0.995918	-0.277182	0.956796	-0.087811	-0.959783	-0.279964	-0.020889
11173		9.838308	-0.771779	-0.169820	0.002625	0.006169	-0.003123	1.000000	0.000033	0.000077	-0.000039	-0.044629	0.078548	0.995911	-0.277234	0.956774	-0.087885	-0.959765	-0.280023	-0.020924
11174		9.802110	-0.788818	-0.256040	-0.000327	0.002504	-0.002110	1.000000	-0.000004	0.000031	-0.000026	-0.044766	0.078656	0.995896	-0.277171	0.956780	-0.088025	-0.959777	-0.279975	-0.021030
11175		9.796594	-0.810216	-0.217966	0.003155	0.003221	-0.002427	1.000000	0.000039	0.000040	-0.000030	-0.044810	0.078759	0.995886	-0.277151	0.956776	-0.088136	-0.959781	-0.279960	-0.021045
11176		9.811990	-0.856643	-0.216860	0.004061	0.005385	-0.005594	1.000000	0.000051	0.000067	-0.000070	-0.044753	0.078737	0.995890	-0.277156	0.956777	-0.088100	-0.959782	-0.279960	-0.020997
11177		9.828049	-0.844099	-0.185964	0.007545	0.006102	-0.005910	1.000000	0.000094	0.000076	-0.000074	-0.044677	0.078762	0.995892	-0.277239	0.956753	-0.088104	-0.959762	-0.280037	-0.020909
11178		9.810723	-0.767734	-0.219691	0.004520	0.005289	-0.006558	1.000000	0.000057	0.000066	-0.000082	-0.044627	0.078787	0.995892	-0.277253	0.956748	-0.088114	-0.959760	-0.280047	-0.020853
11179		9.817306	-0.784384	-0.192185	0.007678	0.005101	-0.005065	1.000000	0.000096	0.000064	-0.000063	-0.044625	0.078788	0.995892	-0.277383	0.956710	-0.088117	-0.959723	-0.280175	-0.020839
11180		9.827042	-0.788428	-0.233387	0.003934	0.002975	-0.002519	1.000000	0.000049	0.000037	-0.000031	-0.044691	0.078859	0.995884	-0.277408	0.956695	-0.088205	-0.959712	-0.280208	-0.020879
11181		9.798444	-0.827163	-0.234171	0.008253	0.005298	-0.003744	1.000000	0.000103	0.000066	-0.000047	-0.044770	0.078936	0.995874	-0.277578	0.956636	-0.088305	-0.959659	-0.280387	-0.020917
11182		9.800955	-0.817214	-0.201459	0.010323	0.006563	-0.005709	1.000000	0.000129	0.000082	-0.000071	-0.044765	0.078918	0.995876	-0.277783	0.956578	-0.088290	-0.959600	-0.280590	-0.020899
11183		9.805355	-0.806559	-0.209081	0.008524	0.004352	-0.004734	1.000000	0.000107	0.000054	-0.000059	-0.044856	0.078919	0.995871	-0.277963	0.956523	-0.088321	-0.959544	-0.280777	-0.020970
11184		9.813808	-0.822934	-0.221726	0.005608	0.006184	-0.004338	1.000000	0.000070	0.000077	-0.000054	-0.044900	0.078948	0.995867	-0.278078	0.956485	-0.088363	-0.959508	-0.280897	-0.020993
11185		9.806749	-0.828086	-0.229999	0.007555	0.006097	-0.005908	1.000000	0.000094	0.000076	-0.000074	-0.044919	0.078985	0.995863	-0.278202	0.956445	-0.088408	-0.959472	-0.281022	-0.020989
11186		9.807812	-0.816139	-0.206723	0.006396	0.006992	-0.007110	1.000000	0.000080	0.000087	-0.000089	-0.044827	0.078940	0.995871	-0.278280	0.956429	-0.088340	-0.959453	-0.281091	-0.020906
11187		9.830712	-0.819281	-0.199297	0.006592	0.005492	-0.005842	1.000000	0.000082	0.000069	-0.000073	-0.044781	0.078938	0.995873	-0.278367	0.956405	-0.088326	-0.959430	-0.281173	-0.020855
11188		9.806971	-0.789225	-0.179543	0.002913	0.006272	-0.006796	1.000000	0.000036	0.000078	-0.000085	-0.044794	0.078912	0.995875	-0.278406	0.956395	-0.088306	-0.959418	-0.281213	-0.020871
11189		9.818126	-0.830342	-0.206537	0.006022	0.005291	-0.007163	1.000000	0.000075	0.000066	-0.000090	-0.044828	0.078871	0.995876	-0.278519	0.956365	-0.088279	-0.959384	-0.281328	-0.020904
11190		9.814090	-0.787774	-0.237890	0.001107	0.006412	-0.007061	1.000000	0.000014	0.000080	-0.000088	-0.044904	0.078885	0.995872	-0.278540	0.956355	-0.088314	-0.959374	-0.281356	-0.020971
11191		9.809854	-0.831599	-0.222894	0.005642	0.005940	-0.008456	1.000000	0.000071	0.000074	-0.000106	-0.044883	0.078850	0.995876	-0.278613	0.956338	-0.088276	-0.959354	-0.281426	-0.020954
11192		9.827499	-0.783412	-0.186745	0.004359	0.005484	-0.009263	1.000000	0.000054	0.000069	-0.000116	-0.044854	0.078840	0.995878	-0.278631	0.956334	-0.088259	-0.959350	-0.281441	-0.020928
11193		9.800443	-0.808367	-0.215414	0.003124	0.005824	-0.008208	1.000000	0.000039	0.000073	-0.000103	-0.044827	0.078791	0.995883	-0.278642	0.956336	-0.088205	-0.959348	-0.281449	-0.020915
11194		9.810009	-0.777217	-0.210673	0.005187	0.006034	-0.007492	1.000000	0.000065	0.000075	-0.000094	-0.044821	0.078777	0.995884	-0.278712	0.956317	-0.088191	-0.959328	-0.281518	-0.020907
11195		9.805800	-0.820987	-0.195690	0.006425	0.005693	-0.008546	1.000000	0.000080	0.000071	-0.000107	-0.044808	0.078717	0.995890	-0.278815	0.956292	-0.088132	-0.959299	-0.281618	-0.020902
11196		9.823126	-0.795432	-0.193289	0.009270	0.003310	-0.006680	1.000000	0.000116	0.000041	-0.000083	-0.044794	0.078685	0.995893	-0.278932	0.956261	-0.088100	-0.959266	-0.281732	-0.020887
11197		9.820246	-0.827131	-0.207036	0.007716	0.003799	-0.006497	1.000000	0.000096	0.000047	-0.000081	-0.044825	0.078706	0.995890	-0.279021	0.956232	-0.088130	-0.959238	-0.281824	-0.020903
11198		9.817610	-0.786265	-0.229363	0.009273	0.003309	-0.006679	1.000000	0.000116	0.000041	-0.000083	-0.044823	0.078672	0.995892	-0.279148	0.956198	-0.088100	-0.959201	-0.281951	-0.020898
11199		9.819107	-0.822472	-0.214312	0.009652	0.005008	-0.006625	1.000000	0.000121	0.000063	-0.000083	-0.044850	0.078652	0.995893	-0.279336	0.956144	-0.088092	-0.959145	-0.282139	-0.020913
11200		9.807941	-0.800525	-0.218214	0.005262	0.003182	-0.005827	1.000000	0.000066	0.000040	-0.000073	-0.044869	0.078679	0.995890	-0.279366	0.956132	-0.088124	-0.959136	-0.282172	-0.020921
11201		9.807535	-0.801113	-0.167703	0.007661	0.001948	-0.005677	1.000000	0.000096	0.000024	-0.000071	-0.044949	0.078628	0.995890	-0.279494	0.956097	-0.088101	-0.959095	-0.282306	-0.020999
11202		9.811449	-0.756267	-0.131046	0.003841	0.000326	-0.003558	1.000000	0.000048	0.000004	-0.000044	-0.045084	0.078677	0.995880	-0.279498	0.956088	-0.088186	-0.959087	-0.282322	-0.021114
11203		9.851002	-0.781004	-0.191237	0.002244	-0.002330	-0.003996	1.000000	0.000028	-0.000029	-0.000050	-0.045289	0.078693	0.995870	-0.279474	0.956088	-0.088260	-0.959085	-0.282316	-0.021308
11204		9.829932	-0.819939	-0.304305	0.001046	0.001156	-0.002322	1.000000	0.000013	0.000014	-0.000029	-0.045394	0.078799	0.995856	-0.279377	0.956104	-0.088388	-0.959108	-0.282232	-0.021387
11205		9.828046	-0.819338	-0.263691	0.006379	0.001491	-0.006484	1.000000	0.000080	0.000019	-0.000081	-0.045471	0.078726	0.995859	-0.279468	0.956082	-0.088342	-0.959078	-0.282328	-0.021472
11206		9.801935	-0.848428	-0.233768	0.005979	0.003435	-0.006341	1.000000	0.000075	0.000043	-0.000079	-0.045494	0.078733	0.995857	-0.279508	0.956069	-0.088356	-0.959065	-0.282369	-0.021489
11207		9.800198	-0.810746	-0.196883	0.005029	0.003878	-0.008957	1.000000	0.000063	0.000048	-0.000112	-0.045490	0.078639	0.995865	-0.279553	0.956065	-0.088265	-0.959052	-0.282412	-0.021508
11208		9.823580	-0.797461	-0.277638	-0.004096	0.004018	-0.008038	1.000000	-0.000051	0.000050	-0.000100	-0.045522	0.078560	0.995870	-0.279412	0.956112	-0.088196	-0.959092	-0.282273	-0.021573
11209		9.814581	-0.838453	-0.241830	0.002568	0.005609	-0.009530	1.000000	0.000032	0.000070	-0.000119	-0.045527	0.078489	0.995875	-0.279424	0.956115	-0.088129	-0.959088	-0.282283	-0.021598
11210		9.807846	-0.819784	-0.216753	0.001555	0.006550	-0.012568	1.000000	0.000019	0.000082	-0.000157	-0.045367	0.078410	0.995888	-0.279314	0.956158	-0.088006	-0.959127	-0.282158	-0.021477
11211		9.818738	-0.811308	-0.235999	0.002148	0.005455	-0.012685	1.000000	0.000027	0.000068	-0.000159	-0.045285	0.078246	0.995905	-0.279285	0.956183	-0.087825	-0.959140	-0.282119	-0.021448
11212		9.813375	-0.779702	-0.239237	0.000991	0.006344	-0.013889	1.000000	0.000012	0.000079	-0.000174	-0.045261	0.078069	0.995920	-0.279272	0.956203	-0.087648	-0.959145	-0.282100	-0.021476
11213		9.820233	-0.771888	-0.177816	0.002465	0.007651	-0.013054	1.000000	0.000031	0.000096	-0.000163	-0.045112	0.077976	0.995934	-0.279214	0.956233	-0.087515	-0.959169	-0.282026	-0.021366
11214		9.819038	-0.731356	-0.190245	0.002200	0.003906	-0.009580	1.000000	0.000028	0.000049	-0.000120	-0.045110	0.077912	0.995939	-0.279177	0.956249	-0.087452	-0.959179	-0.281988	-0.021385
11215		9.826190	-0.803729	-0.241832	0.002453	0.004257	-0.009131	1.000000	0.000031	0.000053	-0.000114	-0.045098	0.077879	0.995942	-0.279130	0.956266	-0.087416	-0.959194	-0.281940	-0.021387
11216		9.807303	-0.789350	-0.206157	0.006096	0.002687	-0.010030	1.000000	0.000076	0.000034	-0.000125	-0.045145	0.077766	0.995949	-0.279202	0.956254	-0.087323	-0.959171	-0.282013	-0.021458
11217		9.813860	-0.791207	-0.217046	0.006793	0.001894	-0.007863	1.000000	0.000085	0.000024	-0.000098	-0.045271	0.077704	0.995948	-0.279317	0.956222	-0.087301	-0.959131	-0.282137	-0.021585
11218		9.832524	-0.766750	-0.205911	0.007533	0.000850	-0.009813	1.000000	0.000094	0.000011	-0.000123	-0.045263	0.077637	0.995954	-0.279335	0.956223	-0.087235	-0.959126	-0.282153	-0.021594
11219		9.817007	-0.776175	-0.234803	0.006332	0.001990	-0.006900	1.000000	0.000079	0.000025	-0.000086	-0.045339	0.077619	0.995952	-0.279394	0.956205	-0.087240	-0.959105	-0.282219	-0.021667
11220		9.820000	-0.799739	-0.248481	0.006733	0.002390	-0.008285	1.000000	0.000084	0.000030	-0.000104	-0.045353	0.077507	0.995960	-0.279456	0.956196	-0.087138	-0.959087	-0.282279	-0.021706
11221		9.806733	-0.777735	-0.212799	0.007326	0.001296	-0.008401	1.000000	0.000092	0.000016	-0.000105	-0.045515	0.077423	0.995959	-0.279613	0.956153	-0.087107	-0.959033	-0.282448	-0.021871
11222		9.805455	-0.774329	-0.221861	0.010168	0.001269	-0.007772	1.000000	0.000127	0.000016	-0.000097	-0.045599	0.077381	0.995958	-0.279759	0.956112	-0.087093	-0.958987	-0.282600	-0.021950
11223		9.804912	-0.760451	-0.209485	0.010698	0.000673	-0.008310	1.000000	0.000134	0.000008	-0.000104	-0.045736	0.077289	0.995959	-0.279960	0.956057	-0.087048	-0.958922	-0.282810	-0.022089
11224		9.819255	-0.768127	-0.222831	0.012638	-0.000458	-0.007194	1.000000	0.000158	-0.000006	-0.000090	-0.045893	0.077167	0.995961	-0.280220	0.955987	-0.086982	-0.958838	-0.283081	-0.022249
11225		9.807861	-0.732402	-0.265789	0.008683	-0.001088	-0.005924	1.000000	0.000109	-0.000014	-0.000074	-0.046078	0.077105	0.995958	-0.280367	0.955944	-0.086979	-0.958786	-0.283242	-0.022430
11226		9.804599	-0.825091	-0.259632	0.003541	0.000470	-0.004424	1.000000	0.000044	0.000006	-0.000055	-0.046137	0.077160	0.995951	-0.280287	0.955961	-0.087046	-0.958807	-0.283168	-0.022478
11227		9.794148	-0.806510	-0.205163	0.005838	0.001280	-0.007797	1.000000	0.000073	0.000016	-0.000097	-0.046184	0.077077	0.995955	-0.280326	0.955956	-0.086981	-0.958793	-0.283209	-0.022544
11228		9.823971	-0.774944	-0.264574	0.002153	0.002046	-0.008759	1.000000	0.000027	0.000026	-0.000109	-0.046225	0.077005	0.995959	-0.280269	0.955978	-0.086922	-0.958808	-0.283154	-0.022608
11229		9.816337	-0.744846	-0.228571	0.000594	0.002532	-0.008580	1.000000	0.000007	0.000032	-0.000107	-0.046229	0.076881	0.995968	-0.280192	0.956011	-0.086802	-0.958830	-0.283075	-0.022654
11230		9.813082	-0.778346	-0.193044	0.005039	0.000481	-0.005026	1.000000	0.000063	0.000006	-0.000063	-0.046303	0.076898	0.995963	-0.280181	0.956011	-0.086839	-0.958830	-0.283070	-0.022720
11231		9.803076	-0.744489	-0.226381	0.006663	-0.000503	-0.004781	1.000000	0.000083	-0.000006	-0.000060	-0.046442	0.076865	0.995959	-0.280248	0.955991	-0.086849	-0.958804	-0.283149	-0.022857
11232		9.798940	-0.775347	-0.250654	0.009320	-0.001378	-0.004177	1.000000	0.000116	-0.000017	-0.000052	-0.046599	0.076876	0.995951	-0.280351	0.955955	-0.086906	-0.958766	-0.283266	-0.022994
11233		9.818769	-0.762202	-0.301750	0.002828	0.000214	-0.003911	1.000000	0.000035	0.000003	-0.000049	-0.046738	0.076935	0.995940	-0.280308	0.955959	-0.087001	-0.958772	-0.283236	-0.023115
11234		9.823458	-0.837815	-0.263754	0.004005	0.002712	-0.006630	1.000000	0.000050	0.000034	-0.000083	-0.046795	0.076928	0.995938	-0.280291	0.955963	-0.087010	-0.958774	-0.283224	-0.023172
11235		9.815548	-0.780737	-0.303067	0.003599	0.004655	-0.006490	1.000000	0.000045	0.000058	-0.000081	-0.046767	0.076899	0.995942	-0.280256	0.955977	-0.086973	-0.958785	-0.283186	-0.023157
11236		9.815270	-0.816690	-0.247466	0.004805	0.005851	-0.010645	1.000000	0.000060	0.000073	-0.000133	-0.046749	0.076774	0.995952	-0.280309	0.955973	-0.086849	-0.958771	-0.283234	-0.023170
11237		9.826754	-0.753137	-0.178694	0.004433	0.004150	-0.010695	1.000000	0.000055	0.000052	-0.000134	-0.046709	0.076656	0.995963	-0.280296	0.955988	-0.086725	-0.958777	-0.283215	-0.023167
11238		9.816285	-0.764973	-0.227927	-0.000400	0.005561	-0.008326	1.000000	-0.000005	0.000070	-0.000104	-0.046744	0.076611	0.995965	-0.280229	0.956011	-0.086689	-0.958794	-0.283151	-0.023219
11239		9.832027	-0.760148	-0.268798	0.002414	0.002392	-0.008309	1.000000	0.000030	0.000030	-0.000104	-0.046747	0.076560	0.995968	-0.280139	0.956042	-0.086640	-0.958820	-0.283060	-0.023244
11240		9.797499	-0.771467	-0.225010	0.002729	0.002247	-0.007437	1.000000	0.000034	0.000028	-0.000093	-0.046827	0.076508	0.995969	-0.280113	0.956052	-0.086612	-0.958824	-0.283040	-0.023338
11241		9.827561	-0.790095	-0.242091	0.002543	0.001397	-0.007462	1.000000	0.000032	0.000017	-0.000093	-0.046917	0.076471	0.995967	-0.280067	0.956066	-0.086600	-0.958833	-0.283000	-0.023439
11242		9.812116	-0.799806	-0.271037	0.004041	0.001409	-0.008063	1.000000	0.000051	0.000018	-0.000101	-0.047010	0.076398	0.995969	-0.280069	0.956070	-0.086557	-0.958828	-0.283009	-0.023549
11243		9.799412	-0.767290	-0.213963	0.007789	0.002491	-0.007920	1.000000	0.000097	0.000031	-0.000099	-0.047086	0.076301	0.995972	-0.280183	0.956042	-0.086488	-0.958791	-0.283127	-0.023638
11244		9.804534	-0.767972	-0.234625	0.001328	0.000435	-0.007846	1.000000	0.000017	0.000005	-0.000098	-0.047155	0.076211	0.995976	-0.280094	0.956075	-0.086419	-0.958814	-0.283042	-0.023738
11245		9.807672	-0.791257	-0.248638	0.001668	0.001329	-0.009654	1.000000	0.000021	0.000017	-0.000121	-0.047218	0.076107	0.995981	-0.280022	0.956104	-0.086335	-0.958832	-0.282973	-0.023833
11246		9.827542	-0.754133	-0.266158	0.003826	-0.000248	-0.009945	1.000000	0.000048	-0.000003	-0.000124	-0.047317	0.075952	0.995988	-0.280016	0.956116	-0.086215	-0.958828	-0.282972	-0.023972
11247		9.823093	-0.807865	-0.273689	0.000576	0.001714	-0.010437	1.000000	0.000007	0.000021	-0.000130	-0.047433	0.075814	0.995993	-0.279986	0.956134	-0.086114	-0.958832	-0.282949	-0.024126
11248		9.803888	-0.756681	-0.243071	0.002229	0.001770	-0.012871	1.000000	0.000028	0.000022	-0.000161	-0.047502	0.075609	0.996005	-0.279974	0.956153	-0.085937	-0.958831	-0.282938	-0.024251
11249		9.843370	-0.780917	-0.252745	-0.002764	0.001024	-0.011964	1.000000	-0.000035	0.000013	-0.000150	-0.047573	0.075396	0.996018	-0.279836	0.956211	-0.085748	-0.958868	-0.282801	-0.024391
11250		9.805667	-0.738410	-0.271030	-0.003915	-0.000435	-0.011925	1.000000	-0.000049	-0.000005	-0.000149	-0.047669	0.075211	0.996028	-0.279649	0.956280	-0.085593	-0.958918	-0.282618	-0.024553
11251		9.783504	-0.781233	-0.234639	-0.002383	0.000383	-0.010667	1.000000	-0.000030	0.000005	-0.000133	-0.047739	0.075018	0.996039	-0.279504	0.956337	-0.085425	-0.958957	-0.282475	-0.024687
11252		9.819985	-0.780122	-0.230391	0.001615	-0.000285	-0.013368	1.000000	0.000020	-0.000004	-0.000167	-0.047803	0.074791	0.996053	-0.279438	0.956374	-0.085223	-0.958973	-0.282409	-0.024818
11253		9.802136	-0.739059	-0.262080	-0.001253	-0.001306	-0.011318	1.000000	-0.000016	-0.000016	-0.000141	-0.047913	0.074620	0.996060	-0.279298	0.956427	-0.085085	-0.959008	-0.282275	-0.024984
11254		9.828149	-0.765925	-0.270773	-0.001564	-0.001164	-0.012190	1.000000	-0.000020	-0.000015	-0.000152	-0.048033	0.074454	0.996067	-0.279153	0.956481	-0.084957	-0.959044	-0.282136	-0.025159
11255		9.833008	-0.720835	-0.225445	0.000656	-0.001126	-0.008765	1.000000	0.000008	-0.000014	-0.000110	-0.048139	0.074304	0.996073	-0.279060	0.956519	-0.084840	-0.959066	-0.282048	-0.025311
11256		9.792081	-0.736868	-0.242777	0.003106	-0.005990	-0.008797	1.000000	0.000039	-0.000075	-0.000110	-0.048338	0.074172	0.996073	-0.278977	0.956549	-0.084767	-0.959080	-0.281979	-0.025546
11257		9.812247	-0.758778	-0.290674	0.005885	-0.005510	-0.008590	1.000000	0.000074	-0.000069	-0.000107	-0.048583	0.074049	0.996070	-0.279009	0.956544	-0.084720	-0.959059	-0.282029	-0.025812
11258		9.818800	-0.760647	-0.303071	0.003783	-0.002093	-0.009120	1.000000	0.000047	-0.000026	-0.000114	-0.048768	0.073944	0.996069	-0.279002	0.956550	-0.084670	-0.959051	-0.282035	-0.026018
11259		9.792996	-0.789240	-0.274319	0.008723	-0.003186	-0.009205	1.000000	0.000109	-0.000040	-0.000115	-0.048965	0.073772	0.996072	-0.279138	0.956520	-0.084565	-0.959002	-0.282183	-0.026244
11260		9.818968	-0.733431	-0.270652	0.007438	-0.001314	-0.011258	1.000000	0.000093	-0.000016	-0.000141	-0.049033	0.073555	0.996085	-0.279192	0.956521	-0.084377	-0.958983	-0.282236	-0.026365
11261		9.796742	-0.771399	-0.343123	0.001526	0.001506	-0.012355	1.000000	0.000019	0.000019	-0.000154	-0.049040	0.073405	0.996096	-0.279071	0.956569	-0.084231	-0.959017	-0.282112	-0.026425
11262		9.809840	-0.767575	-0.294499	0.014555	0.001507	-0.012268	1.000000	0.000182	0.000019	-0.000153	-0.049077	0.073235	0.996106	-0.279305	0.956514	-0.084085	-0.958947	-0.282344	-0.026488
11263		9.822558	-0.727446	-0.250186	0.011118	0.002610	-0.012784	1.000000	0.000139	0.000033	-0.000160	-0.049140	0.072984	0.996122	-0.279545	0.956463	-0.083868	-0.958874	-0.282582	-0.026599
11264		9.811391	-0.717952	-0.217097	0.007633	-0.000468	-0.011231	1.000000	0.000095	-0.000006	-0.000140	-0.049215	0.072818	0.996130	-0.279599	0.956459	-0.083732	-0.958855	-0.282638	-0.026712
11265		9.818413	-0.764444	-0.295271	0.001726	0.000011	-0.011082	1.000000	0.000022	0.000000	-0.000139	-0.049341	0.072611	0.996139	-0.279586	0.956477	-0.083568	-0.958852	-0.282630	-0.026893
11266		9.809314	-0.754807	-0.302652	0.006725	0.000764	-0.011989	1.000000	0.000084	0.000010	-0.000150	-0.049441	0.072389	0.996150	-0.279693	0.956462	-0.083387	-0.958816	-0.282739	-0.027042
11267		9.817215	-0.734569	-0.271046	0.006167	0.000549	-0.013308	1.000000	0.000077	0.000007	-0.000166	-0.049504	0.072160	0.996164	-0.279746	0.956463	-0.083186	-0.958797	-0.282791	-0.027162
11268		9.792354	-0.714081	-0.274403	0.004823	0.000351	-0.010003	1.000000	0.000060	0.000004	-0.000125	-0.049562	0.072049	0.996169	-0.279713	0.956481	-0.083095	-0.958804	-0.282760	-0.027252
11269		9.821973	-0.733425	-0.242219	0.004927	-0.001451	-0.011011	1.000000	0.000062	-0.000018	-0.000138	-0.049641	0.071876	0.996178	-0.279682	0.956503	-0.082950	-0.958808	-0.282731	-0.027379
11270		9.810749	-0.733393	-0.281226	0.005434	-0.003079	-0.008867	1.000000	0.000068	-0.000038	-0.000111	-0.049881	0.071760	0.996174	-0.279747	0.956487	-0.082909	-0.958777	-0.282812	-0.027636
11271		9.805093	-0.725492	-0.319980	0.003493	-0.001963	-0.009986	1.000000	0.000044	-0.000025	-0.000125	-0.050016	0.071629	0.996177	-0.279702	0.956508	-0.082820	-0.958783	-0.282775	-0.027805
11272		9.803803	-0.721762	-0.329794	-0.000172	-0.000408	-0.009095	1.000000	-0.000002	-0.000005	-0.000114	-0.050172	0.071472	0.996180	-0.279645	0.956534	-0.082712	-0.958792	-0.282726	-0.028005
11273		9.797771	-0.729178	-0.280398	0.003391	-0.000162	-0.008977	1.000000	0.000042	-0.000002	-0.000112	-0.050227	0.071359	0.996185	-0.279562	0.956567	-0.082617	-0.958813	-0.282645	-0.028096
11274		9.845333	-0.712785	-0.275479	0.000636	0.000162	-0.007327	1.000000	0.000008	0.000002	-0.000092	-0.050347	0.071273	0.996185	-0.279476	0.956596	-0.082565	-0.958832	-0.282567	-0.028243
11275		9.817419	-0.690875	-0.298365	0.001207	-0.001961	-0.004760	1.000000	0.000015	-0.000025	-0.000060	-0.050565	0.071224	0.996178	-0.279429	0.956609	-0.082579	-0.958834	-0.282536	-0.028469
11276		9.784289	-0.760331	-0.334200	0.003309	-0.003036	-0.005473	1.000000	0.000041	-0.000038	-0.000068	-0.050705	0.071148	0.996176	-0.279346	0.956636	-0.082543	-0.958851	-0.282463	-0.028632
11277		9.828540	-0.765894	-0.332111	0.008010	0.001010	-0.006644	1.000000	0.000100	0.000013	-0.000083	-0.050818	0.071096	0.996174	-0.279432	0.956612	-0.082527	-0.958820	-0.282557	-0.028747
11278		9.818570	-0.698572	-0.310561	0.009514	0.001025	-0.007245	1.000000	0.000119	0.000013	-0.000091	-0.050936	0.071012	0.996174	-0.279576	0.956574	-0.082485	-0.958772	-0.282708	-0.028870
11279		9.805857	-0.697993	-0.357999	0.006812	0.003190	-0.006419	1.000000	0.000085	0.000040	-0.000080	-0.050954	0.070965	0.996177	-0.279604	0.956569	-0.082445	-0.958762	-0.282736	-0.028899
11280		9.805039	-0.722343	-0.290766	0.011407	0.003553	-0.005942	1.000000	0.000143	0.000044	-0.000074	-0.050968	0.070931	0.996178	-0.279740	0.956531	-0.082421	-0.958722	-0.282872	-0.028910
11281		9.840558	-0.710553	-0.273754	0.005376	0.002678	-0.005394	1.000000	0.000067	0.000033	-0.000067	-0.051002	0.070904	0.996178	-0.279723	0.956538	-0.082404	-0.958725	-0.282857	-0.028952
11282		9.778980	-0.723526	-0.335439	0.005871	0.003389	-0.004499	1.000000	0.000073	0.000042	-0.000056	-0.051063	0.070908	0.996175	-0.279750	0.956528	-0.082426	-0.958714	-0.282889	-0.029007
11283		9.837055	-0.702413	-0.350234	0.009780	0.004526	-0.006188	1.000000	0.000122	0.000057	-0.000077	-0.051025	0.070881	0.996179	-0.279813	0.956513	-0.082391	-0.958698	-0.282948	-0.028973
11284		9.787680	-0.762732	-0.330133	0.002502	0.007140	-0.003989	1.000000	0.000031	0.000089	-0.000050	-0.050975	0.070930	0.996178	-0.279730	0.956534	-0.082421	-0.958725	-0.282862	-0.028918
11285		9.847174	-0.687188	-0.246949	0.010341	0.004742	-0.004868	1.000000	0.000129	0.000059	-0.000061	-0.050968	0.070956	0.996176	-0.279816	0.956507	-0.082447	-0.958700	-0.282949	-0.028896
11286		9.782401	-0.721874	-0.310534	0.000216	0.007363	-0.003301	1.000000	0.000003	0.000092	-0.000041	-0.050925	0.071035	0.996173	-0.279677	0.956542	-0.082506	-0.958743	-0.282808	-0.028845
11287		9.806194	-0.737261	-0.314874	0.005768	0.005190	-0.003491	1.000000	0.000072	0.000065	-0.000044	-0.050972	0.071084	0.996167	-0.279717	0.956525	-0.082568	-0.958728	-0.282854	-0.028872
11288		9.831440	-0.707245	-0.292914	0.006446	0.006752	-0.002573	1.000000	0.000081	0.000084	-0.000032	-0.050956	0.071186	0.996161	-0.279727	0.956514	-0.082662	-0.958726	-0.282865	-0.028827
11289		9.808723	-0.702623	-0.297253	0.004824	0.005391	-0.001572	1.000000	0.000060	0.000067	-0.000020	-0.050989	0.071287	0.996152	-0.279715	0.956509	-0.082767	-0.958728	-0.282859	-0.028832
11290		9.812015	-0.727748	-0.309935	0.003257	0.005870	-0.001397	1.000000	0.000041	0.000073	-0.000017	-0.051040	0.071415	0.996140	-0.279682	0.956507	-0.082904	-0.958735	-0.282834	-0.028847
11291		9.804185	-0.722132	-0.306393	-0.001383	0.006813	-0.000447	1.000000	-0.000017	0.000085	-0.000006	-0.051047	0.071521	0.996132	-0.279532	0.956542	-0.083003	-0.958778	-0.282688	-0.028837
