// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11235		9.704666	0.416245	1.719272	-0.033895	0.041096	-0.031034	1.000000	-0.000424	0.000514	-0.000388	-0.111982	-0.154361	0.981648	0.920131	-0.389158	0.043771	0.375259	0.908146	0.185611
11236		9.682552	0.323348	1.678400	-0.006757	0.008707	-0.007986	1.000000	-0.000084	0.000109	-0.000100	-0.112082	-0.154291	0.981648	0.920023	-0.389405	0.043842	0.375494	0.908052	0.185596
11237		9.689691	0.438885	1.752705	0.033428	-0.010552	-0.000847	1.000000	0.000418	-0.000132	-0.000011	-0.111830	-0.153907	0.981737	0.920361	-0.388595	0.043919	0.374739	0.908464	0.185106
11238		9.698344	0.519175	1.856169	0.018250	-0.000597	-0.015696	1.000000	0.000228	-0.000007	-0.000196	-0.112042	-0.153570	0.981765	0.920485	-0.388258	0.044316	0.374373	0.908665	0.184860
11239		9.733002	0.435830	1.813892	-0.026179	0.024955	-0.024644	1.000000	-0.000327	0.000312	-0.000308	-0.112637	-0.153720	0.981674	0.920164	-0.388976	0.044670	0.374981	0.908332	0.185261
11240		9.695490	0.328809	1.743829	-0.011100	0.028379	-0.019937	1.000000	-0.000139	0.000355	-0.000249	-0.113163	-0.153991	0.981571	0.919993	-0.389345	0.044983	0.375243	0.908128	0.185730
11241		9.663871	0.365112	1.756803	0.019208	0.001408	-0.009717	1.000000	0.000240	0.000018	-0.000121	-0.113257	-0.153779	0.981593	0.920165	-0.388908	0.045242	0.374792	0.908352	0.185549
11242		9.713544	0.403680	1.833835	0.016116	-0.012841	-0.005249	1.000000	0.000201	-0.000161	-0.000066	-0.113093	-0.153292	0.981688	0.920325	-0.388516	0.045356	0.374449	0.908601	0.185017
11243		9.721981	0.420114	1.869464	-0.011772	0.006477	-0.005765	1.000000	-0.000147	0.000081	-0.000072	-0.113090	-0.153251	0.981695	0.920240	-0.388721	0.045328	0.374658	0.908521	0.184989
11244		9.718935	0.406938	1.800823	-0.022002	0.023336	-0.003584	1.000000	-0.000275	0.000292	-0.000045	-0.113201	-0.153567	0.981633	0.920014	-0.389270	0.045197	0.375179	0.908232	0.185349
11245		9.667814	0.399626	1.768057	-0.008542	0.017392	-0.002545	1.000000	-0.000107	0.000217	-0.000032	-0.113224	-0.153809	0.981592	0.919968	-0.389390	0.045101	0.375286	0.908140	0.185588
11246		9.686933	0.447022	1.775971	0.009805	0.005026	-0.004692	1.000000	0.000123	0.000063	-0.000059	-0.113184	-0.153745	0.981607	0.920087	-0.389104	0.045147	0.375006	0.908274	0.185499
11247		9.718482	0.466443	1.809097	0.000453	0.000132	-0.006664	1.000000	0.000006	0.000002	-0.000083	-0.113129	-0.153505	0.981651	0.920065	-0.389152	0.045179	0.375076	0.908293	0.185259
11248		9.697284	0.406838	1.761843	-0.007146	0.009192	-0.011322	1.000000	-0.000089	0.000115	-0.000142	-0.113269	-0.153428	0.981646	0.919964	-0.389377	0.045294	0.375281	0.908210	0.185253
11249		9.629940	0.443549	1.776948	0.019698	0.000791	-0.001010	1.000000	0.000246	0.000010	-0.000013	-0.113051	-0.153299	0.981692	0.920184	-0.388862	0.045244	0.374807	0.908452	0.185024
11250		9.778310	0.571540	1.760445	-0.005337	0.008002	-0.014064	1.000000	-0.000067	0.000100	-0.000176	-0.113220	-0.153224	0.981684	0.920152	-0.388919	0.045420	0.374836	0.908441	0.185023
11251		9.718382	0.361698	1.762507	-0.002758	0.010382	-0.028732	1.000000	-0.000034	0.000130	-0.000359	-0.113869	-0.152954	0.981651	0.919980	-0.389249	0.046065	0.375061	0.908345	0.185038
11252		9.620535	0.339710	1.816110	0.029855	-0.012177	-0.002652	1.000000	0.000373	-0.000152	-0.000033	-0.113627	-0.152473	0.981754	0.920247	-0.388606	0.046155	0.374478	0.908701	0.184469
11253		9.660214	0.501528	1.850535	0.008295	-0.007394	0.009855	1.000000	0.000104	-0.000092	0.000123	-0.113181	-0.152188	0.981850	0.920309	-0.388493	0.045870	0.374460	0.908797	0.184030
11254		9.723846	0.492290	1.862546	-0.000729	0.021030	-0.011542	1.000000	-0.000009	0.000263	-0.000144	-0.113483	-0.152398	0.981782	0.920283	-0.388533	0.046064	0.374435	0.908745	0.184341
11255		9.696779	0.462825	1.785613	0.010121	0.025474	-0.017936	1.000000	0.000127	0.000318	-0.000224	-0.113886	-0.152643	0.981698	0.920344	-0.388350	0.046384	0.374163	0.908782	0.184711
11256		9.735802	0.403296	1.761659	0.001956	0.004637	-0.007146	1.000000	0.000024	0.000058	-0.000089	-0.113848	-0.152489	0.981726	0.920324	-0.388394	0.046399	0.374221	0.908789	0.184557
11257		9.674304	0.433459	1.781762	0.004074	-0.002667	0.004649	1.000000	0.000051	-0.000033	0.000058	-0.113454	-0.152339	0.981795	0.920418	-0.388205	0.046126	0.374111	0.908895	0.184259
11258		9.710512	0.557157	1.775256	-0.008859	0.009846	0.004467	1.000000	-0.000111	0.000123	0.000056	-0.113200	-0.152467	0.981804	0.920386	-0.388319	0.045815	0.374268	0.908825	0.184286
11259		9.663540	0.507610	1.732154	-0.009596	0.021277	-0.021425	1.000000	-0.000120	0.000266	-0.000268	-0.113677	-0.152644	0.981722	0.920310	-0.388456	0.046166	0.374309	0.908736	0.184638
11260		9.689621	0.438595	1.694664	0.005816	0.005848	-0.023274	1.000000	0.000073	0.000073	-0.000291	-0.114134	-0.152355	0.981714	0.920269	-0.388490	0.046699	0.374271	0.908771	0.184547
11261		9.724375	0.435090	1.702389	0.001017	-0.010247	-0.006917	1.000000	0.000013	-0.000128	-0.000086	-0.114050	-0.151839	0.981803	0.920209	-0.388620	0.046794	0.374443	0.908801	0.184046
11262		9.706651	0.480576	1.722648	0.006391	-0.008163	-0.004405	1.000000	0.000080	-0.000102	-0.000055	-0.113944	-0.151397	0.981884	0.920213	-0.388603	0.046868	0.374467	0.908882	0.183596
11263		9.663251	0.537338	1.744982	0.006044	-0.004237	-0.012350	1.000000	0.000076	-0.000053	-0.000154	-0.114019	-0.151005	0.981935	0.920230	-0.388533	0.047104	0.374401	0.908977	0.183259
11264		9.677996	0.505755	1.731045	-0.009801	-0.010496	-0.020532	1.000000	-0.000123	-0.000131	-0.000257	-0.114230	-0.150436	0.981998	0.920122	-0.388743	0.047479	0.374602	0.908982	0.182825
11265		9.720273	0.434474	1.703427	-0.003404	-0.011151	-0.022233	1.000000	-0.000043	-0.000139	-0.000278	-0.114439	-0.149780	0.982074	0.920018	-0.388938	0.047889	0.374793	0.909007	0.182310
11266		9.691166	0.434841	1.739743	0.025637	-0.017048	-0.013097	1.000000	0.000320	-0.000213	-0.000164	-0.114379	-0.149109	0.982183	0.920241	-0.388373	0.048205	0.374265	0.909359	0.181638
11267		9.691137	0.483717	1.789468	0.016087	-0.021770	-0.007616	1.000000	0.000201	-0.000272	-0.000095	-0.114227	-0.148389	0.982310	0.920388	-0.387997	0.048415	0.373949	0.909637	0.180895
11268		9.704676	0.507332	1.854273	-0.019566	-0.015035	-0.007584	1.000000	-0.000245	-0.000188	-0.000095	-0.114063	-0.147778	0.982421	0.920166	-0.388527	0.048391	0.374546	0.909510	0.180297
11269		9.703314	0.460079	1.781741	-0.027851	0.000754	-0.014192	1.000000	-0.000348	0.000009	-0.000177	-0.114316	-0.147464	0.982439	0.919829	-0.389298	0.048597	0.375295	0.909231	0.180145
11270		9.673755	0.448467	1.766107	0.001068	0.001995	-0.015985	1.000000	0.000013	0.000025	-0.000200	-0.114498	-0.147221	0.982454	0.919840	-0.389238	0.048873	0.375213	0.909296	0.179987
11271		9.720694	0.475692	1.771484	0.010144	-0.008067	-0.018811	1.000000	0.000127	-0.000101	-0.000235	-0.114706	-0.146662	0.982513	0.919858	-0.389140	0.049303	0.375105	0.909428	0.179545
11272		9.792634	0.452154	1.788876	-0.003045	-0.003798	-0.014784	1.000000	-0.000038	-0.000047	-0.000185	-0.114832	-0.146273	0.982557	0.919799	-0.389248	0.049550	0.375211	0.909445	0.179240
11273		9.722316	0.360764	1.760610	-0.002586	0.008465	-0.012277	1.000000	-0.000032	0.000106	-0.000153	-0.115041	-0.146185	0.982545	0.919749	-0.389340	0.049762	0.375269	0.909420	0.179243
11274		9.643882	0.440237	1.790104	0.026160	-0.009628	0.006546	1.000000	0.000327	-0.000120	0.000082	-0.114590	-0.145838	0.982650	0.919999	-0.388772	0.049585	0.374795	0.909718	0.178720
11275		9.791892	0.578187	1.826169	-0.006147	-0.007374	-0.009899	1.000000	-0.000077	-0.000092	-0.000124	-0.114553	-0.145426	0.982715	0.919941	-0.388896	0.049686	0.374949	0.909731	0.178332
11276		9.774081	0.321375	1.813085	-0.007668	0.010195	-0.027759	1.000000	-0.000096	0.000127	-0.000347	-0.115125	-0.145192	0.982683	0.919762	-0.389248	0.050242	0.375213	0.909618	0.178354
11277		9.674804	0.339515	1.796158	0.007158	0.003341	0.012836	1.000000	0.000089	0.000042	0.000160	-0.114663	-0.145274	0.982725	0.919920	-0.388925	0.049841	0.374965	0.909743	0.178236
11278		9.668115	0.518211	1.800360	-0.024362	0.000011	0.030748	1.000000	-0.000305	0.000000	0.000384	-0.113818	-0.145375	0.982808	0.919740	-0.389471	0.048905	0.375665	0.909494	0.178036
11279		9.721970	0.536350	1.801994	-0.008732	0.016550	0.000623	1.000000	-0.000109	0.000207	0.000008	-0.113745	-0.145604	0.982783	0.919681	-0.389633	0.048716	0.375831	0.909387	0.178228
11280		9.759356	0.512363	1.749323	0.003512	0.028227	-0.016824	1.000000	0.000044	0.000353	-0.000210	-0.114262	-0.145887	0.982680	0.919630	-0.389707	0.049076	0.375798	0.909310	0.178691
11281		9.742866	0.408293	1.726878	-0.000739	0.019083	-0.007267	1.000000	-0.000009	0.000239	-0.000091	-0.114434	-0.146105	0.982628	0.919624	-0.389711	0.049152	0.375760	0.909274	0.178958
11282		9.656070	0.412843	1.751341	0.028809	-0.002808	0.012860	1.000000	0.000360	-0.000035	0.000161	-0.114006	-0.146002	0.982693	0.919925	-0.389029	0.048925	0.375153	0.909582	0.178662
11283		9.698296	0.597833	1.804894	0.017336	-0.002107	0.013916	1.000000	0.000217	-0.000026	0.000174	-0.113481	-0.145943	0.982763	0.920152	-0.388540	0.048552	0.374757	0.909801	0.178381
11284		9.769952	0.593994	1.799503	-0.015105	0.032691	-0.018215	1.000000	-0.000189	0.000409	-0.000228	-0.114043	-0.146359	0.982636	0.919973	-0.388926	0.048842	0.375024	0.909569	0.179001
11285		9.698965	0.424332	1.696280	-0.004819	0.034654	-0.018159	1.000000	-0.000060	0.000433	-0.000227	-0.114681	-0.146845	0.982489	0.919908	-0.389031	0.049231	0.374989	0.909446	0.179699
11286		9.640771	0.428781	1.725227	0.019508	0.000728	0.005039	1.000000	0.000244	0.000009	0.000063	-0.114386	-0.146715	0.982543	0.920077	-0.388652	0.049079	0.374666	0.909629	0.179445
11287		9.717342	0.543236	1.858332	0.019804	-0.008404	0.007409	1.000000	0.000248	-0.000105	0.000093	-0.114018	-0.146427	0.982629	0.920269	-0.388216	0.048932	0.374307	0.909861	0.179016
11288		9.766636	0.592869	1.855299	-0.011564	0.028417	-0.006576	1.000000	-0.000145	0.000355	-0.000082	-0.114228	-0.146861	0.982539	0.920167	-0.388458	0.048913	0.374492	0.909688	0.179510
11289		9.702819	0.512461	1.745362	-0.037908	0.050819	-0.013389	1.000000	-0.000474	0.000635	-0.000167	-0.114817	-0.147733	0.982340	0.919789	-0.389347	0.048953	0.375239	0.909167	0.180587
11290		9.669269	0.445734	1.680885	-0.008842	0.029963	-0.009618	1.000000	-0.000111	0.000375	-0.000120	-0.115144	-0.148157	0.982238	0.919682	-0.389590	0.049047	0.375403	0.908994	0.181117
11291		9.677863	0.485152	1.722457	0.023901	0.003533	-0.008968	1.000000	0.000299	0.000044	-0.000112	-0.115196	-0.148006	0.982255	0.919907	-0.389029	0.049265	0.374834	0.909258	0.180967
11292		9.707521	0.535578	1.797473	0.007873	0.011250	-0.015408	1.000000	0.000098	0.000141	-0.000193	-0.115458	-0.147928	0.982236	0.919921	-0.388960	0.049555	0.374720	0.909301	0.180991
11293		9.721178	0.469965	1.762610	-0.027495	0.030123	-0.016095	1.000000	-0.000344	0.000377	-0.000201	-0.115908	-0.148273	0.982131	0.919605	-0.389687	0.049698	0.375355	0.908933	0.181520
11294		9.688408	0.403054	1.694977	-0.029787	0.024901	-0.007423	1.000000	-0.000372	0.000311	-0.000093	-0.116188	-0.148564	0.982053	0.919255	-0.390514	0.049681	0.376125	0.908530	0.181941
11295		9.692795	0.432799	1.703166	0.001181	0.001978	0.005345	1.000000	0.000015	0.000025	0.000067	-0.115932	-0.148485	0.982096	0.919268	-0.390511	0.049474	0.376174	0.908545	0.181770
11296		9.717685	0.524483	1.756826	0.001402	0.000888	-0.002665	1.000000	0.000018	0.000011	-0.000033	-0.115813	-0.148312	0.982136	0.919276	-0.390498	0.049432	0.376190	0.908579	0.181564
11297		9.750631	0.496591	1.766463	-0.018349	0.017381	-0.008311	1.000000	-0.000229	0.000217	-0.000104	-0.115952	-0.148446	0.982099	0.919073	-0.390977	0.049414	0.376643	0.908350	0.181767
11298		9.695882	0.406991	1.714653	-0.013687	0.013647	-0.000074	1.000000	-0.000171	0.000171	-0.000001	-0.115889	-0.148571	0.982088	0.918930	-0.391337	0.049234	0.377012	0.908175	0.181878
11299		9.604423	0.429849	1.773754	0.020772	-0.014098	0.016153	1.000000	0.000260	-0.000176	0.000202	-0.115201	-0.148263	0.982215	0.919196	-0.390761	0.048826	0.376572	0.908473	0.181299
11300		9.764892	0.685508	1.836629	0.006876	-0.006645	0.006857	1.000000	0.000086	-0.000083	0.000086	-0.114790	-0.148017	0.982300	0.919288	-0.390576	0.048572	0.376473	0.908593	0.180905
11301		9.769811	0.523657	1.791431	-0.023871	0.031738	-0.030201	1.000000	-0.000298	0.000397	-0.000378	-0.115581	-0.148288	0.982167	0.918992	-0.391210	0.049082	0.376955	0.908276	0.181492
11302		9.610194	0.326121	1.760920	0.006344	0.017476	-0.014541	1.000000	0.000079	0.000218	-0.000182	-0.115896	-0.148380	0.982116	0.919017	-0.391117	0.049359	0.376798	0.908301	0.181692
11303		9.616449	0.461375	1.837258	0.005352	-0.013203	0.020775	1.000000	0.000067	-0.000165	0.000260	-0.115101	-0.148102	0.982251	0.919114	-0.390963	0.048754	0.376803	0.908413	0.181122
11304		9.716175	0.590328	1.854352	-0.014363	0.005842	0.009930	1.000000	-0.000180	0.000073	0.000124	-0.114737	-0.148173	0.982283	0.919020	-0.391236	0.048331	0.377144	0.908283	0.181063
11305		9.749143	0.535676	1.797321	-0.016337	0.038783	-0.024932	1.000000	-0.000204	0.000485	-0.000312	-0.115481	-0.148615	0.982129	0.918767	-0.391779	0.048747	0.377533	0.907978	0.181785
11306		9.738289	0.369998	1.656538	-0.006485	0.032769	-0.022289	1.000000	-0.000081	0.000410	-0.000279	-0.116066	-0.149028	0.981998	0.918712	-0.391863	0.049117	0.377488	0.907873	0.182396
11307		9.722593	0.365493	1.715883	0.016538	-0.000223	0.007911	1.000000	0.000207	-0.000003	0.000099	-0.115719	-0.148930	0.982053	0.918881	-0.391492	0.048905	0.377183	0.908049	0.182152
11308		9.675148	0.492013	1.804359	0.005151	-0.010818	0.021639	1.000000	0.000064	-0.000135	0.000270	-0.114963	-0.148783	0.982165	0.919045	-0.391180	0.048318	0.377014	0.908208	0.181709
11309		9.741825	0.597639	1.803577	-0.045035	0.018001	0.005187	1.000000	-0.000563	0.000225	0.000065	-0.114742	-0.149115	0.982140	0.918701	-0.392051	0.047807	0.377920	0.907778	0.181977
11310		9.727988	0.467799	1.699684	-0.056672	0.038399	-0.015524	1.000000	-0.000708	0.000480	-0.000194	-0.115279	-0.149673	0.981992	0.918128	-0.393388	0.047823	0.379146	0.907108	0.182768
11311		9.696456	0.365823	1.632743	-0.006958	0.015575	-0.007588	1.000000	-0.000087	0.000195	-0.000095	-0.115415	-0.149848	0.981950	0.918110	-0.393424	0.047874	0.379148	0.907063	0.182984
11312		9.700522	0.439371	1.721231	0.025038	-0.019131	0.010909	1.000000	0.000313	-0.000239	0.000136	-0.114836	-0.149312	0.982099	0.918326	-0.392948	0.047638	0.378801	0.907358	0.182241
11313		9.737893	0.551069	1.840510	0.011149	-0.011156	0.009825	1.000000	0.000139	-0.000139	0.000123	-0.114321	-0.148995	0.982207	0.918471	-0.392644	0.047341	0.378604	0.907541	0.181735
11314		9.690079	0.562739	1.833869	-0.020739	0.021811	-0.006671	1.000000	-0.000259	0.000273	-0.000083	-0.114540	-0.149259	0.982142	0.918248	-0.393166	0.047338	0.379079	0.907272	0.182090
11315		9.647847	0.527574	1.754308	-0.026371	0.028883	-0.011606	1.000000	-0.000330	0.000361	-0.000145	-0.114969	-0.149649	0.982032	0.917967	-0.393808	0.047458	0.379631	0.906929	0.182649
11316		9.696103	0.472230	1.712247	-0.011662	0.008696	-0.012498	1.000000	-0.000146	0.000109	-0.000156	-0.115155	-0.149563	0.982023	0.917832	-0.394104	0.047605	0.379899	0.906815	0.182657
11317		9.751120	0.460657	1.743986	0.003151	0.000219	-0.009363	1.000000	0.000039	0.000003	-0.000117	-0.115211	-0.149313	0.982055	0.917837	-0.394074	0.047761	0.379871	0.906869	0.182447
11318		9.729459	0.496336	1.792301	0.008685	0.002063	-0.005146	1.000000	0.000109	0.000026	-0.000064	-0.115200	-0.149146	0.982082	0.917904	-0.393908	0.047850	0.379713	0.906969	0.182280
11319		9.643787	0.508025	1.802558	0.008513	0.010235	-0.011805	1.000000	0.000106	0.000128	-0.000148	-0.115372	-0.149070	0.982073	0.917930	-0.393822	0.048057	0.379598	0.907018	0.182272
11320		9.647360	0.501598	1.823869	-0.004012	0.010107	-0.017940	1.000000	-0.000050	0.000126	-0.000224	-0.115713	-0.148962	0.982049	0.917845	-0.393978	0.048387	0.379698	0.906968	0.182312
11321		9.728393	0.471500	1.800760	-0.012055	0.017445	-0.019410	1.000000	-0.000151	0.000218	-0.000243	-0.116118	-0.149012	0.981994	0.917698	-0.394284	0.048685	0.379930	0.906827	0.182532
11322		9.719742	0.444304	1.755254	-0.009418	0.023783	-0.021363	1.000000	-0.000118	0.000297	-0.000267	-0.116634	-0.149185	0.981906	0.917566	-0.394547	0.049046	0.380091	0.906685	0.182905
11323		9.702624	0.412394	1.728814	0.001350	0.015108	-0.019153	1.000000	0.000017	0.000189	-0.000239	-0.117097	-0.149167	0.981854	0.917505	-0.394636	0.049468	0.380096	0.906649	0.183072
11324		9.648787	0.392109	1.759607	0.013593	0.000889	-0.014932	1.000000	0.000170	0.000011	-0.000187	-0.117269	-0.148858	0.981880	0.917577	-0.394427	0.049791	0.379869	0.906790	0.182843
11325		9.711452	0.454856	1.797552	0.011596	-0.001659	-0.005253	1.000000	0.000145	-0.000021	-0.000066	-0.117189	-0.148591	0.981931	0.917661	-0.394223	0.049863	0.379690	0.906923	0.182554
11326		9.842135	0.532181	1.740411	-0.027206	0.025330	-0.021076	1.000000	-0.000340	0.000317	-0.000263	-0.117754	-0.148830	0.981827	0.917383	-0.394830	0.050175	0.380187	0.906619	0.183026
11327		9.700812	0.270717	1.654613	-0.002477	0.019205	-0.027937	1.000000	-0.000031	0.000240	-0.000349	-0.118366	-0.148832	0.981753	0.917301	-0.394951	0.050721	0.380196	0.906566	0.183273
11328		9.578710	0.292984	1.751749	0.042470	-0.025178	0.008591	1.000000	0.000531	-0.000315	0.000107	-0.117702	-0.148155	0.981935	0.917720	-0.393997	0.050558	0.379389	0.907092	0.182339
11329		9.705783	0.515333	1.893182	0.006239	-0.025072	0.023386	1.000000	0.000078	-0.000313	0.000292	-0.116756	-0.147673	0.982121	0.917874	-0.393721	0.049917	0.379310	0.907291	0.181514
11330		9.757336	0.516261	1.834175	-0.039971	0.026728	0.001286	1.000000	-0.000500	0.000334	0.000016	-0.116786	-0.148121	0.982049	0.917503	-0.394625	0.049589	0.380196	0.906825	0.181988
11331		9.727176	0.418428	1.726528	-0.030291	0.038970	-0.005183	1.000000	-0.000379	0.000487	-0.000065	-0.117075	-0.148803	0.981912	0.917223	-0.395291	0.049458	0.380782	0.906423	0.182764
11332		9.691405	0.408414	1.678536	-0.002188	-0.007187	0.016083	1.000000	-0.000027	-0.000090	0.000201	-0.116415	-0.148612	0.982019	0.917243	-0.395313	0.048911	0.380937	0.906445	0.182334
11333		9.697800	0.480488	1.779557	0.015892	-0.029966	0.024950	1.000000	0.000199	-0.000375	0.000312	-0.115354	-0.147995	0.982238	0.917456	-0.394900	0.048246	0.380746	0.906725	0.181332
11334		9.655343	0.601600	1.842142	0.001148	-0.005804	0.017183	1.000000	0.000014	-0.000073	0.000215	-0.114809	-0.147890	0.982317	0.917519	-0.394810	0.047796	0.380760	0.906782	0.181019
11335		9.674636	0.637968	1.764257	-0.033699	0.017968	-0.005294	1.000000	-0.000421	0.000225	-0.000066	-0.114931	-0.148063	0.982277	0.917166	-0.395644	0.047675	0.381573	0.906390	0.181270
11336		9.698941	0.507594	1.681949	-0.019749	0.015312	-0.019959	1.000000	-0.000247	0.000191	-0.000249	-0.115379	-0.148046	0.982227	0.916916	-0.396184	0.047992	0.382038	0.906157	0.181457
11337		9.702421	0.444871	1.700875	0.021187	-0.013366	-0.015750	1.000000	0.000265	-0.000167	-0.000197	-0.115404	-0.147431	0.982317	0.917095	-0.395726	0.048349	0.381601	0.906457	0.180876
11338		9.701664	0.508083	1.793702	0.026895	-0.028866	-0.001842	1.000000	0.000336	-0.000361	-0.000023	-0.114982	-0.146601	0.982490	0.917363	-0.395097	0.048406	0.381083	0.906866	0.179915
11339		9.696854	0.563910	1.854142	0.002098	-0.009413	-0.012035	1.000000	0.000026	-0.000118	-0.000150	-0.114990	-0.146095	0.982565	0.917346	-0.395113	0.048609	0.381123	0.906941	0.179454
11340		9.693512	0.509709	1.808830	-0.008969	0.013311	-0.024709	1.000000	-0.000112	0.000166	-0.000309	-0.115565	-0.146045	0.982505	0.917238	-0.395298	0.049129	0.381207	0.906869	0.179641
11341		9.724011	0.451772	1.745104	0.002009	0.008193	-0.024039	1.000000	0.000025	0.000102	-0.000300	-0.116047	-0.145838	0.982479	0.917192	-0.395341	0.049651	0.381173	0.906883	0.179640
11342		9.744863	0.473965	1.739845	0.010337	-0.002027	-0.019445	1.000000	0.000129	-0.000025	-0.000243	-0.116290	-0.145433	0.982510	0.917235	-0.395187	0.050067	0.380994	0.907015	0.179352
11343		9.724389	0.443477	1.759767	0.008945	-0.007057	-0.014998	1.000000	0.000112	-0.000088	-0.000187	-0.116380	-0.144957	0.982570	0.917281	-0.395042	0.050367	0.380855	0.907154	0.178941
11344		9.707466	0.420408	1.783348	0.013077	-0.002302	-0.011323	1.000000	0.000163	-0.000029	-0.000142	-0.116417	-0.144578	0.982621	0.917328	-0.394906	0.050576	0.380730	0.907274	0.178599
11345		9.710524	0.448569	1.801458	0.011839	0.006621	-0.009475	1.000000	0.000148	0.000083	-0.000118	-0.116445	-0.144465	0.982634	0.917436	-0.394640	0.050700	0.380463	0.907408	0.178491
11346		9.738543	0.450466	1.777262	-0.014976	0.013399	-0.007505	1.000000	-0.000187	0.000167	-0.000094	-0.116577	-0.144581	0.982602	0.917327	-0.394890	0.050728	0.380685	0.907281	0.178663
11347		9.734810	0.450778	1.705693	-0.019360	0.012759	-0.000090	1.000000	-0.000242	0.000159	-0.000001	-0.116545	-0.144668	0.982593	0.917094	-0.395452	0.050554	0.381255	0.907022	0.178762
11348		9.708935	0.444317	1.695183	0.005236	0.006741	-0.003202	1.000000	0.000065	0.000084	-0.000040	-0.116546	-0.144604	0.982602	0.917102	-0.395431	0.050583	0.381237	0.907041	0.178702
11349		9.682830	0.472810	1.711115	0.024960	0.001415	-0.004781	1.000000	0.000312	0.000018	-0.000060	-0.116522	-0.144423	0.982632	0.917317	-0.394913	0.050734	0.380727	0.907296	0.178497
11350		9.724376	0.484534	1.727747	0.012830	0.004713	-0.003991	1.000000	0.000160	0.000059	-0.000050	-0.116469	-0.144295	0.982656	0.917399	-0.394717	0.050773	0.380545	0.907401	0.178349
11351		9.693499	0.498170	1.752258	-0.002029	-0.001480	0.004831	1.000000	-0.000025	-0.000018	0.000060	-0.116194	-0.144176	0.982707	0.917422	-0.394691	0.050568	0.380574	0.907432	0.178130
11352		9.809601	0.590867	1.690739	-0.009978	0.003946	-0.001488	1.000000	-0.000125	0.000049	-0.000019	-0.116110	-0.144087	0.982730	0.917317	-0.394945	0.050475	0.380851	0.907336	0.178030
11353		9.790478	0.456416	1.659591	0.005109	0.017340	-0.021917	1.000000	0.000064	0.000217	-0.000274	-0.116604	-0.144119	0.982666	0.917329	-0.394858	0.050940	0.380672	0.907368	0.178246
11354		9.620090	0.360388	1.735608	0.048519	-0.011021	-0.000644	1.000000	0.000606	-0.000138	-0.000008	-0.116274	-0.143708	0.982766	0.917826	-0.393691	0.051022	0.379574	0.907940	0.177675
11355		9.649646	0.545214	1.903585	0.031084	-0.028599	0.023618	1.000000	0.000389	-0.000357	0.000295	-0.115275	-0.143112	0.982970	0.918180	-0.392936	0.050469	0.379022	0.908361	0.176699
11356		9.730893	0.650540	1.916274	-0.027858	0.014201	0.003503	1.000000	-0.000348	0.000178	0.000044	-0.115211	-0.143339	0.982945	0.917943	-0.393522	0.050207	0.379613	0.908072	0.176915
11357		9.759813	0.516654	1.785402	-0.037985	0.045996	-0.017934	1.000000	-0.000475	0.000575	-0.000224	-0.115914	-0.144047	0.982759	0.917526	-0.394470	0.050400	0.380408	0.907548	0.177892
11358		9.737531	0.420180	1.701354	-0.005166	0.028783	-0.007829	1.000000	-0.000065	0.000360	-0.000098	-0.116178	-0.144449	0.982668	0.917448	-0.394643	0.050455	0.380515	0.907409	0.178373
11359		9.732593	0.478602	1.756420	0.020436	-0.006168	0.011952	1.000000	0.000255	-0.000077	0.000149	-0.115646	-0.144267	0.982758	0.917692	-0.394117	0.050134	0.380088	0.907667	0.177971
11360		9.654853	0.574630	1.814410	0.018302	-0.001026	0.006690	1.000000	0.000229	-0.000013	0.000084	-0.115338	-0.144113	0.982817	0.917835	-0.393806	0.049967	0.379838	0.907826	0.177692
11361		9.656468	0.618805	1.821133	-0.010085	0.036828	-0.010454	1.000000	-0.000126	0.000460	-0.000131	-0.115710	-0.144674	0.982691	0.917715	-0.394074	0.050043	0.380013	0.907621	0.178368
11362		9.721552	0.543993	1.689538	-0.028062	0.051593	-0.030376	1.000000	-0.000351	0.000645	-0.000380	-0.116713	-0.145366	0.982470	0.917347	-0.394867	0.050552	0.380596	0.907165	0.179437
11363		9.755936	0.385533	1.624321	-0.004031	0.029726	-0.022129	1.000000	-0.000050	0.000372	-0.000277	-0.117368	-0.145649	0.982350	0.917217	-0.395110	0.051005	0.380708	0.907014	0.179965
11364		9.714749	0.431658	1.669078	0.021149	-0.008387	0.004444	1.000000	0.000264	-0.000105	0.000056	-0.116987	-0.145335	0.982442	0.917434	-0.394624	0.050869	0.380302	0.907276	0.179501
11365		9.675467	0.528765	1.767613	0.025258	-0.007579	0.004506	1.000000	0.000316	-0.000095	0.000056	-0.116599	-0.145055	0.982529	0.917718	-0.393979	0.050743	0.379735	0.907601	0.179057
11366		9.671030	0.555737	1.793441	0.003996	0.021647	-0.014341	1.000000	0.000050	0.000271	-0.000179	-0.116961	-0.145219	0.982462	0.917688	-0.394014	0.051010	0.379697	0.907559	0.179350
