// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11251		9.334532	1.560615	5.270018	0.011036	-0.010987	-0.005525	1.000000	0.000138	-0.000137	-0.000069	0.116178	-0.479526	0.869803	0.873200	0.466633	0.140625	-0.473312	0.743174	0.472935
11252		9.351866	1.535579	5.250404	0.006851	-0.004444	-0.005575	1.000000	0.000086	-0.000056	-0.000070	0.116211	-0.479317	0.869914	0.872983	0.467016	0.140702	-0.473704	0.743069	0.472708
11253		9.337958	1.535017	5.211779	0.006411	-0.002068	0.000538	1.000000	0.000080	-0.000026	0.000007	0.116333	-0.479086	0.870025	0.872821	0.467338	0.140637	-0.473973	0.743015	0.472523
11254		9.369921	1.562290	5.205061	0.008592	-0.003521	-0.001907	1.000000	0.000107	-0.000044	-0.000024	0.116406	-0.478844	0.870148	0.872598	0.467746	0.140667	-0.474365	0.742915	0.472287
11255		9.395756	1.567458	5.217887	0.001574	0.006015	-0.001381	1.000000	0.000020	0.000075	-0.000017	0.116643	-0.478787	0.870148	0.872447	0.468051	0.140587	-0.474585	0.742759	0.472311
11256		9.294604	1.509793	5.241392	0.008114	-0.006151	-0.000183	1.000000	0.000101	-0.000077	-0.000002	0.116665	-0.478486	0.870311	0.872287	0.468355	0.140566	-0.474873	0.742762	0.472018
11257		9.380248	1.536605	5.282359	-0.004100	-0.006544	0.007260	1.000000	-0.000051	-0.000082	0.000091	0.116869	-0.478094	0.870499	0.872236	0.468550	0.140235	-0.474918	0.742891	0.471769
11258		9.351903	1.535103	5.236227	-0.002245	-0.007226	0.003879	1.000000	-0.000028	-0.000090	0.000048	0.117004	-0.477717	0.870688	0.872138	0.468799	0.140015	-0.475064	0.742977	0.471486
11259		9.383889	1.542833	5.265845	-0.005590	-0.004565	0.006380	1.000000	-0.000070	-0.000057	0.000080	0.117165	-0.477387	0.870847	0.872171	0.468840	0.139669	-0.474963	0.743163	0.471295
11260		9.375229	1.543514	5.245981	-0.010717	-0.001449	0.006868	1.000000	-0.000134	-0.000018	0.000086	0.117418	-0.477081	0.870981	0.872171	0.468951	0.139290	-0.474900	0.743289	0.471160
11261		9.337606	1.534249	5.258584	-0.009467	0.001894	0.008092	1.000000	-0.000118	0.000024	0.000101	0.117755	-0.476840	0.871067	0.872170	0.469076	0.138878	-0.474819	0.743364	0.471122
11262		9.342063	1.543590	5.253972	-0.008238	-0.003901	0.007637	1.000000	-0.000103	-0.000049	0.000095	0.117944	-0.476478	0.871239	0.872176	0.469171	0.138517	-0.474761	0.743537	0.470909
11263		9.391304	1.518533	5.236179	-0.009030	-0.003923	0.005516	1.000000	-0.000113	-0.000049	0.000069	0.118108	-0.476175	0.871383	0.872239	0.469161	0.138153	-0.474604	0.743737	0.470750
11264		9.354780	1.526923	5.211017	-0.006384	-0.004583	0.004256	1.000000	-0.000080	-0.000057	0.000053	0.118249	-0.475855	0.871539	0.872232	0.469258	0.137869	-0.474583	0.743881	0.470545
11265		9.375560	1.527920	5.235681	-0.007254	-0.001852	0.005445	1.000000	-0.000091	-0.000023	0.000068	0.118472	-0.475572	0.871663	0.872207	0.469397	0.137554	-0.474573	0.743974	0.470407
11266		9.370433	1.541367	5.211876	-0.009261	0.002318	0.004408	1.000000	-0.000116	0.000029	0.000055	0.118695	-0.475395	0.871729	0.872261	0.469395	0.137216	-0.474417	0.744088	0.470384
11267		9.361782	1.534733	5.216596	-0.012956	0.005524	0.008259	1.000000	-0.000162	0.000069	0.000103	0.119051	-0.475180	0.871797	0.872237	0.469555	0.136824	-0.474373	0.744125	0.470371
11268		9.340330	1.518079	5.205872	-0.013034	-0.004072	0.011137	1.000000	-0.000163	-0.000051	0.000139	0.119355	-0.474786	0.871970	0.872271	0.469638	0.136321	-0.474234	0.744324	0.470196
11269		9.365717	1.473587	5.220618	-0.011641	-0.008071	0.008648	1.000000	-0.000146	-0.000101	0.000108	0.119615	-0.474343	0.872176	0.872241	0.469818	0.135892	-0.474223	0.744493	0.469939
11270		9.393924	1.504928	5.212936	-0.010252	-0.000641	0.008051	1.000000	-0.000128	-0.000008	0.000101	0.119907	-0.474068	0.872285	0.872269	0.469889	0.135469	-0.474099	0.744624	0.469858
11271		9.357446	1.481722	5.272384	-0.010689	0.011148	0.005019	1.000000	-0.000134	0.000139	0.000063	0.120258	-0.474036	0.872254	0.872302	0.469927	0.135122	-0.473948	0.744620	0.470015
11272		9.349124	1.552367	5.191984	0.001476	-0.000375	0.000251	1.000000	0.000018	-0.000005	0.000003	0.120408	-0.473857	0.872331	0.872198	0.470154	0.135002	-0.474102	0.744590	0.469907
11273		9.352666	1.478673	5.283392	0.000691	-0.023763	0.007460	1.000000	0.000009	-0.000297	0.000093	0.120412	-0.473149	0.872715	0.872075	0.470457	0.134738	-0.474326	0.744849	0.469270
11274		9.437773	1.487863	5.076183	-0.003034	0.002581	0.004265	1.000000	-0.000038	0.000032	0.000053	0.120665	-0.472970	0.872777	0.872007	0.470654	0.134496	-0.474388	0.744838	0.469224
11275		9.372322	1.502039	5.100942	0.001894	0.003399	0.002469	1.000000	0.000024	0.000042	0.000031	0.120857	-0.472859	0.872810	0.871965	0.470783	0.134314	-0.474416	0.744827	0.469215
11276		9.344994	1.500853	5.255097	0.002952	-0.012178	-0.001393	1.000000	0.000037	-0.000152	-0.000017	0.120781	-0.472481	0.873026	0.871881	0.470954	0.134257	-0.474589	0.744959	0.468830
11277		9.346413	1.462049	5.212124	-0.001132	-0.001085	-0.000146	1.000000	-0.000014	-0.000014	-0.000002	0.120844	-0.472295	0.873117	0.871856	0.471038	0.134129	-0.474619	0.745024	0.468695
11278		9.381072	1.472433	5.167733	-0.000806	-0.001857	0.000787	1.000000	-0.000010	-0.000023	0.000010	0.120988	-0.472078	0.873215	0.871760	0.471257	0.133985	-0.474760	0.745023	0.468555
11279		9.392024	1.500056	5.166645	0.002867	-0.004376	-0.002239	1.000000	0.000036	-0.000055	-0.000028	0.120982	-0.471860	0.873334	0.871686	0.471405	0.133945	-0.474897	0.745067	0.468345
11280		9.407893	1.491869	5.196660	0.003576	0.006887	-0.004497	1.000000	0.000045	0.000086	-0.000056	0.121071	-0.471868	0.873317	0.871582	0.471588	0.133976	-0.475065	0.744947	0.468367
11281		9.287737	1.459704	5.145691	0.011875	0.002747	-0.009001	1.000000	0.000148	0.000034	-0.000113	0.121015	-0.471866	0.873326	0.871419	0.471831	0.134184	-0.475379	0.744794	0.468291
11282		9.389395	1.491511	5.287290	0.010311	-0.007391	-0.004924	1.000000	0.000129	-0.000092	-0.000062	0.120911	-0.471621	0.873473	0.871261	0.472090	0.134294	-0.475693	0.744785	0.467986
11283		9.365362	1.505851	5.152120	0.011960	-0.005050	-0.008156	1.000000	0.000150	-0.000063	-0.000102	0.120763	-0.471480	0.873569	0.871142	0.472263	0.134461	-0.475950	0.744764	0.467758
11284		9.398080	1.546746	5.214774	0.013787	-0.005962	-0.009256	1.000000	0.000172	-0.000075	-0.000116	0.120579	-0.471303	0.873690	0.870931	0.472576	0.134728	-0.476383	0.744678	0.467454
11285		9.394796	1.534136	5.188027	0.008803	0.002166	-0.012044	1.000000	0.000110	0.000027	-0.000151	0.120459	-0.471325	0.873695	0.870797	0.472753	0.134973	-0.476658	0.744552	0.467376
11286		9.367021	1.516572	5.212987	0.001000	0.008243	-0.010089	1.000000	0.000013	0.000103	-0.000126	0.120418	-0.471443	0.873637	0.870790	0.472735	0.135078	-0.476681	0.744488	0.467454
11287		9.356526	1.522484	5.194872	-0.000393	0.003341	-0.011570	1.000000	-0.000005	0.000042	-0.000145	0.120291	-0.471479	0.873635	0.870781	0.472713	0.135213	-0.476729	0.744480	0.467418
11288		9.387162	1.513489	5.232344	-0.001351	0.001526	-0.011662	1.000000	-0.000017	0.000019	-0.000146	0.120069	-0.471499	0.873655	0.870870	0.472518	0.135325	-0.476623	0.744591	0.467349
11289		9.382486	1.485898	5.190595	-0.000069	0.006016	-0.014174	1.000000	-0.000001	0.000075	-0.000177	0.119932	-0.471628	0.873604	0.870879	0.472450	0.135501	-0.476640	0.744552	0.467393
11290		9.376190	1.519075	5.185052	0.003481	0.010157	-0.014314	1.000000	0.000044	0.000127	-0.000179	0.119832	-0.471818	0.873515	0.870813	0.472499	0.135754	-0.476786	0.744400	0.467486
11291		9.381763	1.544756	5.232352	-0.000054	0.018601	-0.016029	1.000000	-0.000001	0.000233	-0.000200	0.119734	-0.472186	0.873330	0.870834	0.472385	0.136013	-0.476771	0.744240	0.467756
11292		9.361429	1.564453	5.184465	-0.005183	0.021721	-0.015541	1.000000	-0.000065	0.000272	-0.000194	0.119763	-0.472615	0.873093	0.870877	0.472259	0.136179	-0.476686	0.744048	0.468149
11293		9.333708	1.555661	5.198524	-0.005414	0.010327	-0.010632	1.000000	-0.000068	0.000129	-0.000133	0.119715	-0.472788	0.873006	0.870974	0.472068	0.136218	-0.476521	0.744059	0.468300
11294		9.350320	1.525314	5.151735	-0.009195	-0.001768	-0.009121	1.000000	-0.000115	-0.000022	-0.000114	0.119617	-0.472707	0.873064	0.871038	0.471958	0.136195	-0.476429	0.744180	0.468200
11295		9.388810	1.543485	5.209393	-0.008194	-0.004771	-0.007148	1.000000	-0.000102	-0.000060	-0.000089	0.119515	-0.472544	0.873166	0.871087	0.471881	0.136145	-0.476365	0.744332	0.468024
11296		9.386167	1.552864	5.271484	-0.010318	0.009734	-0.011119	1.000000	-0.000129	0.000122	-0.000139	0.119426	-0.472689	0.873100	0.871206	0.471651	0.136181	-0.476170	0.744386	0.468137
11297		9.342485	1.563268	5.177500	-0.001190	0.005871	-0.015779	1.000000	-0.000015	0.000073	-0.000197	0.119218	-0.472827	0.873053	0.871228	0.471544	0.136410	-0.476181	0.744366	0.468157
11298		9.322087	1.521978	5.247635	-0.005108	-0.013084	-0.008081	1.000000	-0.000064	-0.000164	-0.000101	0.118916	-0.472528	0.873256	0.871313	0.471385	0.136420	-0.476102	0.744657	0.467775
11299		9.441003	1.532196	5.210984	-0.011420	-0.003314	-0.000029	1.000000	-0.000143	-0.000041	-0.000000	0.118991	-0.472319	0.873359	0.871395	0.471308	0.136163	-0.475933	0.744838	0.467658
11300		9.388609	1.532649	5.026008	0.001118	0.007992	-0.006926	1.000000	0.000014	0.000100	-0.000087	0.119019	-0.472380	0.873322	0.871314	0.471431	0.136252	-0.476074	0.744721	0.467701
11301		9.368150	1.557866	5.171835	0.004620	-0.007293	-0.006701	1.000000	0.000058	-0.000091	-0.000084	0.118876	-0.472166	0.873458	0.871217	0.471581	0.136352	-0.476286	0.744762	0.467419
11302		9.346027	1.516484	5.178389	0.003143	-0.006921	-0.006953	1.000000	0.000039	-0.000087	-0.000087	0.118700	-0.471964	0.873590	0.871166	0.471650	0.136442	-0.476424	0.744846	0.467144
11303		9.333653	1.522335	5.179451	-0.001614	-0.001194	-0.000506	1.000000	-0.000020	-0.000015	-0.000006	0.118765	-0.471806	0.873667	0.871157	0.471705	0.136311	-0.476425	0.744912	0.467039
11304		9.390530	1.559898	5.163203	0.003302	-0.002201	0.000608	1.000000	0.000041	-0.000028	0.000008	0.118843	-0.471585	0.873776	0.871014	0.471982	0.136266	-0.476667	0.744876	0.466849
11305		9.421918	1.548778	5.199983	-0.000323	0.001695	-0.002389	1.000000	-0.000004	0.000021	-0.000030	0.118871	-0.471489	0.873824	0.870983	0.472052	0.136221	-0.476717	0.744893	0.466772
11306		9.412723	1.513247	5.140401	-0.005003	0.008127	-0.002792	1.000000	-0.000063	0.000102	-0.000035	0.118985	-0.471530	0.873786	0.871024	0.472010	0.136106	-0.476614	0.744894	0.466876
11307		9.310542	1.525923	5.270244	-0.002189	-0.003315	-0.004233	1.000000	-0.000027	-0.000041	-0.000053	0.118935	-0.471379	0.873874	0.871040	0.471996	0.136051	-0.476596	0.744998	0.466727
11308		9.346576	1.532193	5.194656	-0.013460	-0.007596	-0.001926	1.000000	-0.000168	-0.000095	-0.000024	0.118886	-0.471122	0.874019	0.871183	0.471800	0.135814	-0.476347	0.745284	0.466524
11309		9.369753	1.540678	5.174550	-0.011101	-0.004473	-0.010768	1.000000	-0.000139	-0.000056	-0.000135	0.118737	-0.471020	0.874095	0.871264	0.471652	0.135805	-0.476235	0.745443	0.466385
11310		9.390358	1.488880	5.194345	-0.013063	-0.004205	-0.011381	1.000000	-0.000163	-0.000053	-0.000142	0.118499	-0.470929	0.874176	0.871421	0.471363	0.135803	-0.476008	0.745683	0.466233
11311		9.390413	1.524775	5.204972	-0.011314	-0.001444	-0.010619	1.000000	-0.000141	-0.000018	-0.000133	0.118376	-0.470892	0.874212	0.871544	0.471146	0.135767	-0.475814	0.745843	0.466176
11312		9.373615	1.497202	5.218328	-0.009935	0.003460	-0.009132	1.000000	-0.000124	0.000043	-0.000114	0.118302	-0.470915	0.874211	0.871633	0.470986	0.135755	-0.475669	0.745930	0.466183
11313		9.354848	1.518800	5.197099	-0.008087	0.000946	-0.009606	1.000000	-0.000101	0.000012	-0.000120	0.118145	-0.470902	0.874239	0.871744	0.470774	0.135770	-0.475503	0.746072	0.466126
11314		9.383524	1.509175	5.171550	-0.003437	-0.002266	-0.010459	1.000000	-0.000043	-0.000028	-0.000131	0.117931	-0.470851	0.874295	0.871832	0.470593	0.135839	-0.475397	0.746219	0.466000
11315		9.390250	1.505328	5.181568	-0.000832	-0.001548	-0.010061	1.000000	-0.000010	-0.000019	-0.000126	0.117766	-0.470807	0.874341	0.871861	0.470513	0.135925	-0.475383	0.746297	0.465888
11316		9.388938	1.528853	5.176402	0.002126	0.008691	-0.010769	1.000000	0.000027	0.000109	-0.000135	0.117737	-0.470945	0.874271	0.871788	0.470600	0.136096	-0.475525	0.746155	0.465971
11317		9.352510	1.544560	5.163079	0.003074	0.009587	-0.009219	1.000000	0.000038	0.000120	-0.000115	0.117736	-0.471081	0.874197	0.871707	0.470705	0.136249	-0.475673	0.746002	0.466064
11318		9.372420	1.546335	5.159035	0.005647	0.003470	-0.010314	1.000000	0.000071	0.000043	-0.000129	0.117618	-0.471132	0.874186	0.871655	0.470750	0.136428	-0.475799	0.745942	0.466033
11319		9.378692	1.543285	5.169630	0.005352	0.000102	-0.008543	1.000000	0.000067	0.000001	-0.000107	0.117503	-0.471093	0.874222	0.871580	0.470844	0.136577	-0.475963	0.745907	0.465921
11320		9.381249	1.527130	5.184709	0.002349	0.001288	-0.005933	1.000000	0.000029	0.000016	-0.000074	0.117458	-0.471048	0.874253	0.871536	0.470910	0.136633	-0.476055	0.745894	0.465848
11321		9.379496	1.532608	5.216260	-0.000558	0.007257	-0.004318	1.000000	-0.000007	0.000091	-0.000054	0.117563	-0.471115	0.874202	0.871551	0.470901	0.136566	-0.476001	0.745857	0.465961
11322		9.339787	1.561983	5.242268	-0.004313	0.018041	-0.006706	1.000000	-0.000054	0.000226	-0.000084	0.117742	-0.471392	0.874029	0.871561	0.470886	0.136554	-0.475939	0.745692	0.466290
11323		9.368517	1.561801	5.205757	-0.000005	0.005310	-0.006447	1.000000	-0.000000	0.000066	-0.000081	0.117709	-0.471444	0.874005	0.871606	0.470800	0.136567	-0.475866	0.745713	0.466330
11324		9.359866	1.524750	5.280722	-0.003138	-0.018889	0.001245	1.000000	-0.000039	-0.000236	0.000016	0.117581	-0.470948	0.874290	0.871633	0.470803	0.136381	-0.475847	0.746024	0.465852
11325		9.404522	1.502144	5.137499	-0.006262	0.008613	0.004119	1.000000	-0.000078	0.000108	0.000051	0.117862	-0.470925	0.874265	0.871650	0.470850	0.136115	-0.475747	0.746010	0.465977
11326		9.374504	1.557984	5.097976	0.008953	-0.005884	-0.000349	1.000000	0.000112	-0.000074	-0.000004	0.117871	-0.470683	0.874393	0.871497	0.471130	0.136127	-0.476025	0.745985	0.465731
11327		9.365078	1.577781	5.178043	0.005011	-0.002819	-0.003656	1.000000	0.000063	-0.000035	-0.000046	0.117860	-0.470540	0.874472	0.871395	0.471309	0.136159	-0.476215	0.745963	0.465574
11328		9.335296	1.562004	5.169363	0.000683	-0.001310	-0.000417	1.000000	0.000009	-0.000016	-0.000005	0.117898	-0.470392	0.874547	0.871377	0.471370	0.136064	-0.476238	0.746018	0.465462
11329		9.348372	1.556995	5.166836	-0.002742	-0.003210	0.000800	1.000000	-0.000034	-0.000040	0.000010	0.117968	-0.470197	0.874642	0.871384	0.471405	0.135893	-0.476207	0.746118	0.465333
11330		9.406994	1.565835	5.178963	-0.003696	-0.005954	0.002160	1.000000	-0.000046	-0.000074	0.000027	0.117991	-0.469933	0.874780	0.871426	0.471386	0.135691	-0.476125	0.746296	0.465131
11331		9.415442	1.554556	5.158075	-0.010773	-0.002345	-0.000247	1.000000	-0.000135	-0.000029	-0.000003	0.118000	-0.469762	0.874871	0.871548	0.471224	0.135472	-0.475900	0.746506	0.465025
11332		9.404796	1.525411	5.159435	-0.010829	0.008158	0.003110	1.000000	-0.000135	0.000102	0.000039	0.118218	-0.469745	0.874851	0.871641	0.471134	0.135188	-0.475676	0.746574	0.465145
11333		9.326256	1.525758	5.222385	-0.005998	-0.007688	0.004975	1.000000	-0.000075	-0.000096	0.000062	0.118304	-0.469415	0.875016	0.871675	0.471152	0.134904	-0.475591	0.746770	0.464917
11334		9.367208	1.483924	5.190201	-0.007345	-0.006678	0.006434	1.000000	-0.000092	-0.000083	0.000080	0.118462	-0.469082	0.875174	0.871682	0.471230	0.134583	-0.475539	0.746930	0.464713
11335		9.374643	1.534982	5.150818	-0.002573	-0.005788	0.003759	1.000000	-0.000032	-0.000072	0.000047	0.118543	-0.468795	0.875316	0.871655	0.471335	0.134387	-0.475568	0.747043	0.464501
11336		9.384935	1.544017	5.186722	-0.005808	0.000956	0.004443	1.000000	-0.000073	0.000012	0.000056	0.118668	-0.468642	0.875381	0.871749	0.471241	0.134107	-0.475364	0.747199	0.464460
11337		9.386805	1.531076	5.179611	-0.003068	0.003239	0.005100	1.000000	-0.000038	0.000040	0.000064	0.118913	-0.468520	0.875414	0.871741	0.471332	0.133842	-0.475318	0.747218	0.464475
11338		9.375846	1.520199	5.227940	0.000548	0.001872	0.006015	1.000000	0.000007	0.000023	0.000075	0.119138	-0.468358	0.875470	0.871692	0.471488	0.133613	-0.475352	0.747222	0.464436
11339		9.362092	1.516336	5.190027	-0.001366	-0.004540	0.010185	1.000000	-0.000017	-0.000057	0.000127	0.119373	-0.468032	0.875612	0.871672	0.471625	0.133257	-0.475329	0.747339	0.464270
11340		9.386088	1.501714	5.175863	-0.000856	-0.004194	0.008261	1.000000	-0.000011	-0.000052	0.000103	0.119620	-0.467734	0.875738	0.871607	0.471831	0.132951	-0.475386	0.747396	0.464120
11341		9.413234	1.521236	5.151466	0.003369	-0.000434	0.006261	1.000000	0.000042	-0.000005	0.000078	0.119818	-0.467535	0.875817	0.871549	0.472000	0.132732	-0.475442	0.747414	0.464034
11342		9.402372	1.513739	5.146145	0.003115	0.004885	0.006620	1.000000	0.000039	0.000061	0.000083	0.120084	-0.467429	0.875837	0.871488	0.472176	0.132510	-0.475488	0.747369	0.464059
11343		9.376523	1.501645	5.157839	0.004696	0.010222	0.004424	1.000000	0.000059	0.000128	0.000055	0.120355	-0.467450	0.875788	0.871429	0.472330	0.132349	-0.475528	0.747258	0.464197
11344		9.372595	1.519746	5.144738	0.002641	0.007555	0.001896	1.000000	0.000033	0.000094	0.000024	0.120533	-0.467449	0.875765	0.871392	0.472430	0.132234	-0.475550	0.747196	0.464274
11345		9.359256	1.510218	5.130200	0.002300	-0.004500	0.005079	1.000000	0.000029	-0.000056	0.000063	0.120609	-0.467179	0.875898	0.871338	0.472573	0.132075	-0.475629	0.747274	0.464068
11346		9.385293	1.482790	5.160988	0.002864	-0.008984	0.005030	1.000000	0.000036	-0.000112	0.000063	0.120620	-0.466829	0.876083	0.871297	0.472693	0.131918	-0.475701	0.747417	0.463763
11347		9.408787	1.487645	5.193856	0.003564	-0.001846	0.005483	1.000000	0.000045	-0.000023	0.000069	0.120773	-0.466623	0.876172	0.871283	0.472782	0.131691	-0.475688	0.747489	0.463660
11348		9.402921	1.499477	5.224261	0.000244	0.012023	0.004496	1.000000	0.000003	0.000150	0.000056	0.121146	-0.466685	0.876087	0.871240	0.472929	0.131450	-0.475672	0.747358	0.463888
11349		9.359465	1.504639	5.183897	0.006598	0.008185	-0.000619	1.000000	0.000082	0.000102	-0.000008	0.121255	-0.466727	0.876050	0.871170	0.473059	0.131449	-0.475774	0.747249	0.463959
11350		9.311986	1.452702	5.148335	0.000273	-0.011309	0.005257	1.000000	0.000003	-0.000141	0.000066	0.121286	-0.466335	0.876254	0.871139	0.473173	0.131241	-0.475822	0.747422	0.463632
11351		9.448952	1.456187	5.234158	-0.000337	-0.006377	0.008418	1.000000	-0.000004	-0.000080	0.000105	0.121411	-0.465995	0.876418	0.871111	0.473297	0.130977	-0.475841	0.747555	0.463397
11352		9.393466	1.479399	5.063252	0.009699	0.001719	-0.004468	1.000000	0.000121	0.000021	-0.000056	0.121364	-0.465963	0.876441	0.871014	0.473443	0.131095	-0.476030	0.747482	0.463320
11353		9.401870	1.517714	5.123419	0.010325	-0.004820	-0.007004	1.000000	0.000129	-0.000060	-0.000088	0.121258	-0.465839	0.876522	0.870871	0.473662	0.131257	-0.476320	0.747421	0.463121
11354		9.353225	1.508231	5.128782	0.008353	-0.001097	-0.011151	1.000000	0.000104	-0.000014	-0.000139	0.121150	-0.465839	0.876537	0.870759	0.473812	0.131458	-0.476552	0.747326	0.463036
11355		9.360956	1.501245	5.107870	0.007992	-0.002406	-0.006892	1.000000	0.000100	-0.000030	-0.000086	0.121034	-0.465764	0.876593	0.870693	0.473900	0.131581	-0.476703	0.747317	0.462895
11356		9.400323	1.516952	5.134596	0.007153	-0.001974	-0.005902	1.000000	0.000089	-0.000025	-0.000074	0.120927	-0.465678	0.876653	0.870598	0.474036	0.131716	-0.476903	0.747284	0.462742
11357		9.415233	1.516933	5.141555	0.001207	0.002726	-0.008160	1.000000	0.000015	0.000034	-0.000102	0.120781	-0.465713	0.876655	0.870639	0.473932	0.131819	-0.476864	0.747329	0.462709
11358		9.444242	1.479443	5.146794	-0.001771	0.014210	-0.007596	1.000000	-0.000022	0.000178	-0.000095	0.120811	-0.465951	0.876524	0.870672	0.473852	0.131890	-0.476797	0.747231	0.462937
11359		9.334519	1.484478	5.167017	0.009005	0.006495	-0.007590	1.000000	0.000113	0.000081	-0.000095	0.120724	-0.466050	0.876484	0.870611	0.473912	0.132077	-0.476931	0.747131	0.462960
11360		9.379812	1.480056	5.188186	0.003397	-0.004018	-0.004162	1.000000	0.000042	-0.000050	-0.000052	0.120584	-0.465918	0.876573	0.870641	0.473852	0.132095	-0.476911	0.747251	0.462786
11361		9.377149	1.517283	5.136447	0.005604	0.004837	-0.008658	1.000000	0.000070	0.000060	-0.000108	0.120548	-0.465998	0.876535	0.870564	0.473951	0.132243	-0.477060	0.747139	0.462815
11362		9.410404	1.524889	5.200493	0.003422	0.007203	-0.007666	1.000000	0.000043	0.000090	-0.000096	0.120541	-0.466114	0.876475	0.870541	0.473968	0.132334	-0.477104	0.747056	0.462904
11363		9.392616	1.522500	5.155180	0.003287	0.005639	-0.007921	1.000000	0.000041	0.000070	-0.000099	0.120483	-0.466201	0.876436	0.870517	0.473980	0.132454	-0.477163	0.746994	0.462942
11364		9.382024	1.525250	5.190636	0.008276	0.009184	-0.005518	1.000000	0.000103	0.000115	-0.000069	0.120533	-0.466322	0.876365	0.870390	0.474171	0.132600	-0.477381	0.746797	0.463035
11365		9.361370	1.517233	5.190322	0.003358	0.010187	-0.006637	1.000000	0.000042	0.000127	-0.000083	0.120485	-0.466482	0.876287	0.870402	0.474116	0.132715	-0.477371	0.746732	0.463151
11366		9.369114	1.504551	5.141224	-0.000160	0.004426	-0.005877	1.000000	-0.000002	0.000055	-0.000073	0.120462	-0.466526	0.876266	0.870412	0.474089	0.132749	-0.477359	0.746722	0.463179
11367		9.403237	1.493103	5.157559	0.001825	0.003477	-0.006092	1.000000	0.000023	0.000043	-0.000076	0.120411	-0.466552	0.876259	0.870394	0.474101	0.132823	-0.477404	0.746698	0.463171
11368		9.397050	1.510207	5.134486	0.002398	0.006520	-0.003820	1.000000	0.000030	0.000082	-0.000048	0.120404	-0.466612	0.876228	0.870406	0.474072	0.132850	-0.477385	0.746679	0.463222
11369		9.396233	1.525763	5.153145	0.001902	0.009874	-0.007720	1.000000	0.000024	0.000123	-0.000097	0.120372	-0.466781	0.876143	0.870422	0.474013	0.132953	-0.477363	0.746610	0.463354
11370		9.381595	1.532674	5.157922	-0.001577	0.013728	-0.009843	1.000000	-0.000020	0.000172	-0.000123	0.120309	-0.467051	0.876007	0.870527	0.473793	0.133050	-0.477187	0.746581	0.463583
11371		9.364289	1.522395	5.136607	-0.003005	0.007418	-0.005302	1.000000	-0.000038	0.000093	-0.000066	0.120359	-0.467146	0.875950	0.870564	0.473733	0.133024	-0.477108	0.746560	0.463699
11372		9.361475	1.534549	5.145575	-0.001774	0.002307	-0.004930	1.000000	-0.000022	0.000029	-0.000062	0.120312	-0.467138	0.875961	0.870577	0.473703	0.133046	-0.477096	0.746584	0.463671
11373		9.381676	1.503424	5.159681	-0.000375	-0.005384	-0.001592	1.000000	-0.000005	-0.000067	-0.000020	0.120230	-0.466951	0.876072	0.870597	0.473680	0.132996	-0.477080	0.746716	0.463476
11374		9.397707	1.529549	5.200345	0.001243	0.005193	-0.001682	1.000000	0.000016	0.000065	-0.000021	0.120289	-0.466959	0.876059	0.870563	0.473746	0.132982	-0.477127	0.746669	0.463504
11375		9.372241	1.525655	5.252976	-0.004367	0.019420	-0.005071	1.000000	-0.000055	0.000243	-0.000063	0.120444	-0.467273	0.875871	0.870608	0.473666	0.132978	-0.477007	0.746523	0.463862
11376		9.360515	1.553617	5.177640	-0.000445	0.010441	-0.004701	1.000000	-0.000006	0.000131	-0.000059	0.120459	-0.467423	0.875789	0.870674	0.473543	0.132983	-0.476882	0.746507	0.464015
11377		9.324738	1.484474	5.206501	0.002937	-0.020425	0.003161	1.000000	0.000037	-0.000255	0.000040	0.120246	-0.466904	0.876094	0.870684	0.473554	0.132871	-0.476916	0.746824	0.463470
11378		9.429926	1.492767	5.131967	-0.000912	0.002486	0.003475	1.000000	-0.000011	0.000031	0.000043	0.120344	-0.466806	0.876133	0.870690	0.473583	0.132730	-0.476881	0.746868	0.463436
11379		9.386210	1.526162	5.060607	0.009848	0.000777	-0.002124	1.000000	0.000123	0.000010	-0.000027	0.120343	-0.466746	0.876165	0.870605	0.473726	0.132781	-0.477037	0.746814	0.463362
11380		9.377011	1.553607	5.181749	0.008687	0.003832	-0.004984	1.000000	0.000109	0.000048	-0.000062	0.120226	-0.466776	0.876165	0.870563	0.473759	0.132937	-0.477143	0.746775	0.463316
11381		9.333386	1.495284	5.148344	0.010032	0.001899	-0.004984	1.000000	0.000125	0.000024	-0.000062	0.120098	-0.466771	0.876186	0.870501	0.473826	0.133103	-0.477288	0.746736	0.463230
11382		9.346548	1.506000	5.162769	0.009835	-0.001994	0.002246	1.000000	0.000123	-0.000025	0.000028	0.120126	-0.466607	0.876269	0.870397	0.474020	0.133092	-0.477471	0.746715	0.463075
11383		9.399426	1.532122	5.151015	0.008205	-0.001581	0.001109	1.000000	0.000103	-0.000020	0.000014	0.120193	-0.466465	0.876335	0.870304	0.474204	0.133048	-0.477624	0.746687	0.462963
